persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3950,273,220,3457,0.013,"{'google_news_es': 517, 'google_news_internacional': 481, 'lavanguardia': 350, '20minutos': 339, 'france24_es': 225}",Trump acepta un alto el fuego de dos semanas si Irán reabre el estrecho de Ormuz,2026-04-08 01:38
Xi Jinping,3300,312,129,2859,0.055,"{'20minutos': 350, 'google_news_es': 345, 'google_news_internacional': 285, 'levante_emv': 266, 'okdiario': 246}",Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 01:38
Illa,3044,165,99,2780,0.022,"{'okdiario': 412, '20minutos': 347, 'google_news_es': 344, 'levante_emv': 214, 'heraldo_aragon': 208}","Marcelino vuelve a Bilbao como triunfador con el Villarreal, pero con dudas sobre su futuro",2026-04-08 01:38
Sánchez,1950,131,157,1662,-0.013,"{'google_news_politica': 343, 'okdiario': 235, '20minutos': 165, 'elespanol': 134, 'google_news_es': 125}","Todas las caretas de Sánchez, el presidente 'tiktoker' que prende incienso a diario y colecciona figuras del Quijote de ",2026-04-08 01:38
Feijóo,1642,160,197,1285,-0.023,"{'google_news_politica': 202, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 126, 'eldiario': 124}","""¿Qué hacen con mi dinero? Sólo suben los impuestos y la corrupción"": la campaña del PP coincidiendo con la de la renta",2026-04-08 01:38
Abascal,1499,153,172,1174,-0.013,"{'google_news_politica': 168, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-08 01:38
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-08 01:38
Mazón,477,11,47,419,-0.075,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Reyna y Pulisic: parón internacional termina y vuelve la Serie A - redamazonica.org,2026-04-08 01:38
Jamenei,418,11,7,400,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}",China presionó a los ayatolás para la tregua con Trump ante el temor de un colapso económico global,2026-04-08 01:38
Puente,348,13,23,312,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-08 01:38
Ayuso,341,29,15,297,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}","El Gobierno lanza una ofensiva por el aborto en la sanidad pública que señala a Moreno, Ayuso y Guardiola",2026-04-08 01:38
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-08 01:38
Macron,152,29,11,112,0.118,"{'google_news_internacional': 21, 'france24_es': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-08 01:38
