persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1089,58,48,983,0.009,"{'lavanguardia': 145, 'google_news_es': 107, '20minutos': 104, 'elpais': 74, 'eldiario': 61}",Trump anima a China a unirse a EEUU contra Irán y evitar una gran crisis mundial del petróleo,2026-03-14 17:33
Xi Jinping,849,61,26,762,0.041,"{'20minutos': 102, 'heraldo_aragon': 97, 'levante_emv': 89, 'google_news_es': 85, 'elcorreo': 63}",El murciélago de 30 gramos y 7 centímetros que los científicos identifican como portador del virus de la próxima gran pa,2026-03-14 17:33
Illa,754,28,33,693,-0.007,"{'okdiario': 110, 'google_news_es': 92, '20minutos': 80, 'levante_emv': 70, 'heraldo_aragon': 66}",Identifican al aficionado que lanzó una bola de papel de aluminio contra el linier en el Alavés-Villarreal,2026-03-14 17:33
Sánchez,601,46,39,516,0.012,"{'google_news_politica': 101, 'okdiario': 74, 'elespanol': 52, '20minutos': 46, 'huffington_es': 42}",Cruz Sánchez de Lara y Cartier siguen escribiendo su historia en la gala de 'Las Top 100 Mujeres Líderes',2026-03-14 17:33
Feijóo,443,38,55,350,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}","El alcalde Jaime Martínez reelegido presidente del PP de Palma con un 99,5% de apoyos",2026-03-14 17:33
Abascal,441,32,75,334,-0.098,"{'levante_emv': 46, 'eldiario': 45, 'google_news_politica': 40, 'heraldo_aragon': 38, 'okdiario': 35}","Abascal se reúne con Milei, de visita en Madrid: «Es un referente internacional de la libertad» - El Debate",2026-03-14 17:33
Jamenei,316,6,4,306,0.006,"{'lavanguardia': 48, 'google_news_es': 36, 'france24_es': 31, 'okdiario': 28, 'elcorreo': 27}","Rumores sobre el estado de Mojtaba Jamenei: está en coma, ha perdido las piernas o ni siquiera sabe que su país está en ",2026-03-14 17:33
Mazón,145,3,6,136,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, '20minutos': 11, 'levante_emv': 11}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 14 de marzo de 2026",2026-03-14 17:33
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 17:33
Puente,81,1,13,67,-0.148,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Cae parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga,2026-03-14 17:33
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 17:33
Putin,72,5,3,64,0.028,"{'20minutos': 14, 'okdiario': 8, 'google_news_es': 7, 'heraldo_aragon': 7, 'elmundo_internacional': 6}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 17:33
Yolanda Díaz,69,4,9,56,-0.072,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-14 17:33
Milei,38,0,3,35,-0.079,"{'google_news_politica': 15, 'elpais': 8, '20minutos': 3, 'levante_emv': 2, 'eldiario': 2}","Abascal se reúne con Milei, de visita en Madrid: «Es un referente internacional de la libertad» - El Debate",2026-03-14 17:33
Zelenski,36,3,4,29,-0.028,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-14 17:33
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-14 17:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 17:33
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-14 17:33
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 17:33
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-14 17:33
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-14 17:33
Starmer,9,0,0,9,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'huffington_es': 1, 'infolibre': 1, 'levante_emv': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 17:33
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-14 17:33
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-14 17:33
Scholz,0,0,0,0,0.0,,,2026-03-14 17:33
Trudeau,0,0,0,0,0.0,,,2026-03-14 17:33
