persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3681,434,214,3033,0.06,"{'google_news_internacional': 578, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 219}","Sigue en directo la última hora de la guerra en Oriente Medio | Trump, en puertas de las conversaciones de paz: «Irán ha",2026-04-21 11:37
Xi Jinping,3464,462,144,2858,0.092,"{'google_news_internacional': 425, 'google_news_es': 340, '20minutos': 309, 'okdiario': 289, 'levante_emv': 269}",De Nacho Vegas a Quique González: Estos son los conciertos de La Pèrgola para los próximos meses,2026-04-21 11:37
Illa,2822,163,99,2560,0.023,"{'okdiario': 401, '20minutos': 337, 'google_news_es': 293, 'google_news_internacional': 253, 'levante_emv': 209}","La cornada de Morante de la Puebla en Sevilla, de la reconstrucción de esfínteres a la alimentación parenteral: ""Ha sido",2026-04-21 11:37
Sánchez,2142,272,137,1733,0.063,"{'google_news_politica': 313, 'okdiario': 241, 'google_news_internacional': 163, 'google_news_es': 159, '20minutos': 151}",Valencia pasará a Sánchez un millón de factura por solventar el colapso de la avalancha de inmigrantes,2026-04-21 11:37
Feijóo,1594,194,189,1211,0.003,"{'google_news_politica': 171, 'levante_emv': 154, 'google_news_es': 150, 'eldiario': 123, '20minutos': 109}",Vox advierte al PP de que cumplirá con la «prioridad nacional» en Extremadura y carga contra el «boicot» de 'Génova',2026-04-21 11:37
Abascal,1198,175,121,902,0.045,"{'google_news_politica': 133, 'levante_emv': 111, 'google_news_es': 102, 'heraldo_aragon': 93, 'eldiario': 88}",Vox advierte al PP de que cumplirá con la «prioridad nacional» en Extremadura y carga contra el «boicot» de 'Génova',2026-04-21 11:37
Yolanda Díaz,435,55,24,356,0.071,"{'20minutos': 62, 'google_news_es': 36, 'levante_emv': 32, 'elcorreo': 31, 'elmundo': 28}","Sumar contradice a Junts en la ruptura de las negociaciones sobre vivienda: “Las conversaciones no se han suspendido""",2026-04-21 11:37
Puente,365,32,13,320,0.052,"{'okdiario': 72, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Alerta crítica en Badajoz: un puente del siglo XVI está al borde de la ruina y ya utilizan un modelo 3D para recuperarlo,2026-04-21 11:37
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 11:37
Ayuso,328,37,35,256,0.006,"{'elpais': 37, 'okdiario': 36, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",Ayuso amplía a 50 años la edad para lograr un aval hipotecario y promete 18.000 pisos protegidos en cuatro años,2026-04-21 11:37
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 11:37
Putin,154,11,7,136,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Rumanía, a un paso de caer en el bando de Putin",2026-04-21 11:37
Puigdemont,144,13,16,115,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 12, 'elespanol': 9, 'elcorreo': 9}","Sumar contradice a Junts en la ruptura de las negociaciones sobre vivienda: “Las conversaciones no se han suspendido""",2026-04-21 11:37
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 11:37
Rajoy,124,1,5,118,-0.032,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 12, 'google_news_es': 10, 'elpais': 9}","Claves de la declaración de Luis Bárcenas en el juicio del caso Kitchen: ""M.R. era Mariano Rajoy"" - RTVE.es",2026-04-21 11:37
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 11:37
Milei,101,6,11,84,-0.05,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'huffington_es': 6}",La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda”,2026-04-21 11:37
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 11:37
Modi,85,7,4,74,0.035,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Will Malaga have to modify how and when it applies the Low Emission Zone?,2026-04-21 11:37
