persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,537,32,25,480,0.013,"{'lavanguardia': 63, 'google_news_es': 48, '20minutos': 46, 'eldiario': 34, 'elpais': 33}",Irán responde a Trump y avisa: &quot;Nuestros misiles son ahora más potentes que al inicio de la guerra&quot;,2026-03-10 02:02
Sánchez,290,17,15,258,0.007,"{'google_news_politica': 65, 'okdiario': 25, 'elespanol': 22, '20minutos': 22, 'elcorreo': 17}","Guerra en Irán, en directo | Sánchez y el primer ministro iraquí acuerdan llevar el conflicto a la Asamblea General de l",2026-03-10 02:02
Illa,265,11,17,237,-0.023,"{'google_news_es': 44, 'okdiario': 35, '20minutos': 27, 'levante_emv': 24, 'heraldo_aragon': 24}","25 zapatillas con descuento en la Fiesta de Ofertas de Primavera de Amazon: Adidas, Skechers y otras marcas top",2026-03-10 02:02
Abascal,207,7,48,152,-0.198,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 20, 'levante_emv': 18, 'elespanol': 14}","Mañueco mantiene los 31 escaños de 2022 y seguirá necesitando a Vox, que crece cuatro",2026-03-10 02:02
Feijóo,203,16,29,158,-0.064,"{'google_news_politica': 25, 'eldiario': 19, 'levante_emv': 19, 'okdiario': 18, '20minutos': 17}","El PP está a 4.000 votos de quitar 3 escaños a la izquierda en León, Salamanca y Ávila",2026-03-10 02:02
Ayuso,52,9,1,42,0.154,"{'google_news_es': 9, 'okdiario': 8, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}",Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte,2026-03-10 02:02
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-10 02:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 02:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 02:02
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-10 02:02
