persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1007,48,46,913,0.002,"{'lavanguardia': 128, 'google_news_es': 101, '20minutos': 98, 'elpais': 66, 'eldiario': 56}","Trump, preguntado por el final de la guerra en Irán: ""Llegará cuando lo sienta en mis huesos""",2026-03-13 23:33
Illa,654,21,25,608,-0.006,"{'okdiario': 94, 'google_news_es': 78, '20minutos': 72, 'levante_emv': 66, 'heraldo_aragon': 63}",Vídeo resumen y goles del Alavés-Villarreal,2026-03-13 23:33
Sánchez,572,45,37,490,0.014,"{'google_news_politica': 98, 'okdiario': 71, 'elespanol': 47, '20minutos': 43, 'huffington_es': 37}",Pedro Sánchez: “Ni más tedio con Mañueco ni más odio con Abascal sino cambio con Carlos Martínez y el PSOE para Castilla,2026-03-13 23:33
Feijóo,419,37,54,328,-0.041,"{'levante_emv': 49, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 36}","Feijóo: “El voto que pone el cabreo a funcionar, convierte el enfado en gobierno y no bloquea, es el del PP”",2026-03-13 23:33
Abascal,412,29,74,309,-0.109,"{'levante_emv': 46, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 35}",Milei llega a Madrid para participar de un foro de ultraderecha y reunirse con Abascal,2026-03-13 23:33
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 23:33
Mazón,135,3,6,126,-0.022,"{'elpais': 34, 'lavanguardia': 32, 'google_news_es': 13, 'levante_emv': 11, '20minutos': 10}","Primavera, pelazo y descuentos: planchas, secadores y otras herramientas se cuelan en la Fiesta de Ofertas de Amazon",2026-03-13 23:33
Macron,80,22,2,56,0.25,"{'france24_es': 12, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Macron pide &quot;calma y sangre fría&quot; tras la muerte de un soldado francés en Irak,2026-03-13 23:33
Puente,71,1,13,57,-0.169,"{'levante_emv': 11, 'okdiario': 9, 'heraldo_aragon': 8, 'elcorreo': 7, '20minutos': 6}","Martínez cierra la campaña arropado por Sánchez, Puente y Zapatero: ""La ola de cambio es absolutamente imparable"" - RTVE",2026-03-13 23:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 23:33
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 23:33
Milei,27,0,3,24,-0.111,"{'google_news_politica': 11, 'elpais': 6, '20minutos': 3, 'eldiario': 2, 'elmundo': 2}",Milei llega a Madrid para participar de un foro de ultraderecha y reunirse con Abascal,2026-03-13 23:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 23:33
Rajoy,17,2,0,15,0.118,"{'levante_emv': 4, 'elpais': 4, 'google_news_politica': 2, 'elespanol': 2, 'okdiario': 1}",La kilométrica lista de cameos de ‘Torrente presidente’: de Rajoy a Kevin Spacey,2026-03-13 23:33
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-13 23:33
Montero MJ,2,0,0,2,0.0,"{'elespanol': 1, 'levante_emv': 1}",María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba,2026-03-13 23:33
