persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,639,69,32,538,0.058,"{'google_news_internacional': 107, 'google_news_es': 66, 'okdiario': 54, 'levante_emv': 47, 'heraldo_aragon': 44}",Montroi exige mejorar la CV-50 a su paso por el municipio tras 6 muertos y 25 siniestros,2026-03-31 06:04
Trump,614,49,49,516,0.0,"{'google_news_internacional': 87, 'google_news_es': 74, '20minutos': 54, 'lavanguardia': 50, 'france24_es': 42}",¿Se acabará la ciudadanía por nacimiento en EE. UU. como quiere Trump?: la decisión llega al Supremo,2026-03-31 06:04
Sánchez,513,27,38,448,-0.021,"{'google_news_politica': 113, 'okdiario': 56, 'huffington_es': 32, 'google_news_es': 32, 'elcorreo': 28}",Cuerpo se hace un Sánchez,2026-03-31 06:04
Illa,456,15,8,433,0.015,"{'okdiario': 72, 'google_news_internacional': 43, '20minutos': 42, 'google_news_es': 39, 'levante_emv': 28}",Nueva flotilla internacional zarpará de Francia rumbo a Gaza - dw.com,2026-03-31 06:04
Feijóo,346,32,40,274,-0.023,"{'google_news_politica': 42, 'google_news_es': 32, 'okdiario': 26, 'heraldo_aragon': 26, 'huffington_es': 26}",El PP balear fija el 23 de mayo para celebrar el congreso que revalidará el mando de Prohens,2026-03-31 06:04
Abascal,246,25,17,204,0.033,"{'levante_emv': 26, 'google_news_politica': 26, 'eldiario': 21, 'huffington_es': 19, 'okdiario': 18}",Espinosa intentó colar de nº1 en las listas de Vox en Chiva a un empresario con intereses en un pelotazo fotovoltaico de,2026-03-31 06:04
Mazón,92,1,1,90,0.0,"{'elpais': 17, 'google_news_es': 15, 'lavanguardia': 9, 'levante_emv': 8, 'eldiario': 7}","Mazón pasa al ataque y pide personarse como ""preimputado"" en la dana para impugnar las decisiones de la jueza",2026-03-31 06:04
Puente,72,1,5,66,-0.056,"{'heraldo_aragon': 11, 'okdiario': 8, 'google_news_internacional': 7, 'google_news_es': 7, '20minutos': 6}",Los hoteleros de Málaga denuncian que la ocupación cae casi un 10% en Semana Santa por el boicot de Puente al AVE,2026-03-31 06:04
Yolanda Díaz,65,4,5,56,-0.015,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",El PP evita sumarse a la indignación internacional contra Netanyahu por la polémica del Santo Sepulcro - Faro de Vigo,2026-03-31 06:04
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 06:04
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-31 06:04
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 06:04
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-31 06:04
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 06:04
