persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1034,51,47,936,0.004,"{'lavanguardia': 132, 'google_news_es': 103, '20minutos': 98, 'elpais': 71, 'eldiario': 61}",Trump y la guerra del lenguaje por el control de la narrativa,2026-03-14 06:33
Illa,683,22,25,636,-0.004,"{'okdiario': 99, 'google_news_es': 85, '20minutos': 73, 'levante_emv': 67, 'heraldo_aragon': 64}","Castilla y León, otra pica de la derecha en el lomo del socialcomunismo",2026-03-14 06:33
Sánchez,582,46,37,499,0.015,"{'google_news_politica': 99, 'okdiario': 72, 'elespanol': 50, '20minutos': 44, 'huffington_es': 37}","Úrsula, ocho años después, descubre a Sánchez",2026-03-14 06:33
Feijóo,432,38,54,340,-0.037,"{'levante_emv': 49, 'eldiario': 44, 'google_news_politica': 40, '20minutos': 37, 'okdiario': 36}",¿Qué dicen las encuestas? La mayoría del PP en Castilla y León y otras sorpresas,2026-03-14 06:33
Abascal,426,30,74,322,-0.103,"{'levante_emv': 46, 'eldiario': 44, 'google_news_politica': 38, 'heraldo_aragon': 37, 'okdiario': 35}",Vox espera que su éxito en las elecciones de Castilla y León acalle las voces de los disidentes,2026-03-14 06:33
Mazón,139,3,6,130,-0.022,"{'elpais': 36, 'lavanguardia': 33, 'google_news_es': 13, 'levante_emv': 11, '20minutos': 10}",Descubre los 20 chollos más vendidos hasta ahora en la Fiesta de Ofertas de Primavera de Amazon,2026-03-14 06:33
Ayuso,138,14,4,120,0.072,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","Los estadounidenses que se mudan a Madrid mientras Ayuso corteja a Trump: ""Soy trans, en EEUU no hay nada para mí""",2026-03-14 06:33
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 06:33
Puente,75,1,13,61,-0.16,"{'levante_emv': 11, 'okdiario': 10, 'heraldo_aragon': 9, 'elcorreo': 7, '20minutos': 6}",Óscar Puente le quita a Isabel Pardo de Vera la plaza en ADIF que consiguió en 2007,2026-03-14 06:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-14 06:33
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-14 06:33
Milei,29,0,3,26,-0.103,"{'google_news_politica': 12, 'elpais': 7, '20minutos': 3, 'eldiario': 2, 'elmundo': 2}",Milei visita España para exponer en un foro económico y reunirse con dirigentes de Vox - Diario Río Negro,2026-03-14 06:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 06:33
Rajoy,17,2,0,15,0.118,"{'levante_emv': 4, 'elpais': 4, 'google_news_politica': 2, 'elespanol': 2, 'okdiario': 1}",La kilométrica lista de cameos de ‘Torrente presidente’: de Rajoy a Kevin Spacey,2026-03-14 06:33
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 06:33
Montero MJ,2,0,0,2,0.0,"{'elespanol': 1, 'levante_emv': 1}",María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba,2026-03-14 06:33
