persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,292,24,11,257,0.045,"{'20minutos': 26, 'eldiario': 22, 'elpais': 22, 'lavanguardia': 20, 'google_news_es': 19}",Trump recibe los restos de los primeros militares estadounidenses muertos en la guerra de Irán,2026-03-07 22:32
Sánchez,169,9,13,147,-0.024,"{'google_news_politica': 46, 'elespanol': 11, 'levante_emv': 10, 'elmundo_espana': 10, 'okdiario': 10}",Sánchez ya tiene el eslogan de campaña con el No a la guerra,2026-03-07 22:32
Illa,105,8,3,94,0.048,"{'google_news_es': 18, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 9, 'lavanguardia': 6}",Munuera Montero perdona una roja clamorosa a Cubarsi tras una zancadilla como último hombre a Williams,2026-03-07 22:32
Feijóo,71,1,11,59,-0.141,"{'google_news_politica': 15, 'eldiario': 7, 'heraldo_aragon': 6, '20minutos': 6, 'elmundo_espana': 5}",PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura,2026-03-07 22:32
Abascal,68,1,17,50,-0.235,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",Abascal condiciona negociar con Mañueco a que se disculpe por decir que a Vox le gustaría “tirar seres humanos al mar”,2026-03-07 22:32
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-07 22:32
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-07 22:32
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-07 22:32
Zelenski,4,1,0,3,0.25,"{'elmundo_internacional': 3, 'lavanguardia': 1}",'Pulpos' contra 'Testigos': Trump y los países del Golfo olvidan su simpatía con Rusia y piden armas a Zelenski para par,2026-03-07 22:32
Rajoy,1,0,0,1,0.0,{'elespanol': 1},"Rajoy carga contra Vox: ""La alternativa a Frankenstein no puede ser otro extremista que ni come ni deja comer""",2026-03-07 22:32
