persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,461,25,24,412,0.002,"{'lavanguardia': 53, 'google_news_es': 41, '20minutos': 40, 'eldiario': 32, 'elpais': 28}","Trump pide asilo para las futbolistas iraníes que no quisieron cantar el himno de su país y son consideradas ""traidoras""",2026-03-09 18:02
Sánchez,264,15,14,235,0.004,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 17, 'elmundo_espana': 15}","Rueda se desmarca de la ""demagogia"" sobre Oriente Próximo y advierte a Sánchez: ""No a la guerra lo decimos todos, pero h",2026-03-09 18:02
Illa,244,11,17,216,-0.025,"{'google_news_es': 42, 'okdiario': 29, '20minutos': 24, 'heraldo_aragon': 24, 'levante_emv': 21}","Venezuela: ""Por la noche, el este del país brilla más que Caracas debido a la quema de gas""",2026-03-09 18:02
Feijóo,186,15,28,143,-0.07,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 16, '20minutos': 16, 'okdiario': 13}",El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía ante la subida de los precios,2026-03-09 18:02
Abascal,179,7,41,131,-0.19,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'lavanguardia': 13, 'levante_emv': 13}",Cañadas (Vox) tras el 8M: «Hemos pasado del feminismo auténtico a estas mamarrachas feminazis»,2026-03-09 18:02
Ayuso,38,7,1,30,0.158,"{'eldiario': 6, 'okdiario': 5, 'elpais': 5, 'lavanguardia': 3, 'levante_emv': 3}",La Justicia ordena a Ayuso la creación del registro de médicos objetores de aborto,2026-03-09 18:02
Yolanda Díaz,22,0,4,18,-0.182,"{'20minutos': 4, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 18:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 18:02
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 18:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 18:02
