persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4336,311,232,3793,0.018,"{'google_news_es': 560, 'google_news_internacional': 532, '20minutos': 379, 'lavanguardia': 369, 'france24_es': 251}","Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 00:08
Xi Jinping,3698,347,140,3211,0.056,"{'20minutos': 389, 'google_news_es': 380, 'google_news_internacional': 328, 'levante_emv': 298, 'okdiario': 284}",Xi y líder de la oposición de Taiwán se reunieron en Beijing,2026-04-11 00:08
Illa,3398,171,105,3122,0.019,"{'okdiario': 468, '20minutos': 386, 'google_news_es': 377, 'heraldo_aragon': 238, 'elpais': 232}",Escritores sin buhardilla,2026-04-11 00:08
Sánchez,2149,153,166,1830,-0.006,"{'google_news_politica': 367, 'okdiario': 268, '20minutos': 179, 'elespanol': 144, 'huffington_es': 143}",El dardo de Sánchez a Trump que ha aplaudido Jimmy Kimmel - Cadena SER,2026-04-11 00:08
Feijóo,1831,182,215,1434,-0.018,"{'google_news_politica': 219, 'google_news_es': 157, 'levante_emv': 152, 'eldiario': 145, 'okdiario': 137}",El PP de Mijas pasa página con Nozal y dará todo el poder a Ana Mata,2026-04-11 00:08
Abascal,1608,177,177,1254,0.0,"{'google_news_politica': 176, 'heraldo_aragon': 132, 'levante_emv': 131, 'eldiario': 131, 'google_news_es': 130}","Javier Ortega Smith: ""No fundamos Vox para ser un partido donde un señor feudal hace y deshace""",2026-04-11 00:08
Yolanda Díaz,538,47,34,457,0.024,"{'20minutos': 73, 'google_news_es': 44, 'elcorreo': 41, 'levante_emv': 38, 'google_news_politica': 34}",El secreto sumarial impide empezar las obras en la casa del incendio mortal de la Parte Vieja de Miranda,2026-04-11 00:08
Mazón,529,11,48,470,-0.07,"{'elpais': 107, 'lavanguardia': 73, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 31}",Se confirma el fracaso de Amazon con el juego en la nube. La empresa da un paso atrás gigantesco con Luna y la mayoría d,2026-04-11 00:08
Jamenei,435,11,7,417,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}","El hijo del sha pide ""paciencia"" a los iraníes mientras redobla sus esfuerzos para que Trump no deje de golpear al régim",2026-04-11 00:08
Ayuso,393,35,22,336,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",La Fiscalía recurre ante el TC la sentencia del Supremo contra García Ortiz por revelar secretos del novio de Ayuso,2026-04-11 00:08
Puente,380,13,24,343,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 42, 'heraldo_aragon': 35, 'google_news_es': 34}",#EnVideo📹| Analista internacional Edgar Lugo aseveró que la visita a Grenada de la presidenta (E) de la República Boliva,2026-04-11 00:08
