persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,446,34,39,373,-0.011,"{'20minutos': 49, 'google_news_internacional': 48, 'lavanguardia': 44, 'google_news_es': 34, 'france24_es': 30}",Los billetes de dólar van a cambiar para siempre y Donald Trump tiene mucho que ver,2026-03-27 13:03
Xi Jinping,404,41,16,347,0.062,"{'20minutos': 47, 'google_news_internacional': 45, 'okdiario': 36, 'elcorreo': 29, 'lavanguardia': 25}",Un atracador disfrazado de mujer y dos cómplices intentan atracar sin éxito una sucursal del BBVA en Madrid,2026-03-27 13:03
Sánchez,347,21,21,305,0.0,"{'google_news_politica': 62, 'okdiario': 37, '20minutos': 27, 'huffington_es': 24, 'google_news_economia': 19}","El PP plantea citar en el Senado a Puente, Ábalos, Koldo y Raquel Sánchez por el accidente de Adamuz",2026-03-27 13:03
Illa,284,11,6,267,0.018,"{'20minutos': 47, 'okdiario': 34, 'elpais': 25, 'levante_emv': 20, 'google_news_es': 19}",Galicia brilla en la prensa internacional: The Times recomienda dos rutas jacobeas entre las mejores ideas de viaje para,2026-03-27 13:03
Feijóo,246,29,24,193,0.02,"{'heraldo_aragon': 21, '20minutos': 21, 'huffington_es': 20, 'google_news_es': 19, 'eldiario': 19}",Sanidad transforma la app GVA+Salut: llega la tarjeta SIP virtual y el acceso a radiografías desde el móvil - consalud.e,2026-03-27 13:03
Abascal,198,25,6,167,0.096,"{'eldiario': 18, 'google_news_politica': 17, 'huffington_es': 16, 'levante_emv': 15, 'okdiario': 14}",Vox ficha al medallista olímpico Cristian Toro como portavoz de deportes del partido,2026-03-27 13:03
Yolanda Díaz,74,5,3,66,0.027,"{'elpais': 8, 'elcorreo': 7, '20minutos': 7, 'google_news_politica': 6, 'levante_emv': 6}",Podemos negocia una posible coalición en Andalucía junto a IU y Sumar,2026-03-27 13:03
Mazón,50,1,1,48,0.0,"{'elpais': 15, 'levante_emv': 6, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Documentan por primera vez 118 especies de peces en un río de la Amazonía de Ecuador,2026-03-27 13:03
Puente,45,1,5,39,-0.089,"{'okdiario': 7, '20minutos': 7, 'sur': 5, 'google_news_internacional': 4, 'eldiario': 3}","El PP plantea citar en el Senado a Puente, Ábalos, Koldo y Raquel Sánchez por el accidente de Adamuz",2026-03-27 13:03
Puigdemont,33,4,4,25,0.0,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 13:03
Montero MJ,31,2,2,27,0.0,"{'google_news_politica': 9, 'huffington_es': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'elespanol': 3}",Vídeo en directo: traspaso de carteras de los nuevos ministros y despedida de María Jesús Montero,2026-03-27 13:03
Ayuso,30,3,0,27,0.1,"{'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'google_news_es': 2, 'okdiario': 2}",El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 e,2026-03-27 13:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 13:03
Lula,14,1,0,13,0.071,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'bbc_mundo': 1}",Qué pasó en Países Bajos dos años después de prohibir el uso del celular en todas las escuelas,2026-03-27 13:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'elmundo': 2, '20minutos': 2, 'elconfidencial': 1, 'okdiario': 1}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elaborac,2026-03-27 13:03
Putin,13,1,0,12,0.077,"{'google_news_internacional': 2, 'elmundo_internacional': 2, 'elespanol': 2, 'huffington_es': 2, '20minutos': 1}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 13:03
Jamenei,11,0,0,11,0.0,"{'google_news_es': 3, '20minutos': 2, 'elespanol': 2, 'elmundo': 1, 'france24_es': 1}","Trump insinúa que el nuevo ayatolá es gay: ""Mucha gente lo está diciendo, es un mal comienzo en ese país""",2026-03-27 13:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'elpais': 2, 'infolibre': 2}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 13:03
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 1, 'huffington_es': 1, 'lavanguardia': 1, 'elmundo_internacional': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 13:03
Irene Montero,4,0,1,3,-0.25,"{'elespanol': 2, 'huffington_es': 1, '20minutos': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 13:03
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 13:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 13:03
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 13:03
Macron,0,0,0,0,0.0,,,2026-03-27 13:03
Scholz,0,0,0,0,0.0,,,2026-03-27 13:03
Erdogan,0,0,0,0,0.0,,,2026-03-27 13:03
