persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,392,24,20,348,0.01,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 34, 'eldiario': 25, 'elpais': 25}",Starmer trata con Trump la colaboración en Oriente Medio para la “autodefensa colectiva”,2026-03-08 19:32
Sánchez,233,13,16,204,-0.013,"{'google_news_politica': 65, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, '20minutos': 12}",Unas feministas divididas pervierten el 8M de Palma con el ‘No a la guerra’ de Pedro Sánchez,2026-03-08 19:32
Illa,165,9,14,142,-0.03,"{'google_news_es': 30, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 15, 'levante_emv': 12}",Guzmán Mansilla arbitrará el Valencia-Alavés con una cámara,2026-03-08 19:32
Feijóo,112,3,17,92,-0.125,"{'google_news_politica': 19, 'okdiario': 11, 'eldiario': 11, 'levante_emv': 10, '20minutos': 7}","El 'número 2' de NNGG deja el PP y pide el voto para Vox: ""Aquí podré defender a España sin complejos y sin pedir perdón",2026-03-08 19:32
Abascal,91,1,20,70,-0.209,"{'heraldo_aragon': 16, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'elespanol': 6}","El 'número 2' de NNGG deja el PP y pide el voto para Vox: ""Aquí podré defender a España sin complejos y sin pedir perdón",2026-03-08 19:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 19:32
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 19:32
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 19:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 19:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 19:32
