persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4104,422,226,3456,0.048,"{'google_news_internacional': 636, 'google_news_es': 559, '20minutos': 347, 'lavanguardia': 308, 'france24_es': 244}","Guerra de Irán, última hora en directo | Precio del petróleo hoy, negociaciones con EEUU y noticias de Trump hoy",2026-04-16 11:38
Xi Jinping,3811,523,138,3150,0.101,"{'google_news_internacional': 432, '20minutos': 395, 'google_news_es': 365, 'okdiario': 308, 'levante_emv': 285}","Última hora de la guerra en Irán, en directo: Pakistán dice que no existe fecha para otra negociación entre EE.UU. e Irá",2026-04-16 11:38
Illa,3484,281,109,3094,0.049,"{'okdiario': 466, '20minutos': 415, 'google_news_es': 374, 'google_news_internacional': 275, 'levante_emv': 235}",El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el ,2026-04-16 11:38
Sánchez,2130,246,162,1722,0.039,"{'google_news_politica': 302, 'okdiario': 263, '20minutos': 178, 'google_news_es': 159, 'huffington_es': 147}","Tener personas a cargo, dificultad de acceso a empleo o carecer de ingresos suficientes: factores de vulnerabilidad para",2026-04-16 11:38
Feijóo,1771,249,200,1322,0.028,"{'google_news_politica': 194, 'google_news_es': 161, 'levante_emv': 149, '20minutos': 137, 'eldiario': 135}","Feijóo acusa a Sánchez de ""traicionar"" a  la UE por sus lazos con China y Aznar apunta a Zapatero a través de Faes: ""Es ",2026-04-16 11:38
Abascal,1521,241,146,1134,0.062,"{'google_news_politica': 158, 'google_news_es': 137, 'levante_emv': 120, 'heraldo_aragon': 120, 'eldiario': 113}","Vox expulsa a Ortega Smith, que recurrirá ante la justicia",2026-04-16 11:38
Yolanda Díaz,511,62,27,422,0.068,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Yolanda Díaz dice que España ""ha hecho los deberes"" en materia de teletrabajo - INFORMACION",2026-04-16 11:38
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 11:38
Puente,382,28,14,340,0.037,"{'okdiario': 67, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'heraldo_aragon': 29}","La superestructura china por la que circulan 90.000 coches al día: es a la vez un megapuente, un túnel y un museo",2026-04-16 11:38
Ayuso,323,37,26,260,0.034,"{'okdiario': 46, 'elpais': 38, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 30}","Ayuso fulmina a Sánchez por su viaje a China: «Ni elecciones, ni oposición, ni prensa libre. ¿A que le da envidia?»",2026-04-16 11:38
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 11:38
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 11:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 11:38
Milei,141,23,12,106,0.078,"{'google_news_politica': 29, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",María Corina Machado imita a Milei en España: sin reuniones con el Rey ni con Sánchez - The Objective,2026-04-16 11:38
Puigdemont,135,13,17,105,-0.03,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}","La consejera catalana de Cultura se defiende de las críticas de Junts sobre Sijena: ""No sé qué más quiere que pida""",2026-04-16 11:38
Macron,123,28,6,89,0.179,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 11:38
