persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4089,418,226,3445,0.047,"{'google_news_internacional': 634, 'google_news_es': 557, '20minutos': 345, 'lavanguardia': 308, 'france24_es': 242}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los l",2026-04-16 09:08
Xi Jinping,3786,521,138,3127,0.101,"{'google_news_internacional': 428, '20minutos': 394, 'google_news_es': 362, 'okdiario': 304, 'levante_emv': 283}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los l",2026-04-16 09:08
Illa,3451,281,109,3061,0.05,"{'okdiario': 464, '20minutos': 409, 'google_news_es': 371, 'google_news_internacional': 271, 'levante_emv': 234}",Hallan en Villanueva dos armas blancas que podrían haber sido usadas para matar al niño de 11 años,2026-04-16 09:08
Sánchez,2118,246,161,1711,0.04,"{'google_news_politica': 299, 'okdiario': 261, '20minutos': 176, 'google_news_es': 158, 'huffington_es': 147}",Feijóo acusa a Sánchez de «traicionar» los pilares básicos del europeísmo con la regularización de inmigrantes,2026-04-16 09:08
Feijóo,1763,248,195,1320,0.03,"{'google_news_politica': 194, 'google_news_es': 160, 'levante_emv': 147, '20minutos': 136, 'eldiario': 135}",Feijóo acusa a Sánchez de «traicionar» los pilares básicos del europeísmo con la regularización de inmigrantes,2026-04-16 09:08
Abascal,1515,241,143,1131,0.065,"{'google_news_politica': 158, 'google_news_es': 137, 'heraldo_aragon': 120, 'levante_emv': 118, 'eldiario': 113}",Vox expulsa definitivamente a Ortega Smith,2026-04-16 09:08
Yolanda Díaz,509,62,27,420,0.069,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Superdomingo electoral en Andalucía: Sánchez, Feijóo y los ministros de Sumar en precampaña",2026-04-16 09:08
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 09:08
Puente,380,28,14,338,0.037,"{'okdiario': 66, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",El BOE lo confirma y es oficial: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-16 09:08
Ayuso,318,37,25,256,0.038,"{'okdiario': 43, 'elpais': 37, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 30}","Ayuso calla sobre el uso de su jefe de despacho para negociar la compra de un piso y la oposición la acusa de ""ponerle e",2026-04-16 09:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 09:08
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 09:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 09:08
Milei,140,23,12,105,0.079,"{'google_news_politica': 28, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas",2026-04-16 09:08
Puigdemont,133,12,17,104,-0.038,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts resucita el debate fiscal,2026-04-16 09:08
Macron,123,28,6,89,0.179,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 09:08
Meloni,109,9,23,77,-0.128,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}",Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 09:08
Lula,100,11,3,86,0.08,"{'google_news_es': 26, 'levante_emv': 9, 'elpais': 9, 'okdiario': 7, 'eldiario': 7}",Lula: “Trump no tiene derecho a levantarse por la mañana y amenazar a un país”,2026-04-16 09:08
Montero MJ,91,8,10,73,-0.022,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 9, 'google_news_es': 9}","El PSOE prepara un ""acto de unidad"" en el que los cinco presidentes socialistas de la Junta apoyen a María Jesús Montero",2026-04-16 09:08
Modi,91,7,4,80,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Génova delega en sus CCAA la ofensiva jurídica contra la regularización pese a la incomodidad de Andalucía,2026-04-16 09:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 09:08
Irene Montero,69,0,1,68,-0.014,"{'huffington_es': 11, 'elespanol': 10, 'europapress': 6, 'google_news_es': 6, 'levante_emv': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-16 09:08
Starmer,35,9,1,25,0.229,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 3, 'lavanguardia': 3}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 09:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 09:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 09:08
Scholz,0,0,0,0,0.0,,,2026-04-16 09:08
