persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1074,55,47,972,0.007,"{'lavanguardia': 143, 'google_news_es': 107, '20minutos': 104, 'elpais': 73, 'eldiario': 61}","Trump fue alertado del riesgo de que Irán bloqueara el estrecho de Ormuz y aun así decidió atacar, según 'The Wall Stree",2026-03-14 16:34
Xi Jinping,828,60,25,743,0.042,"{'20minutos': 101, 'heraldo_aragon': 97, 'levante_emv': 89, 'google_news_es': 84, 'elcorreo': 63}",Los vigilantes aduaneros se manifiestan con policías y guardias civiles exigiendo mejoras laborales y estatus de profesi,2026-03-14 16:34
Illa,735,26,33,676,-0.01,"{'okdiario': 109, 'google_news_es': 90, '20minutos': 80, 'levante_emv': 70, 'heraldo_aragon': 66}",Cuándo es el Barcelona – Sevilla: horario y canal de televisión para ver el partido de la Liga en directo y en streaming,2026-03-14 16:34
Sánchez,597,46,38,513,0.013,"{'google_news_politica': 101, 'okdiario': 74, 'elespanol': 51, '20minutos': 46, 'huffington_es': 42}",Martínez carga contra «la falta de compromiso» de Sánchez con los proyectos paralizados en Palma,2026-03-14 16:34
Feijóo,443,38,55,350,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}","El alcalde Jaime Martínez reelegido presidente del PP de Palma con un 99,5% de apoyos",2026-03-14 16:34
Abascal,437,32,75,330,-0.098,"{'levante_emv': 46, 'eldiario': 45, 'google_news_politica': 40, 'heraldo_aragon': 38, 'okdiario': 35}",Javier Milei comenzó su actividad en España y se reunió con Santiago Abascal - diariopopular.com.ar,2026-03-14 16:34
Jamenei,316,6,4,306,0.006,"{'lavanguardia': 48, 'google_news_es': 36, 'france24_es': 31, 'okdiario': 28, 'elcorreo': 27}","Rumores sobre el estado de Mojtaba Jamenei: está en coma, ha perdido las piernas o ni siquiera sabe que su país está en ",2026-03-14 16:34
Mazón,144,3,6,135,-0.021,"{'elpais': 38, 'lavanguardia': 35, 'google_news_es': 13, '20minutos': 11, 'levante_emv': 11}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 14 de marzo de 2026",2026-03-14 16:34
Ayuso,139,14,4,121,0.072,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 16:34
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 16:34
Puente,80,1,13,66,-0.15,"{'levante_emv': 12, 'okdiario': 12, 'heraldo_aragon': 10, '20minutos': 7, 'elcorreo': 7}","Se desploma un puente de Rodalies en La Garriga, Barcelona, en el que Adif estaba haciendo obras",2026-03-14 16:34
Putin,72,5,3,64,0.028,"{'20minutos': 14, 'okdiario': 8, 'google_news_es': 7, 'heraldo_aragon': 7, 'elmundo_internacional': 6}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 16:34
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-14 16:34
Zelenski,35,3,4,28,-0.029,"{'elmundo_internacional': 7, 'google_news_es': 5, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-14 16:34
Milei,34,0,3,31,-0.088,"{'google_news_politica': 15, 'elpais': 8, '20minutos': 3, 'levante_emv': 2, 'eldiario': 2}",Javier Milei comenzó su actividad en España y se reunió con Santiago Abascal - diariopopular.com.ar,2026-03-14 16:34
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-14 16:34
