persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,895,73,37,785,0.04,"{'google_news_es': 179, 'google_news_internacional': 158, '20minutos': 59, 'france24_es': 54, 'elcorreo': 43}",Trump anuncia la muerte de dirigentes militares iraníes en un ataque en Teherán,2026-04-05 02:04
Xi Jinping,691,82,33,576,0.071,"{'google_news_es': 103, 'google_news_internacional': 99, 'okdiario': 58, 'elcorreo': 48, 'levante_emv': 48}",Un ejemplo de máximo rendimiento,2026-04-05 02:04
Illa,483,14,10,459,0.008,"{'okdiario': 90, 'google_news_es': 60, 'google_news_internacional': 47, '20minutos': 32, 'levante_emv': 32}","Quién es quién en el 'caso mascarillas': los 74 testigos del juicio a Ábalos, Koldo y De Aldama",2026-04-05 02:04
Sánchez,286,14,40,232,-0.091,"{'okdiario': 46, 'google_news_politica': 38, 'google_news_es': 28, 'google_news_internacional': 24, 'huffington_es': 20}",Sánchez se rearma,2026-04-05 02:04
Feijóo,258,7,49,202,-0.163,"{'google_news_politica': 51, 'google_news_es': 22, 'levante_emv': 21, 'okdiario': 20, 'lavanguardia': 18}",Feijóo y Alejandro Fernández exhiben sintonía tras aparcar el choque por el liderazgo del PP en Cataluña,2026-04-05 02:04
Abascal,183,7,39,137,-0.175,"{'google_news_politica': 39, 'okdiario': 16, 'google_news_es': 15, 'eldiario': 13, 'levante_emv': 12}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-05 02:04
Mazón,140,4,21,115,-0.121,"{'google_news_es': 35, 'levante_emv': 19, 'elpais': 15, 'okdiario': 9, 'lavanguardia': 8}","Los caballos relinchan en 'La Amazona', cerca de Miranda",2026-04-05 02:04
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 18, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'google_news_internacional': 5}","Barcos franceses zarpan para sumarse a una nueva ""flotilla"" internacional rumbo a Gaza - El Economista",2026-04-05 02:04
Puente,80,4,1,75,0.037,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","Puente, Montero, Marlaska y Díaz se volcaron con Ábalos ante su caída en desgracia: ""Tú eres recto y decente; yo sí creo",2026-04-05 02:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 02:04
Ayuso,26,0,1,25,-0.038,"{'huffington_es': 5, 'google_news_es': 4, 'google_news_politica': 3, 'okdiario': 3, 'eldiario': 3}","Un investigador de Harvard retrata a Ayuso tras atacar a Sánchez: ""Has perdido la discusión"" - ElPlural.com",2026-04-05 02:04
Putin,24,1,1,22,0.0,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, '20minutos': 1, 'elmundo': 1}",Así es la 'cárcel digital' de Putin: sin 3G en la calle ni chat en casa y con una app espía obligatoria en el móvil - el,2026-04-05 02:04
Milei,21,1,6,14,-0.238,"{'elpais': 8, 'google_news_internacional': 3, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Bieito Rubido charla con Carmen de Carlos sobre su entrevista con Milei que se publica este domingo - El Debate,2026-04-05 02:04
Puigdemont,17,0,1,16,-0.059,"{'lavanguardia': 6, 'google_news_es': 3, 'google_news_politica': 3, 'elpais_espana': 1, 'levante_emv': 1}",ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-05 02:04
Meloni,14,0,2,12,-0.143,"{'google_news_internacional': 6, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}",Gira de Meloni por los países del Golfo para asegurar los suministros energéticos a Italia en medio de la grave crisis,2026-04-05 02:04
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'elmundo_espana': 2, 'levante_emv': 2, 'huffington_es': 2, 'eldiario': 1}",Llega al banquillo la corrupción que tumbó a Rajoy y que cerca a Sánchez en pleno ciclo electoral,2026-04-05 02:04
Lula,12,1,0,11,0.083,"{'google_news_es': 2, 'france24_es': 2, 'lavanguardia': 1, 'eldiario': 1, 'elmundo': 1}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-05 02:04
Modi,12,1,0,11,0.083,"{'20minutos': 3, 'lavanguardia': 2, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",La justicia ordena devolver un Modigliani robado por los nazis a sus herederos,2026-04-05 02:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 02:04
Zelenski,9,0,0,9,0.0,"{'france24_es': 2, 'lavanguardia': 2, 'huffington_es': 1, 'eldiario': 1, 'elcorreo': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 02:04
Montero MJ,7,1,0,6,0.143,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-05 02:04
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 02:04
Irene Montero,2,0,0,2,0.0,"{'elcorreo': 1, 'elconfidencial': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-05 02:04
