persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3862,401,209,3252,0.05,"{'google_news_internacional': 605, 'google_news_es': 527, '20minutos': 334, 'lavanguardia': 287, 'france24_es': 227}","Trump arremete con dureza contra Meloni por censurar sus palabras sobre el Papa: "" Pensaba que tenía coraje, me equivoca",2026-04-14 14:37
Xi Jinping,3491,488,129,2874,0.103,"{'google_news_internacional': 393, '20minutos': 355, 'google_news_es': 340, 'okdiario': 287, 'levante_emv': 256}",Éxito del I Gran Premio Escuelas Ciclistas de Foios,2026-04-14 14:37
Illa,3246,265,98,2883,0.051,"{'okdiario': 438, '20minutos': 380, 'google_news_es': 354, 'google_news_internacional': 252, 'elpais': 211}","Juicio contra Ábalos, Koldo y Aldama, en directo | El ex jefe de gabinete de Illa en Sanidad niega que Koldo le presiona",2026-04-14 14:37
Sánchez,1969,229,144,1596,0.043,"{'google_news_politica': 279, 'okdiario': 244, '20minutos': 169, 'google_news_es': 150, 'huffington_es': 136}",¿Quién es Roberto Sánchez? El candidato que promete seguir el camino de Pedro Castillo en Perú,2026-04-14 14:37
Feijóo,1630,240,178,1212,0.038,"{'google_news_politica': 182, 'google_news_es': 151, 'levante_emv': 135, 'eldiario': 124, '20minutos': 122}","Feijóo dice que la regularización de inmigrantes es ""inhumana"", ""injusta"" e ""insegura""",2026-04-14 14:37
Abascal,1399,233,123,1043,0.079,"{'google_news_politica': 153, 'google_news_es': 126, 'heraldo_aragon': 111, 'levante_emv': 107, 'eldiario': 103}","El PSOE carga contra Feijóo por equiparar a Sánchez con Orbán: ""El Orbán del Sur es Abascal y es el PP quien pacta con é",2026-04-14 14:37
Yolanda Díaz,498,62,24,412,0.076,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 35, 'google_news_politica': 32, 'levante_emv': 32}",Sumar votará contra la  prohibición del burka de Junts en plena negociación sobre alquileres,2026-04-14 14:37
Mazón,431,15,44,372,-0.067,"{'elpais': 83, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 27}",Amazon compra Globalstar por 9.900 millones para competir con Starlink,2026-04-14 14:37
Puente,346,25,13,308,0.035,"{'okdiario': 57, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'levante_emv': 28}",Reconstruido el puente sobre el río Magro en Requena y reparados los daños en la N-330 tras la dana,2026-04-14 14:37
Ayuso,286,37,18,231,0.066,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 27}",La Audiencia tumba la maniobra del novio de Ayuso para intentar archivar la pieza por supuesto soborno,2026-04-14 14:37
