persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3900,401,212,3287,0.048,"{'google_news_internacional': 607, 'google_news_es': 534, '20minutos': 337, 'lavanguardia': 289, 'france24_es': 232}",Trump - Meloni: una alianza en extinción por la guerra en Irán y los insultos del presidente al papa,2026-04-14 21:37
Xi Jinping,3535,492,132,2911,0.102,"{'google_news_internacional': 397, '20minutos': 363, 'google_news_es': 341, 'okdiario': 291, 'levante_emv': 259}",Rahm defiende en las alturas de México su liderato del LIV,2026-04-14 21:37
Illa,3292,266,98,2928,0.051,"{'okdiario': 442, '20minutos': 391, 'google_news_es': 360, 'google_news_internacional': 256, 'elpais': 215}",Por fin se habla de mascarillas en el Tribunal Supremo,2026-04-14 21:37
Sánchez,1996,231,145,1620,0.043,"{'google_news_politica': 286, 'okdiario': 249, '20minutos': 169, 'google_news_es': 152, 'huffington_es': 138}",España en crisis política: procesan a la esposa de Sánchez y crece la mirada sobre Argentina - Telediario Digital,2026-04-14 21:37
Feijóo,1655,243,178,1234,0.039,"{'google_news_politica': 183, 'google_news_es': 152, 'levante_emv': 139, 'eldiario': 127, '20minutos': 124}",Día Internacional de la Fibromialgia 2026 en Torrevieja | Eventos y Conferencias ASIMEPP - todo torrevieja,2026-04-14 21:37
Abascal,1423,234,125,1064,0.077,"{'google_news_politica': 153, 'google_news_es': 129, 'heraldo_aragon': 112, 'levante_emv': 108, 'eldiario': 107}",Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 21:37
Yolanda Díaz,503,62,26,415,0.072,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}","Sumar inicia su 'ronda de contactos' para el decreto de vivienda sin aclarar con quién, sin foto y reduciéndolo a ""conve",2026-04-14 21:37
Mazón,432,15,44,373,-0.067,"{'elpais': 83, 'google_news_es': 57, 'lavanguardia': 51, 'levante_emv': 51, '20minutos': 27}","Amazon pagará 11.000 millones por Globalstar, la rival de Musk en el negocio de los satélites",2026-04-14 21:37
Puente,354,25,13,316,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-14 21:37
Ayuso,291,37,20,234,0.058,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 32, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 21:37
