persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1241,77,50,1114,0.022,"{'lavanguardia': 168, 'google_news_es': 124, '20minutos': 118, 'elpais': 81, 'eldiario': 66}",¿Prepara Trump el asalto a Ormuz?,2026-03-15 23:34
Illa,1136,67,37,1032,0.026,"{'okdiario': 170, 'google_news_es': 126, '20minutos': 122, 'levante_emv': 91, 'elpais': 87}",El secreto del juvenil aspecto de Mañueco: por qué el presidente de Castilla y León aparenta 20 años menos,2026-03-15 23:34
Xi Jinping,949,71,28,850,0.045,"{'20minutos': 110, 'heraldo_aragon': 107, 'levante_emv': 98, 'google_news_es': 98, 'lavanguardia': 76}",Inda: «Es un éxito personal e intransferible de Mañueco que confirma que Feijóo será el próximo presidente del Gobierno»,2026-03-15 23:34
Sánchez,644,49,41,554,0.012,"{'google_news_politica': 109, 'okdiario': 79, 'elespanol': 56, '20minutos': 49, 'huffington_es': 46}","Feijóo suma otra victoria del PP y logra contener a Vox, aunque no asesta un golpe a Sánchez, que aguanta en CyL",2026-03-15 23:34
Abascal,555,64,81,410,-0.031,"{'eldiario': 54, 'levante_emv': 51, 'heraldo_aragon': 46, 'google_news_politica': 45, 'okdiario': 43}","Vox frena su ascenso, no alcanza el 20% de los votos y se queda más lejos del PP",2026-03-15 23:34
Feijóo,513,67,55,391,0.023,"{'levante_emv': 53, 'eldiario': 51, '20minutos': 44, 'google_news_politica': 42, 'okdiario': 40}",Inda: «Es un éxito personal e intransferible de Mañueco que confirma que Feijóo será el próximo presidente del Gobierno»,2026-03-15 23:34
Jamenei,332,6,4,322,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 30}",Así engañó Trump a Tucker Carlson para cazar a Jamenei al conocer por la CIA su cercanía a los ayatolás,2026-03-15 23:34
Mazón,155,4,6,145,-0.013,"{'elpais': 41, 'lavanguardia': 38, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Timberland baja a mínimos sus botas más destacadas: con unos descuentos que alcanzan el 50% por la Fiesta de Ofertas de ,2026-03-15 23:34
Ayuso,144,15,4,125,0.076,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 11}","Díaz Ayuso, junto a 6.000 corredores en la 43º Carrera del Agua",2026-03-15 23:34
Puente,92,1,13,78,-0.13,"{'levante_emv': 13, 'heraldo_aragon': 12, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Un interventor de Vox increpa a Óscar Puente mientras votaba en Valladolid,2026-03-15 23:34
Yolanda Díaz,91,4,9,78,-0.055,"{'20minutos': 14, 'elcorreo': 9, 'levante_emv': 8, 'okdiario': 7, 'google_news_es': 7}",Yolanda Díaz acude a gala de los Oscar y se reunirá con Oliver Laxe y el equipo de &#039;Sirat&#039;,2026-03-15 23:34
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-15 23:34
Putin,79,5,3,71,0.025,"{'20minutos': 16, 'okdiario': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Trump rechaza una oferta de Putin para trasladar el uranio de Irán a Rusia como parte de un acuerdo para el fin de la gu,2026-03-15 23:34
