persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,397,24,21,352,0.008,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 35, 'elpais': 26, 'eldiario': 25}",Trump confirma su sintonía con Meloni pese a su tibieza en la guerra: «Es una óptima líder que siempre intenta ayudar»,2026-03-08 21:32
Sánchez,236,13,16,207,-0.013,"{'google_news_politica': 66, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, 'huffington_es': 12}",Bronca política por la bandera de España: Abascal reprocha a Sánchez que la utilice en un mitin de campaña - LaSexta,2026-03-08 21:32
Illa,171,9,15,147,-0.035,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 17, 'levante_emv': 15, 'okdiario': 15}",Dimite la concejal de Mujer de Collado Villalba tras interrumpir un monólogo feminista en pleno escenario,2026-03-08 21:32
Feijóo,124,4,21,99,-0.137,"{'google_news_politica': 19, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, 'google_news_es': 9}",Una app gaditana que le cambia la vida a pacientes con insuficiencia cardíaca: controlan su salud desde el móvil - lavoz,2026-03-08 21:32
Abascal,103,2,25,76,-0.223,"{'heraldo_aragon': 17, 'eldiario': 9, 'google_news_politica': 7, 'lavanguardia': 7, 'elmundo_espana': 7}",Bronca política por la bandera de España: Abascal reprocha a Sánchez que la utilice en un mitin de campaña - LaSexta,2026-03-08 21:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-08 21:32
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 21:32
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 21:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 21:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 21:32
