persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4022,478,231,3313,0.061,"{'google_news_internacional': 607, 'google_news_es': 551, '20minutos': 327, 'france24_es': 252, 'lavanguardia': 234}","Guerra de Irán, última hora en directo: alto al fuego, declaraciones de Trump, situación en el estrecho de Ormuz y notic",2026-04-24 12:38
Xi Jinping,3915,521,161,3233,0.092,"{'google_news_internacional': 472, 'google_news_es': 389, '20minutos': 362, 'okdiario': 325, 'levante_emv': 314}",La OMM prevé temperaturas superiores a lo normal el próximo trimestre por la llegada de El Niño,2026-04-24 12:38
Illa,3261,208,105,2948,0.032,"{'okdiario': 462, '20minutos': 380, 'google_news_es': 339, 'google_news_internacional': 276, 'levante_emv': 244}",Ortega Cano sorprende bailando en la Feria de Abril: su vídeo viral con Paz Padilla,2026-04-24 12:38
Sánchez,2398,286,163,1949,0.051,"{'google_news_politica': 345, 'okdiario': 288, 'google_news_es': 176, 'google_news_internacional': 175, '20minutos': 168}","Guerra en Irán y ataques de EE.UU. e Israel, en directo | Sánchez resta importancia a la suspensión de España de la OTAN",2026-04-24 12:38
Feijóo,1954,244,230,1480,0.007,"{'google_news_es': 194, 'levante_emv': 189, 'google_news_politica': 189, 'eldiario': 152, '20minutos': 133}",El CIS estima que una ajustada mayoría absoluta del PP es el escenario más probable,2026-04-24 12:38
Abascal,1549,253,148,1148,0.068,"{'google_news_politica': 150, 'google_news_es': 145, 'levante_emv': 141, 'heraldo_aragon': 127, 'eldiario': 112}",Vox pide al Parlament una declaración de condena por los actos violentos contra sus carpas en Sant Jordi,2026-04-24 12:38
Yolanda Díaz,464,58,25,381,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}","El CIS da a Moreno Bonilla la mayoría absoluta, Montero salvaría los muebles y Adelante Andalucía supera a IU-Sumar-Pode",2026-04-24 12:38
Puente,412,37,13,362,0.058,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 29, 'google_news_es': 28}",Corte total en la N-3 de Utiel por obras de rehabilitación del puente sobre el río Madre,2026-04-24 12:38
Mazón,396,12,25,359,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}","El fenomen de La Fúmiga bat fins i tot Rosalía: el seu vinil de comiat, el més venut en Amazon",2026-04-24 12:38
Ayuso,376,42,37,297,0.013,"{'elpais': 44, 'okdiario': 41, 'huffington_es': 34, 'google_news_es': 34, 'google_news_politica': 31}",Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 12:38
