persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1628,102,89,1437,0.008,"{'lavanguardia': 212, 'google_news_es': 170, '20minutos': 156, 'elpais': 100, 'google_news_internacional': 93}",Sánchez equipara a Trump con Putin ante Zelenski: «Aplico el mismo baremo ante agresiones internacionales»,2026-03-18 14:04
Illa,1579,112,51,1416,0.039,"{'okdiario': 201, '20minutos': 182, 'google_news_es': 177, 'levante_emv': 122, 'elpais': 122}","La oposición recrimina a Salvador Illa en el Parlament la retirada de los Presupuestos: ""Fracaso, vergüenza e irresponsa",2026-03-18 14:04
Xi Jinping,1324,124,45,1155,0.06,"{'20minutos': 165, 'levante_emv': 127, 'google_news_es': 126, 'heraldo_aragon': 125, 'lavanguardia': 100}",La alcaldesa de Santander exige a Costas que explique ya por qué la pasarela colapsada era menos segura que la prevista ,2026-03-18 14:04
Abascal,868,108,103,657,0.006,"{'heraldo_aragon': 75, 'eldiario': 74, 'google_news_politica': 71, 'google_news_es': 71, 'levante_emv': 70}","Vox enfría la urgencia de pactar con el PP en Extremadura y antepone ""un buen acuerdo"" a los tiempos",2026-03-18 14:04
Feijóo,796,108,81,607,0.034,"{'20minutos': 78, 'google_news_politica': 73, 'levante_emv': 71, 'eldiario': 64, 'okdiario': 62}","Vox enfría la urgencia de pactar con el PP en Extremadura y antepone ""un buen acuerdo"" a los tiempos",2026-03-18 14:04
Sánchez,788,59,61,668,-0.003,"{'google_news_politica': 126, 'okdiario': 92, '20minutos': 72, 'elespanol': 66, 'huffington_es': 56}",Sánchez anuncia un nuevo compromiso de ayudas de 1.000 millones para apoyo “bilateral militar” a Ucrania,2026-03-18 14:04
Jamenei,363,9,7,347,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'france24_es': 32, 'okdiario': 32}",Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 14:04
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 14:04
Ayuso,187,15,7,165,0.043,"{'okdiario': 25, 'eldiario': 23, 'google_news_es': 21, 'elpais': 20, 'lavanguardia': 15}",Tiene los mejores arroces de Madrid: el restaurante donde se grabó la entrevista de Eduardo Inda a Isabel Díaz Ayuso,2026-03-18 14:04
Yolanda Díaz,177,13,11,153,0.011,"{'20minutos': 22, 'levante_emv': 16, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 13}",Bustinduy rebutja substituir Yolanda Díaz com a líder de Sumar: “No és el meu paper”,2026-03-18 14:04
Puente,113,3,13,97,-0.088,"{'okdiario': 15, 'levante_emv': 14, 'heraldo_aragon': 13, 'google_news_internacional': 12, '20minutos': 11}",Óscar Puente impulsa la colaboración internacional en el ITF - Empresa Exterior,2026-03-18 14:04
Putin,89,6,3,80,0.034,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Sánchez equipara a Trump con Putin ante Zelenski: «Aplico el mismo baremo ante agresiones internacionales»,2026-03-18 14:04
