persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3592,426,206,2960,0.061,"{'google_news_internacional': 567, 'google_news_es': 500, '20minutos': 295, 'france24_es': 215, 'lavanguardia': 213}",Trump dice que quiere retomar el diálogo con Irán mientras detiene uno de sus mercantes,2026-04-20 00:37
Xi Jinping,3260,434,139,2687,0.09,"{'google_news_internacional': 408, 'google_news_es': 323, '20minutos': 286, 'okdiario': 276, 'levante_emv': 244}","Las mejores inmobiliarias de Bizkaia: Guía para vender, comprar o alquilar con éxito en 2026",2026-04-20 00:37
Illa,2614,153,88,2373,0.025,"{'okdiario': 369, '20minutos': 313, 'google_news_es': 266, 'google_news_internacional': 243, 'levante_emv': 190}","Loquillo rompe el mito de 'Cadillac Solitario' y deja a Évole sin palabras: ""No me jodas""",2026-04-20 00:37
Sánchez,2014,250,132,1632,0.059,"{'google_news_politica': 279, 'okdiario': 233, 'google_news_es': 150, 'google_news_internacional': 145, '20minutos': 142}","Sánchez con Xi Jinping y Cuerpo en Boston: el rol del 'poli bueno, poli malo'",2026-04-20 00:37
Feijóo,1454,180,170,1104,0.007,"{'google_news_politica': 157, 'google_news_es': 135, 'levante_emv': 135, 'eldiario': 112, '20minutos': 98}",El PP avanza hacia la mayoría absoluta a un mes de las elecciones andaluzas,2026-04-20 00:37
Abascal,1117,157,117,843,0.036,"{'google_news_politica': 124, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 79}",Antonio Alcázar (Vox): «La movilidad de Málaga está estancada; faltan más carreteras y más red de metro y trenes»,2026-04-20 00:37
Yolanda Díaz,416,54,23,339,0.075,"{'20minutos': 58, 'google_news_es': 34, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",La ‘flotilla’ icono de Podemos y Sumar indigna hasta a los palestinos: sexo a gogó y juergas a bordo,2026-04-20 00:37
Puente,338,30,12,296,0.053,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae,2026-04-20 00:37
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-20 00:37
Ayuso,297,34,29,234,0.017,"{'elpais': 34, 'okdiario': 33, 'google_news_es': 29, 'google_news_politica': 26, 'huffington_es': 26}",La Embajada de Venezuela denuncia la “violencia política” y el “racismo” de Baute en el acto de Machado y Ayuso - ElPlur,2026-04-20 00:37
Putin,147,11,7,129,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}",Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center,2026-04-20 00:37
Lula,139,21,4,114,0.122,"{'google_news_es': 21, 'google_news_politica': 14, 'levante_emv': 13, 'google_news_internacional': 13, 'elpais': 12}",El presidente brasileño Lula da Silva visita y reza en la Sagrada Familia de Barcelona,2026-04-20 00:37
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-20 00:37
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-20 00:37
Meloni,117,14,23,80,-0.077,"{'google_news_internacional': 22, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 10, 'elespanol': 7}","[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda d",2026-04-20 00:37
Milei,95,6,11,78,-0.053,"{'google_news_politica': 16, 'google_news_internacional': 15, 'elpais': 14, 'google_news_es': 8, 'levante_emv': 6}",Así ha sido el efusivo abrazo entre Javier Milei y Benjamin Netanyahu,2026-04-20 00:37
Montero MJ,84,8,7,69,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero comparece hoy en la comisión de la SEPI a diez días de la campaña andaluza,2026-04-20 00:37
Modi,80,7,4,69,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Modificaciones el lunes 20 de abril por el recibimiento a la Real Sociedad - DBUS DONOSTIA,2026-04-20 00:37
Jamenei,78,3,0,75,0.038,"{'okdiario': 16, '20minutos': 11, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",EEUU captura un gran carguero iraní en el Golfo de Omán tras amenazar los ayatolás con «reanudar la guerra»,2026-04-20 00:37
Rajoy,73,1,2,70,-0.014,"{'levante_emv': 9, 'eldiario': 8, 'huffington_es': 7, 'google_news_politica': 7, 'google_news_es': 6}","Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-20 00:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 00:37
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-20 00:37
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-20 00:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 00:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 00:37
Scholz,0,0,0,0,0.0,,,2026-04-20 00:37
