persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1430,96,67,1267,0.02,"{'lavanguardia': 179, 'google_news_es': 150, '20minutos': 130, 'elpais': 93, 'okdiario': 74}","Trump quiere la salida de Díaz-Canel del poder para avanzar en las negociaciones con Cuba, según 'The New York Times'",2026-03-17 01:34
Illa,1381,98,43,1240,0.04,"{'okdiario': 180, 'google_news_es': 165, '20minutos': 160, 'levante_emv': 109, 'heraldo_aragon': 105}",Los incendios no pasan factura al PP en Castilla y León,2026-03-17 01:34
Xi Jinping,1106,90,32,984,0.052,"{'20minutos': 133, 'levante_emv': 112, 'heraldo_aragon': 112, 'google_news_es': 109, 'lavanguardia': 87}","Podemos anuncia una ""reflexión"" tras ver esfumarse 124 diputados en una década y con dos 'ceros' consecutivos",2026-03-17 01:34
Abascal,735,91,90,554,0.001,"{'heraldo_aragon': 64, 'eldiario': 64, 'levante_emv': 63, 'google_news_es': 54, 'google_news_politica': 54}","Las capitales pone un tope a Vox que no quiere ver: ""No son capaces de gobernar y si siguen así no los votaremos""",2026-03-17 01:34
Sánchez,683,49,41,593,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Pedro Sánchez traslada el pésame a las familias de las mujeres asesinadas en Huesca y Cantabria,2026-03-17 01:34
Feijóo,630,89,59,482,0.048,"{'levante_emv': 59, '20minutos': 59, 'eldiario': 56, 'google_news_politica': 47, 'okdiario': 45}",Los incendios no pasan factura al PP en Castilla y León,2026-03-17 01:34
Jamenei,349,7,6,336,0.003,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 32, 'okdiario': 32, 'france24_es': 32}","La lucha interna en el régimen iraní por la elección de Jamenei: conspiraciones, rivalidades y amenazas",2026-03-17 01:34
Mazón,209,4,24,181,-0.096,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 19, '20minutos': 15}",La doctrina del Supremo que protege a Mazón en la causa de la dana: la responsabilidad penal no surge del cargo,2026-03-17 01:34
Ayuso,151,15,4,132,0.073,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-17 01:34
Yolanda Díaz,116,6,9,101,-0.026,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 8}",La falta de unidad y un Gobierno que no acaba de sumar: qué pasa en la izquierda,2026-03-17 01:34
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-17 01:34
Putin,85,6,3,76,0.035,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Daniel S. Milo, filósofo israelí: &quot;Comparar la insaciabilidad territorial de Trump o Putin con el estado de la natu",2026-03-17 01:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 01:34
Milei,76,3,3,70,0.0,"{'google_news_politica': 25, 'elpais': 9, 'lavanguardia': 5, '20minutos': 4, 'google_news_economia': 4}","El caso de la cripto estafa $LIBRA complica cada vez más a Milei, llamado por la oposición a declarar ante el Parlamento",2026-03-17 01:34
Zelenski,52,3,6,43,-0.058,"{'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'heraldo_aragon': 6, 'levante_emv': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-17 01:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 01:34
Puigdemont,21,2,3,16,-0.048,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Laporta recibe la felicitación de Puigdemont: «Es una persona extraordinaria, le aprecio mucho»",2026-03-17 01:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 01:34
