persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,882,53,35,794,0.02,"{'google_news_es': 162, 'google_news_internacional': 149, '20minutos': 64, 'france24_es': 56, 'okdiario': 42}","Rutte se reunirá con Trump, Rubio y Hegseth el 8 de abril en Washington",2026-04-03 19:03
Xi Jinping,700,80,35,585,0.064,"{'google_news_es': 101, 'google_news_internacional': 101, 'okdiario': 59, 'elcorreo': 51, 'levante_emv': 51}",Euskalmet pone fecha al regreso de la lluvia en la semana de Pascua tras varios días con sol y máximas de 26 grados,2026-04-03 19:03
Illa,481,17,10,454,0.015,"{'okdiario': 90, 'google_news_es': 55, 'google_news_internacional': 45, '20minutos': 34, 'levante_emv': 32}",'Halo lips': el truco de maquillaje para unos labios más carnosos,2026-04-03 19:03
Sánchez,309,15,37,257,-0.071,"{'google_news_politica': 46, 'okdiario': 44, 'google_news_es': 28, 'google_news_internacional': 25, 'huffington_es': 23}","Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-03 19:03
Feijóo,237,6,42,189,-0.152,"{'google_news_politica': 53, 'levante_emv': 23, 'okdiario': 19, 'google_news_es': 18, 'eldiario': 17}","El PP exige a Bruselas que actúe ante el ""caos"" por la suspensión del servicio del AVE entre Madrid y Málaga",2026-04-03 19:03
Abascal,166,7,44,115,-0.223,"{'google_news_politica': 32, 'okdiario': 16, 'levante_emv': 14, 'eldiario': 13, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 19:03
Mazón,143,4,21,118,-0.119,"{'google_news_es': 39, 'levante_emv': 19, 'elpais': 15, 'okdiario': 10, 'lavanguardia': 9}","Los mejores chollos de Amazon en robots aspiradores (3 de abril): Dyson, Cecotec o Lefant con descuentos de hasta el 74%",2026-04-03 19:03
Yolanda Díaz,95,11,7,77,0.042,"{'google_news_es': 15, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'eldiario': 6}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso""",2026-04-03 19:03
Puente,79,3,1,75,0.025,"{'google_news_internacional': 12, 'google_news_es': 9, 'heraldo_aragon': 9, '20minutos': 8, 'okdiario': 8}","Pueblos aislados, puentes derrumbados, evacuaciones y fuertes nevadas por el temporal que azota a Italia",2026-04-03 19:03
Macron,57,5,8,44,-0.053,"{'google_news_internacional': 15, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 19:03
