persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,274,24,9,241,0.055,"{'20minutos': 25, 'elpais': 20, 'lavanguardia': 20, 'eldiario': 20, 'elespanol': 17}",Trump reconoce oficialmente al Gobierno de Venezuela: «Hemos alcanzado un acuerdo sobre el oro»,2026-03-07 20:02
Sánchez,163,9,12,142,-0.018,"{'google_news_politica': 45, '20minutos': 10, 'elespanol': 10, 'elmundo_espana': 10, 'huffington_es': 9}",El Poder Judicial no sancionó al magistrado que llamó “Barbigoña” a la mujer de Sánchez porque lo hizo como “mero ciudad,2026-03-07 20:02
Illa,99,7,3,89,0.04,"{'google_news_es': 16, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 8, 'lavanguardia': 6}",Illa sitúa los presupuestos como “el mejor escudo social” ante la inestabilidad global,2026-03-07 20:02
Feijóo,70,1,11,58,-0.143,"{'google_news_politica': 14, 'eldiario': 7, 'heraldo_aragon': 6, '20minutos': 6, 'elmundo_espana': 5}",PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura,2026-03-07 20:02
Abascal,68,1,17,50,-0.235,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",Abascal condiciona negociar con Mañueco a que se disculpe por decir que a Vox le gustaría “tirar seres humanos al mar”,2026-03-07 20:02
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-07 20:02
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-07 20:02
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-07 20:02
Zelenski,4,1,0,3,0.25,"{'elmundo_internacional': 3, 'lavanguardia': 1}",'Pulpos' contra 'Testigos': Trump y los países del Golfo olvidan su simpatía con Rusia y piden armas a Zelenski para par,2026-03-07 20:02
Rajoy,1,0,0,1,0.0,{'elespanol': 1},"Rajoy carga contra Vox: ""La alternativa a Frankenstein no puede ser otro extremista que ni come ni deja comer""",2026-03-07 20:02
