persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4077,458,213,3406,0.06,"{'google_news_internacional': 648, 'google_news_es': 547, '20minutos': 325, 'france24_es': 242, 'elpais': 237}","Trump defiende la actuación del Servicio Secreto: «Tardaron en evacuarme por mi culpa, quería ver qué pasaba»",2026-04-27 09:08
Xi Jinping,3727,493,149,3085,0.092,"{'google_news_internacional': 449, 'google_news_es': 389, '20minutos': 334, 'levante_emv': 320, 'okdiario': 312}",La Audiencia Nacional exime al expresidente de la Generalitat Jordi Pujol por su deterioro cognitivo,2026-04-27 09:08
Illa,3169,204,102,2863,0.032,"{'okdiario': 471, '20minutos': 357, 'google_news_es': 335, 'google_news_internacional': 268, 'levante_emv': 242}",Luis Bárcenas advierte al tribunal de Kitchen que el abogado que se negó a declarar ya lo hizo en el caso Villarejo,2026-04-27 09:08
Sánchez,2125,248,171,1706,0.036,"{'google_news_politica': 262, 'okdiario': 260, 'google_news_internacional': 179, 'google_news_es': 170, '20minutos': 148}","El secretario general de Facua, Rubén Sánchez pide nueve años de cárcel para Vito Quiles por calumnias",2026-04-27 09:08
Feijóo,1819,212,225,1382,-0.007,"{'google_news_es': 194, 'levante_emv': 184, 'google_news_politica': 169, 'eldiario': 142, '20minutos': 127}","El alegato en defensa del poeta Miguel Hernández dirigido directamente a PP y Vox: &quot;Ya lo matasteis una vez, no lo ",2026-04-27 09:08
Abascal,1477,232,170,1075,0.042,"{'google_news_es': 155, 'google_news_politica': 140, 'levante_emv': 138, 'heraldo_aragon': 124, 'eldiario': 100}","El alegato en defensa del poeta Miguel Hernández dirigido directamente a PP y Vox: &quot;Ya lo matasteis una vez, no lo ",2026-04-27 09:08
Puente,410,35,9,366,0.063,"{'okdiario': 77, '20minutos': 49, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}","Con más de 2.000 años de antigüedad, este puente francés llegó a conducir 200 millones de litros de agua diarios",2026-04-27 09:08
Ayuso,396,58,45,293,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'google_news_politica': 36, 'huffington_es': 36}",El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco juríd,2026-04-27 09:08
Mazón,366,9,24,333,-0.041,"{'google_news_es': 56, 'elpais': 54, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",El Congreso interroga este lunes al chófer de Mazón el día de la dana y al ex jefe de Bomberos de Valencia,2026-04-27 09:08
Yolanda Díaz,340,44,15,281,0.085,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}",Sumar se abre a dar ayudas fiscales a caseros y al IVA franquiciado para que Junts salve el decreto de los alquileres,2026-04-27 09:08
