persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1472,97,69,1306,0.019,"{'lavanguardia': 183, 'google_news_es': 153, '20minutos': 133, 'elpais': 95, 'okdiario': 76}","Últimas noticias de la guerra de Irán, en directo | Reacciones de Trump, Europa y nueva oleada de ataques contra Irán y ",2026-03-17 09:34
Illa,1437,101,46,1290,0.038,"{'okdiario': 184, 'google_news_es': 171, '20minutos': 162, 'levante_emv': 115, 'heraldo_aragon': 115}","Rüdiger, sobre su rodillazo al exzaragocista Diego Rico: “Si tengo intención de golpearle no se levanta del suelo”",2026-03-17 09:34
Xi Jinping,1148,98,33,1017,0.057,"{'20minutos': 141, 'levante_emv': 115, 'heraldo_aragon': 115, 'google_news_es': 112, 'lavanguardia': 91}",Éxito rotundo del BoxSafor Club de Gandia en el Campeonato de Castilla-La Mancha,2026-03-17 09:34
Abascal,771,94,91,586,0.004,"{'eldiario': 70, 'heraldo_aragon': 67, 'levante_emv': 64, 'google_news_es': 60, 'google_news_politica': 58}","Vox importa el modelo de la motosierra de Milei, investigado por estafa y corrupción, para amenazar las 243 leyes de Sán",2026-03-17 09:34
Sánchez,698,49,42,607,0.01,"{'google_news_politica': 114, 'okdiario': 83, 'elespanol': 61, '20minutos': 60, 'huffington_es': 47}","Vox importa el modelo de la motosierra de Milei, investigado por estafa y corrupción, para amenazar las 243 leyes de Sán",2026-03-17 09:34
Feijóo,664,93,59,512,0.051,"{'20minutos': 61, 'levante_emv': 61, 'eldiario': 58, 'google_news_politica': 53, 'okdiario': 50}",Adiós a la pastilla: una app logra que los hombres superen la eyaculación precoz,2026-03-17 09:34
Jamenei,353,7,7,339,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 33, 'okdiario': 32, 'france24_es': 32}",La elección de Mojtaba Jamenei desató una lucha interna en el régimen de Irán,2026-03-17 09:34
Mazón,219,4,25,190,-0.096,"{'elpais': 52, 'lavanguardia': 43, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 16}","Los científicos no dan crédito: nace la ‘rana zombi’, el primer animal en el Amazonas que solo emerge cuando llueve",2026-03-17 09:34
Ayuso,152,15,4,133,0.072,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-17 09:34
Yolanda Díaz,122,6,9,107,-0.025,"{'20minutos': 17, 'okdiario': 12, 'levante_emv': 10, 'google_news_es': 9, 'elcorreo': 9}",El INSS no quiere que lo sepas pero la ley te avala: puedes cotizar sin trabajar y sumar años a tu pensión,2026-03-17 09:34
