persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3986,470,231,3285,0.06,"{'google_news_internacional': 603, 'google_news_es': 546, '20minutos': 323, 'france24_es': 252, 'lavanguardia': 231}",Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 04:08
Xi Jinping,3868,511,160,3197,0.091,"{'google_news_internacional': 464, 'google_news_es': 383, '20minutos': 359, 'okdiario': 323, 'levante_emv': 306}",¿Se le aplicará al falso mena que violó a una niña el eximente de «víctima del cambio climático»?,2026-04-24 04:08
Illa,3215,207,105,2903,0.032,"{'okdiario': 456, '20minutos': 375, 'google_news_es': 336, 'google_news_internacional': 271, 'levante_emv': 240}",Ausbanc pide a los supervisores que activen los mecanismos de control contra dos banqueros implicados en el caso Villare,2026-04-24 04:08
Sánchez,2342,284,157,1901,0.054,"{'google_news_politica': 340, 'okdiario': 284, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:08
Feijóo,1918,243,225,1450,0.009,"{'google_news_es': 190, 'google_news_politica': 187, 'levante_emv': 184, 'eldiario': 149, '20minutos': 133}",Así harán PP y Vox que funcione su “prioridad nacional”,2026-04-24 04:08
Abascal,1516,251,143,1122,0.071,"{'google_news_politica': 147, 'google_news_es': 143, 'levante_emv': 138, 'heraldo_aragon': 124, 'eldiario': 108}",Así harán PP y Vox que funcione su “prioridad nacional”,2026-04-24 04:08
Yolanda Díaz,462,58,25,379,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",Sumar usa la agenda de sus ministerios para atraer a Oltra y asegurar la unidad de la otra izquierda,2026-04-24 04:08
Puente,410,37,13,360,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}","Ronda tramita casi 50.000 multas por el acceso al Puente Nuevo en cinco meses, con más de 38.000 aún sin cobrar",2026-04-24 04:08
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-24 04:08
Ayuso,374,42,37,295,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Vox aprieta a Ayuso con la prioridad nacional seis meses después de acuñarlo en Madrid: ""Lo lógico es que los españoles ",2026-04-24 04:08
Rajoy,238,4,8,226,-0.017,"{'levante_emv': 25, 'google_news_es': 22, 'huffington_es': 19, '20minutos': 19, 'eldiario': 18}","Tras los noes de Rajoy y Cospedal, ¿ahora qué?",2026-04-24 04:08
Puigdemont,182,14,19,149,-0.027,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 14, 'levante_emv': 14, 'elcorreo': 12}",La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:08
Putin,165,14,8,143,0.036,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Putin justifica las restricciones del internet móvil en Rusia por motivos de seguridad,2026-04-24 04:08
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-24 04:08
Macron,149,34,6,109,0.188,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-24 04:08
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-24 04:08
Milei,121,6,12,103,-0.05,"{'google_news_internacional': 18, 'elpais': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 04:08
