persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3815,449,227,3139,0.058,"{'google_news_internacional': 594, 'google_news_es': 522, '20minutos': 310, 'france24_es': 233, 'lavanguardia': 221}","Guerra de Irán, en directo: precio del petróleo hoy, última hora de las negociaciones, alto el fuego y noticias de Trump",2026-04-22 09:07
Xi Jinping,3591,477,148,2966,0.092,"{'google_news_internacional': 441, 'google_news_es': 353, '20minutos': 334, 'okdiario': 300, 'levante_emv': 284}",La presión en el alquiler alcanza un nuevo máximo: 141 interesados en cada piso que sale al mercado,2026-04-22 09:07
Illa,2928,188,104,2636,0.029,"{'okdiario': 419, '20minutos': 345, 'google_news_es': 308, 'google_news_internacional': 259, 'levante_emv': 218}","Alfafar presenta CIVIS, la nueva app municipal para comunicar incidencias de forma directa y sencilla",2026-04-22 09:07
Sánchez,2242,280,148,1814,0.059,"{'google_news_politica': 325, 'okdiario': 259, 'google_news_internacional': 168, 'google_news_es': 162, '20minutos': 158}",Sánchez dice que su Gobierno hará a Cataluña y España «países mejores» - The Objective,2026-04-22 09:07
Feijóo,1703,203,206,1294,-0.002,"{'google_news_politica': 173, 'levante_emv': 165, 'google_news_es': 159, 'eldiario': 130, '20minutos': 118}","Alfafar presenta CIVIS, la nueva app municipal para comunicar incidencias de forma directa y sencilla",2026-04-22 09:07
Abascal,1285,195,129,961,0.051,"{'google_news_politica': 138, 'levante_emv': 120, 'google_news_es': 115, 'heraldo_aragon': 97, 'eldiario': 94}",Abascal defiende la prioridad nacional: «La ilegalidad es que los españoles estén discriminados en España»,2026-04-22 09:07
Yolanda Díaz,444,56,25,363,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar señala a Yolanda Díaz por dinamitar la negociación con Junts que condena el decreto de vivienda: “Les ha dado la e,2026-04-22 09:07
Puente,373,32,13,328,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'heraldo_aragon': 26}",Un nuevo puente acabará con las curvas más odiadas de la comarca de Gúdar-Javalambre,2026-04-22 09:07
Mazón,364,11,24,329,-0.036,"{'elpais': 62, 'google_news_es': 53, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}","Amazon creará más de 600 empleos en un nuevo centro logístico en Zaragoza: ""Mejora la velocidad de las entregas""",2026-04-22 09:07
Ayuso,341,38,36,267,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Gobierno redobla el choque con Ayuso: vetará la entrega de 668 millones a Madrid si no aplica su plan de vivienda,2026-04-22 09:07
