persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4171,305,225,3641,0.019,"{'google_news_es': 539, 'google_news_internacional': 517, '20minutos': 362, 'lavanguardia': 361, 'france24_es': 240}","Guerra en Irán, en directo: ataques de Estados Unidos e Israel y últimas noticias sobre Trump y el alto el fuego hoy - A",2026-04-09 09:08
Xi Jinping,3487,327,133,3027,0.056,"{'20minutos': 376, 'google_news_es': 361, 'google_news_internacional': 307, 'levante_emv': 278, 'okdiario': 265}","La Semana Santa deja ocupaciones turísticas próximas al 90% en Gandia: ""Hemos percibido un perfil de turista que, en est",2026-04-09 09:08
Illa,3183,168,100,2915,0.021,"{'okdiario': 438, '20minutos': 362, 'google_news_es': 356, 'levante_emv': 222, 'heraldo_aragon': 222}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El chófer de Carmen Pano insis",2026-04-09 09:08
Sánchez,2037,138,158,1741,-0.01,"{'google_news_politica': 351, 'okdiario': 247, '20minutos': 170, 'elespanol': 139, 'huffington_es': 135}",&#039;The Wall Street Journal&#039; dice que el gobierno de Sánchez es el único de Europa que no ha hecho esto con Trump,2026-04-09 09:08
Feijóo,1743,171,201,1371,-0.017,"{'google_news_politica': 210, 'google_news_es': 150, 'levante_emv': 144, 'eldiario': 136, 'okdiario': 132}",La opositora venezolana María Corina Machado se verá la próxima semana con Feijóo y Abascal en su visita a Madrid,2026-04-09 09:08
Abascal,1540,162,173,1205,-0.007,"{'google_news_politica': 169, 'google_news_es': 126, 'levante_emv': 125, 'heraldo_aragon': 125, 'eldiario': 125}",La opositora venezolana María Corina Machado se verá la próxima semana con Feijóo y Abascal en su visita a Madrid,2026-04-09 09:08
Yolanda Díaz,519,46,34,439,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 09:08
Mazón,497,11,47,439,-0.072,"{'elpais': 103, 'lavanguardia': 70, 'google_news_es': 65, 'levante_emv': 54, '20minutos': 30}",Amazon hace limpieza de almacén y rebaja el robot aspirador definitivo a 89 euros (y más ofertas),2026-04-09 09:08
Jamenei,426,11,7,408,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}","Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-09 09:08
Puente,366,13,23,330,-0.027,"{'okdiario': 45, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 33}",China se pasa el juego y construye el puente marítimo más largo del mundo con bambú: mide 55 km y 6 son submarinos,2026-04-09 09:08
Ayuso,361,31,19,311,0.033,"{'okdiario': 47, 'elpais': 44, 'google_news_es': 43, 'eldiario': 37, 'huffington_es': 28}",Ayuso recurre el decreto del Gobierno que devuelve la atención sanitaria a los inmigrantes ilegales,2026-04-09 09:08
Putin,168,8,5,155,0.018,"{'google_news_es': 25, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 09:08
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-09 09:08
Zelenski,141,7,9,125,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto el fuego"" con Rusia tras la desescalada en Irán",2026-04-09 09:08
