persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4039,409,224,3406,0.046,"{'google_news_internacional': 625, 'google_news_es': 550, '20minutos': 341, 'lavanguardia': 303, 'france24_es': 239}",Trump presiona a Netanyahu para detener sus ataques contra Hezbolá en Líbano y mantener a flote las negociaciones con Ir,2026-04-16 01:07
Xi Jinping,3736,517,136,3083,0.102,"{'google_news_internacional': 420, '20minutos': 392, 'google_news_es': 357, 'okdiario': 301, 'levante_emv': 277}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 01:07
Illa,3414,278,107,3029,0.05,"{'okdiario': 458, '20minutos': 404, 'google_news_es': 371, 'google_news_internacional': 265, 'levante_emv': 230}",¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid,2026-04-16 01:07
Sánchez,2099,245,156,1698,0.042,"{'google_news_politica': 296, 'okdiario': 261, '20minutos': 175, 'google_news_es': 156, 'huffington_es': 145}",Bruselas teme que el decreto de regularización de Sánchez provoque el 'cierre de fronteras' de algún Estado a partir de ,2026-04-16 01:07
Feijóo,1744,248,192,1304,0.032,"{'google_news_politica': 194, 'google_news_es': 158, 'levante_emv': 145, '20minutos': 135, 'eldiario': 132}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 01:07
Abascal,1491,241,133,1117,0.072,"{'google_news_politica': 158, 'google_news_es': 135, 'heraldo_aragon': 119, 'levante_emv': 116, 'eldiario': 111}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 01:07
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-16 01:07
Mazón,438,16,44,378,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 28}",Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-16 01:07
Puente,377,28,14,335,0.037,"{'okdiario': 63, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'heraldo_aragon': 29}",Jaca prepara un Primer Viernes de Mayo 2026 con afluencia récord al coincidir con el puente,2026-04-16 01:07
Ayuso,313,37,24,252,0.042,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 30, 'huffington_es': 28}",El 'número dos' de Ayuso dice a la jueza que un desconocido le envió la nota de la Policía de Alcalá que reveló en X,2026-04-16 01:07
Putin,174,14,8,152,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Estos son los últimos peones de Putin en Europa,2026-04-16 01:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 01:07
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 01:07
Milei,139,23,12,104,0.079,"{'google_news_politica': 28, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Kicillof va a España para buscar fondos y perfilarse como “antiMilei” - La Prensa Digital,2026-04-16 01:07
Puigdemont,133,12,17,104,-0.038,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts resucita el debate fiscal,2026-04-16 01:07
Macron,123,28,6,89,0.179,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 01:07
Meloni,106,9,23,74,-0.132,"{'google_news_internacional': 17, 'lavanguardia': 12, 'levante_emv': 10, 'google_news_es': 10, 'elmundo': 7}",Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 01:07
Lula,98,11,3,84,0.082,"{'google_news_es': 26, 'levante_emv': 9, 'elpais': 8, 'okdiario': 7, 'eldiario': 7}",Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula y representantes ,2026-04-16 01:07
