persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3617,428,207,2982,0.061,"{'google_news_internacional': 571, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}",Los sindicatos llaman a convertir el Primero de Mayo en “un grito contra la guerra y el vasallaje a Trump”,2026-04-20 11:38
Xi Jinping,3313,442,140,2731,0.091,"{'google_news_internacional': 411, 'google_news_es': 328, '20minutos': 295, 'okdiario': 281, 'levante_emv': 249}",El Gobierno vasco aprueba mañana el plan de choque que eleva a 3 años el empadronamiento exigido para acceder a una VPO,2026-04-20 11:38
Illa,2674,156,89,2429,0.025,"{'okdiario': 383, '20minutos': 319, 'google_news_es': 271, 'google_news_internacional': 247, 'levante_emv': 199}",Salvador Illa se encuentra con Belén Esteban en el concierto de Rosalía y se oye claramente lo que se dicen,2026-04-20 11:38
Sánchez,2060,262,135,1663,0.062,"{'google_news_politica': 290, 'okdiario': 234, 'google_news_es': 153, 'google_news_internacional': 152, '20minutos': 148}",La exsecretaria general de la Internacional Socialista denuncia en Londres a Pedro Sánchez por acoso laboral - gaceta.es,2026-04-20 11:38
Feijóo,1503,185,178,1140,0.005,"{'google_news_politica': 163, 'levante_emv': 143, 'google_news_es': 139, 'eldiario': 118, '20minutos': 102}",Montero niega irregularidades en la SEPI y acusa al PP de usar el Senado contra su candidatura andaluza,2026-04-20 11:38
Abascal,1130,158,117,855,0.036,"{'google_news_politica': 127, 'levante_emv': 102, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 83}","Vox usa el decreto de regularización de migrantes para hacer campaña en Andalucía: ""Aquí ya no cabe ni uno más""",2026-04-20 11:38
Yolanda Díaz,424,55,24,345,0.073,"{'20minutos': 58, 'google_news_es': 36, 'elcorreo': 30, 'levante_emv': 30, 'google_news_economia': 27}",Sumar no se retracta ni se disculpa del ataque de Díaz a Junts pero le interpela a dialogar sobre alquileres,2026-04-20 11:38
Puente,344,32,12,300,0.058,"{'okdiario': 68, '20minutos': 45, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 24}",El Instituto Confucio celebra el concurso de talento Puente Chino,2026-04-20 11:38
Mazón,341,10,24,307,-0.041,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 35, '20minutos': 25}",Brasil emplea una técnica 100% autóctona para reforestar el Amazonas y triplicar los árboles plantados con semillas,2026-04-20 11:38
Ayuso,309,36,33,240,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 29, 'google_news_politica': 29, 'huffington_es': 28}",Oyarzabal sí saludó a Ayuso: el bulo que inventó la izquierda en la final de la Copa del Rey,2026-04-20 11:38
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 11:38
Lula,148,21,4,123,0.115,"{'google_news_es': 26, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o están 'dormidas' - Infobae,2026-04-20 11:38
Puigdemont,136,13,16,107,-0.022,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Sumar no se retracta ni se disculpa del ataque de Díaz a Junts pero le interpela a dialogar sobre alquileres,2026-04-20 11:38
Macron,130,32,6,92,0.2,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron convoca una Cumbre Internacional del Espacio para los días 9 y 10 de septiembre - Infodefensa,2026-04-20 11:38
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 11:38
Milei,96,6,11,79,-0.052,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 14, 'google_news_es': 8, 'levante_emv': 6}",Abrazo entre Milei y Netanyahu: el gesto que simboliza los «Acuerdos de Isaac» - El Debate,2026-04-20 11:38
Rajoy,95,1,3,91,-0.021,"{'eldiario': 11, 'levante_emv': 10, 'google_news_es': 8, 'google_news_politica': 7, '20minutos': 7}",Bárcenas declara que Rajoy «destruyó en una trituradora» pruebas de la 'caja B' del PP,2026-04-20 11:38
Montero MJ,85,8,7,70,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 11, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, con la Sepi en los talones: Plus Ultra, Air Europa, Vicente Fernández y 'La Fontanera' Leire la per",2026-04-20 11:38
Modi,82,7,4,71,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 11:38
Jamenei,79,3,0,76,0.038,"{'okdiario': 16, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Las marquesinas que divulgan mensajes llamando ""Ayatolá"" a Pedro Sánchez y ""estado genocida"" a Israel",2026-04-20 11:38
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 11:38
