persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1940,108,101,1731,0.004,"{'lavanguardia': 246, 'google_news_es': 201, '20minutos': 181, 'google_news_internacional': 134, 'elpais': 117}",Sigue en directo la última hora de la guerra en Oriente Medio: Trump «reducirá» el ataque contra Irán si logra apoyos pa,2026-03-21 09:05
Illa,1837,125,60,1652,0.035,"{'okdiario': 220, '20minutos': 215, 'google_news_es': 205, 'elpais': 142, 'levante_emv': 141}","Morgan, «una gozada, un honor y un regalo» pese a los 500 asistentes en Miribilla",2026-03-21 09:05
Xi Jinping,1740,157,58,1525,0.057,"{'20minutos': 222, 'google_news_es': 169, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 131}",Netflix anuncia el estreno inminente de la quinta temporada de una de sus series más exitosas,2026-03-21 09:05
Sánchez,1047,81,88,878,-0.007,"{'google_news_politica': 138, 'okdiario': 125, '20minutos': 107, 'elespanol': 90, 'google_news_es': 69}",Peinado sostiene que Begoña Gómez obtuvo financiación de empresas como Indra o Telefónica para su cátedra por ser la muj,2026-03-21 09:05
Abascal,991,117,112,762,0.005,"{'eldiario': 86, 'heraldo_aragon': 86, 'google_news_politica': 85, 'levante_emv': 82, 'google_news_es': 78}","Los fuertes lazos entre Vox y el sionismo: políticos, orgánicos… ¿y financieros? - ElPlural.com",2026-03-21 09:05
Feijóo,917,115,94,708,0.023,"{'20minutos': 86, 'okdiario': 82, 'levante_emv': 81, 'google_news_politica': 80, 'eldiario': 77}",València hubiera recaudado casi un millón de euros de tasa a los turistas estas Fallas si el PP no la hubiera derogado,2026-03-21 09:05
Jamenei,390,9,7,374,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}","El líder supremo iraní, Mojtaba Jamenei, asegura que “el enemigo ha sido derrotado”",2026-03-21 09:05
Yolanda Díaz,301,24,24,253,0.0,"{'20minutos': 38, 'levante_emv': 23, 'okdiario': 21, 'google_news_politica': 21, 'elcorreo': 21}",Los estudiantes que podrán sumar otras ayudas a los 8.100 euros de las becas Luisa de Medrano,2026-03-21 09:05
Mazón,261,6,25,230,-0.073,"{'elpais': 70, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Chollo en Amazon: un secador de pelo de alta gama a precio imbatible por tiempo limitado,2026-03-21 09:05
Ayuso,230,22,9,199,0.057,"{'okdiario': 33, 'google_news_es': 25, 'elpais': 25, 'eldiario': 24, 'huffington_es': 20}","La agenda internacional de Ayuso: mucho aeropuerto, pocos resultados - ElPlural.com",2026-03-21 09:05
Puente,158,5,16,137,-0.07,"{'okdiario': 24, '20minutos': 17, 'levante_emv': 17, 'google_news_internacional': 16, 'heraldo_aragon': 15}","Una audioguía diseña rutas gratis entre los monumentos, puentes y jardines de El Retiro y Madrid Río",2026-03-21 09:05
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-21 09:05
Putin,98,6,3,89,0.031,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 7}","Una experta de la OTAN, tajante sobre la situación actual: &quot;A gente violenta como Trump y Putin no les impresiona l",2026-03-21 09:05
Milei,90,3,5,82,-0.022,"{'google_news_politica': 27, 'elpais': 12, 'google_news_internacional': 5, 'eldiario': 5, 'lavanguardia': 5}","Wilder, Milei y Abascal arroparán a Orbán en la quinta edición de la cumbre de líderes conservadores en Hungría - El Deb",2026-03-21 09:05
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-21 09:05
Puigdemont,49,2,8,39,-0.122,"{'lavanguardia': 17, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, 'eldiario': 3}",Pactos mutantes y el fantasma de Puigdemont,2026-03-21 09:05
Lula,45,4,0,41,0.089,"{'google_news_es': 24, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Células T con ‘anzuelo’: la nueva arma que caza el cáncer más rápido - MUNDIARIO,2026-03-21 09:05
