persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3922,456,229,3237,0.058,"{'google_news_internacional': 599, 'google_news_es': 534, '20minutos': 319, 'france24_es': 245, 'lavanguardia': 228}",Qué sabemos de las ocho mujeres iraníes que Trump dice “haber salvado de la ejecución”,2026-04-23 15:07
Xi Jinping,3806,502,160,3144,0.09,"{'google_news_internacional': 457, 'google_news_es': 375, '20minutos': 353, 'okdiario': 318, 'levante_emv': 303}",Economía.- España e Irlanda se alían para estudiar el desarrollo de una futura interconexión eléctrica - Bolsamania,2026-04-23 15:07
Illa,3122,203,105,2814,0.031,"{'okdiario': 449, '20minutos': 367, 'google_news_es': 316, 'google_news_internacional': 268, 'levante_emv': 233}","Quién es quién en el ‘caso mascarillas’: José Luis Ábalos, Koldo García, Víctor de Aldama…",2026-04-23 15:07
Sánchez,2319,282,157,1880,0.054,"{'google_news_politica': 334, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Preguntan a Iñaki Gabilondo en qué se ha equivocado Sánchez: la respuesta es para que tomen nota él y sus rivales,2026-04-23 15:07
Feijóo,1893,236,224,1433,0.006,"{'google_news_es': 188, 'google_news_politica': 184, 'levante_emv': 183, 'eldiario': 148, '20minutos': 131}",El PP veta que el Senado se persone en la causa que investiga el espionaje interno,2026-04-23 15:07
Abascal,1482,243,143,1096,0.067,"{'google_news_politica': 146, 'google_news_es': 139, 'levante_emv': 136, 'heraldo_aragon': 122, 'eldiario': 108}","La oposición censura el ""triunfalismo"" de un Azcón ""sometido"" a Vox y a Madrid",2026-04-23 15:07
Yolanda Díaz,457,56,25,376,0.068,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}",Cospedal admite reuniones con Villarejo para que averiguara filtraciones sobre un sumario que afectaba a Rita Barberá,2026-04-23 15:07
Puente,406,37,13,356,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}",España y Portugal firman una alianza sin precedentes en su historia: van a construir un puente de 85km que ahorra horas ,2026-04-23 15:07
Mazón,384,11,25,348,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 45, 'lavanguardia': 40, '20minutos': 31}",Amazon ya ha lanzado Alexa+ en España: cinco dispositivos en los que usarla gratis si eres cliente Prime - Xataka,2026-04-23 15:07
Ayuso,372,41,37,294,0.011,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Ayuso afirma que ""cualquier delincuente de medio pelo"" puede ""ser regularizado"" en España",2026-04-23 15:07
