persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,789,79,37,673,0.053,"{'google_news_internacional': 123, 'google_news_es': 94, 'okdiario': 74, 'levante_emv': 61, 'elcorreo': 57}",¡De armas tomar! Mil desconocidas del XIX en pie de guerra,2026-04-02 07:34
Trump,775,53,37,685,0.021,"{'google_news_internacional': 126, 'google_news_es': 111, '20minutos': 55, 'okdiario': 50, 'france24_es': 47}",Trump amenaza con llevar a Irán «a la Edad de Piedra» y anuncia las semanas más duras de la guerra,2026-04-02 07:34
Sánchez,503,26,40,437,-0.028,"{'google_news_politica': 106, 'okdiario': 64, 'google_news_es': 33, 'levante_emv': 28, 'huffington_es': 27}","Manu Sánchez, el fichaje de La 1 al que RTVE ya le exigió ""hablar como uno de Toledo"" para quedarse en la pública",2026-04-02 07:34
Illa,503,24,11,468,0.026,"{'okdiario': 91, 'google_news_es': 51, 'google_news_internacional': 46, 'elcorreo': 36, '20minutos': 36}","Previsión AEMET: cielos nubosos y lluvias en Castilla y León, con viento moderado y heladas en montañas",2026-04-02 07:34
Feijóo,296,15,43,238,-0.095,"{'google_news_politica': 44, 'levante_emv': 34, 'google_news_es': 27, 'okdiario': 22, 'eldiario': 20}",PP y Vox vuelven a imponer su alianza en las Corts y sellan su acuerdo en inmigración,2026-04-02 07:34
Abascal,233,9,32,192,-0.099,"{'levante_emv': 29, 'google_news_politica': 25, 'okdiario': 23, 'eldiario': 19, 'huffington_es': 17}",PP y Vox vuelven a imponer su alianza en las Corts y sellan su acuerdo en inmigración,2026-04-02 07:34
Mazón,136,3,20,113,-0.125,"{'google_news_es': 35, 'elpais': 19, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}",Los 3 protectores solares faciales coreanos que están al mejor precio en Amazon,2026-04-02 07:34
Yolanda Díaz,93,5,6,82,-0.011,"{'20minutos': 14, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Tres años del Magariños: La reunificación de la izquierda que ascendió a Yolanda Díaz,2026-04-02 07:34
Puente,79,2,2,75,0.0,"{'heraldo_aragon': 13, 'okdiario': 10, 'google_news_internacional': 9, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-02 07:34
Putin,32,1,1,30,0.0,"{'google_news_es': 9, 'elmundo_internacional': 4, 'elespanol': 4, 'google_news_internacional': 3, '20minutos': 3}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-02 07:34
Puigdemont,31,5,3,23,0.065,"{'lavanguardia': 9, 'google_news_politica': 4, 'okdiario': 4, 'levante_emv': 3, 'google_news_es': 3}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 07:34
Ayuso,30,2,0,28,0.067,"{'google_news_es': 10, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, '20minutos': 1}","La Comunidad de Madrid inicia los trámites para crear el registro de objetores al aborto, al que Ayuso se ha opuesto - R",2026-04-02 07:34
Montero MJ,29,3,0,26,0.103,"{'google_news_politica': 11, 'elespanol': 4, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 07:34
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 07:34
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 07:34
Modi,19,1,0,18,0.053,"{'heraldo_aragon': 4, 'google_news_es': 3, '20minutos': 2, 'levante_emv': 2, 'lavanguardia': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 07:34
