persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1024,51,46,927,0.005,"{'lavanguardia': 132, 'google_news_es': 103, '20minutos': 98, 'elpais': 70, 'eldiario': 56}","La isla de Jark, el “sustento vital” para Irán que Trump ha atacado",2026-03-14 04:03
Illa,667,21,25,621,-0.006,"{'okdiario': 94, 'google_news_es': 83, '20minutos': 73, 'levante_emv': 67, 'heraldo_aragon': 63}","Toni Martínez, MVP albiazul del Alavés-Villarreal. ¿Quién ha sido el mejor para ti? Vota aquí",2026-03-14 04:03
Sánchez,578,46,37,495,0.016,"{'google_news_politica': 98, 'okdiario': 71, 'elespanol': 50, '20minutos': 44, 'huffington_es': 37}","Feijóo pide dar el domingo ""el susto de su vida"" a Sánchez, que recupera la bandera de España y alardea de ""patriota""",2026-03-14 04:03
Feijóo,425,38,54,333,-0.038,"{'levante_emv': 49, 'eldiario': 41, 'google_news_politica': 40, '20minutos': 37, 'okdiario': 36}","Feijóo pide dar el domingo ""el susto de su vida"" a Sánchez, que recupera la bandera de España y alardea de ""patriota""",2026-03-14 04:03
Abascal,420,29,74,317,-0.107,"{'levante_emv': 46, 'eldiario': 42, 'google_news_politica': 38, 'heraldo_aragon': 36, 'okdiario': 35}",Milei visita España para exponer en un foro económico y reunirse con dirigentes de Vox - Diario Río Negro,2026-03-14 04:03
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-14 04:03
Mazón,135,3,6,126,-0.022,"{'elpais': 34, 'lavanguardia': 32, 'google_news_es': 13, 'levante_emv': 11, '20minutos': 10}","Primavera, pelazo y descuentos: planchas, secadores y otras herramientas se cuelan en la Fiesta de Ofertas de Amazon",2026-03-14 04:03
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 04:03
Puente,72,1,13,58,-0.167,"{'levante_emv': 11, 'okdiario': 9, 'heraldo_aragon': 8, 'elcorreo': 7, '20minutos': 6}",El Puente Aéreo vuelve a ser la ruta en avión más usada por el caos del AVE,2026-03-14 04:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-14 04:03
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-14 04:03
Milei,28,0,3,25,-0.107,"{'google_news_politica': 12, 'elpais': 6, '20minutos': 3, 'eldiario': 2, 'elmundo': 2}",Milei visita España para exponer en un foro económico y reunirse con dirigentes de Vox - Diario Río Negro,2026-03-14 04:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 04:03
Rajoy,17,2,0,15,0.118,"{'levante_emv': 4, 'elpais': 4, 'google_news_politica': 2, 'elespanol': 2, 'okdiario': 1}",La kilométrica lista de cameos de ‘Torrente presidente’: de Rajoy a Kevin Spacey,2026-03-14 04:03
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 04:03
Montero MJ,2,0,0,2,0.0,"{'elespanol': 1, 'levante_emv': 1}",María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba,2026-03-14 04:03
