persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4055,454,213,3388,0.059,"{'google_news_internacional': 644, 'google_news_es': 546, '20minutos': 324, 'france24_es': 242, 'elpais': 231}","Guerra de Irán, en directo: última hora de las negociaciones con EEUU, noticias de Donald Trump y situación en el estrec",2026-04-27 06:38
Xi Jinping,3707,490,149,3068,0.092,"{'google_news_internacional': 448, 'google_news_es': 387, '20minutos': 332, 'levante_emv': 317, 'okdiario': 310}",Los principales bancos centrales no tomarán medidas para frenar la subida de los precios a raíz de la guerra en Oriente ,2026-04-27 06:38
Illa,3150,201,102,2847,0.031,"{'okdiario': 464, '20minutos': 353, 'google_news_es': 334, 'google_news_internacional': 267, 'levante_emv': 240}",Dos estudiantes de FP desarrollan un sistema que convierte sillas de ruedas manuales en eléctricas,2026-04-27 06:38
Sánchez,2116,246,169,1701,0.036,"{'google_news_politica': 261, 'okdiario': 260, 'google_news_internacional': 179, 'google_news_es': 170, 'elespanol': 147}",La foto de ‘La Paqui’ con Sánchez cuando presumía de que Santos «tenía negocios y no necesitaba la política»,2026-04-27 06:38
Feijóo,1810,212,225,1373,-0.007,"{'google_news_es': 193, 'levante_emv': 184, 'google_news_politica': 166, 'eldiario': 141, '20minutos': 127}",Malestar interno en el PP por el “gol” de Vox con la prioridad nacional - elplural.com,2026-04-27 06:38
Abascal,1472,232,170,1070,0.042,"{'google_news_es': 155, 'levante_emv': 138, 'google_news_politica': 137, 'heraldo_aragon': 124, 'eldiario': 100}",Malestar interno en el PP por el “gol” de Vox con la prioridad nacional - elplural.com,2026-04-27 06:38
Puente,409,35,9,365,0.064,"{'okdiario': 77, '20minutos': 49, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}",Incertidumbre en la AEMET por lo que llega a España en el puente de mayo: no es habitual,2026-04-27 06:38
Ayuso,392,57,45,290,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 35}",José Ignacio García (Adelante Andalucía): &quot;Moreno Bonilla hace todo con una sonrisa y dice en &#039;El Hormiguero&#,2026-04-27 06:38
Mazón,365,9,24,332,-0.041,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",El Congreso interroga este lunes al chófer de Mazón el día de la dana y al ex jefe de Bomberos de Valencia,2026-04-27 06:38
Yolanda Díaz,339,44,15,280,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-27 06:38
