persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,923,43,39,841,0.004,"{'lavanguardia': 111, 'google_news_es': 97, '20minutos': 85, 'elpais': 59, 'eldiario': 54}",Trump autoriza la compra de petróleo ruso para contener la escalada de precios,2026-03-13 07:33
Illa,561,17,24,520,-0.012,"{'okdiario': 82, 'google_news_es': 65, '20minutos': 64, 'heraldo_aragon': 53, 'levante_emv': 53}",Lo que ha pagado por un café con leche y un pincho de tortilla en un pueblo de Zamora rompe todos los esquemas,2026-03-13 07:33
Sánchez,523,42,33,448,0.017,"{'google_news_politica': 91, 'okdiario': 63, 'elespanol': 42, '20minutos': 39, 'huffington_es': 33}",El PP recupera con Aznar el manual del 23J y anticipa el apocalipsis si Sánchez vuelve a ganar las elecciones,2026-03-13 07:33
Feijóo,365,28,52,285,-0.066,"{'levante_emv': 38, 'google_news_politica': 37, 'eldiario': 36, '20minutos': 35, 'okdiario': 32}",¿Harto de dar vueltas con el coche? Esta es la App que te ayuda a buscar aparcamiento,2026-03-13 07:33
Abascal,361,19,73,269,-0.15,"{'eldiario': 38, 'google_news_politica': 34, 'heraldo_aragon': 34, 'levante_emv': 34, 'okdiario': 31}",Vox prepara el desembarco de más de 1.600 afiliados en Castilla y León: «El voto también se gana estando»,2026-03-13 07:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 07:33
Yolanda Díaz,65,4,9,52,-0.077,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Juan Gascón (IU-Sumar): &quot;Vox representa la peor calaña de la política y tiene a gente muy poderosa detrás&quot;,2026-03-13 07:33
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 07:33
Zelenski,18,3,0,15,0.167,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'france24_es': 1, 'infolibre': 1, 'okdiario': 1}",Ucrania envía expertos al Golfo mientras Zelenski pide mantener la presión sobre Rusia,2026-03-13 07:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 07:33
