persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,952,47,39,866,0.008,"{'lavanguardia': 118, 'google_news_es': 98, '20minutos': 88, 'elpais': 62, 'eldiario': 54}","Guerra de Irán contra EE.UU. e Israel, en directo | Más de 700 muertos en la guerra, reacción de Trump y últimos ataques",2026-03-13 12:03
Illa,583,18,24,541,-0.01,"{'okdiario': 82, 'google_news_es': 68, '20minutos': 65, 'heraldo_aragon': 60, 'levante_emv': 55}",La espectacular fortaleza medieval de tonos rojos que fue levantada para proteger la frontera de Castilla y es Bien de I,2026-03-13 12:03
Sánchez,531,43,34,454,0.017,"{'google_news_politica': 94, 'okdiario': 63, 'elespanol': 42, '20minutos': 41, 'huffington_es': 34}",Mañueco condiciona negociar con Martínez a que diga que “Sánchez no merece gobernar”,2026-03-13 12:03
Feijóo,373,29,53,291,-0.064,"{'levante_emv': 41, 'google_news_politica': 38, 'eldiario': 37, '20minutos': 35, 'okdiario': 32}",PP y Vox blindan por decreto la gestión de la Junta de Extremadura tras tres meses de parálisis por su falta de acuerdo,2026-03-13 12:03
Abascal,366,20,73,273,-0.145,"{'eldiario': 39, 'levante_emv': 36, 'google_news_politica': 34, 'heraldo_aragon': 34, 'okdiario': 32}",PP y Vox blindan por decreto la gestión de la Junta de Extremadura tras tres meses de parálisis por su falta de acuerdo,2026-03-13 12:03
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 12:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 12:03
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 12:03
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 12:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 12:03
