persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3891,267,217,3407,0.013,"{'google_news_es': 508, 'google_news_internacional': 472, 'lavanguardia': 350, '20minutos': 337, 'france24_es': 221}",Trump sopesa la solicitud de Pakistán de extender el plazo para el gran ataque contra Irán,2026-04-07 20:37
Xi Jinping,3283,311,127,2845,0.056,"{'20minutos': 350, 'google_news_es': 342, 'google_news_internacional': 284, 'levante_emv': 266, 'okdiario': 245}",El impacto económico de la visita del papa León XIV a España: supera los 100 millones de euros - Telecinco,2026-04-07 20:37
Illa,3036,165,99,2772,0.022,"{'okdiario': 412, '20minutos': 346, 'google_news_es': 344, 'levante_emv': 214, 'heraldo_aragon': 208}",El tribunal decide enjuiciar Kitchen sin más dilación y rechaza escuchar nuevos audios de Villarejo por aparecer Cospeda,2026-04-07 20:37
Sánchez,1944,131,157,1656,-0.013,"{'google_news_politica': 343, 'okdiario': 235, '20minutos': 165, 'elespanol': 132, 'google_news_es': 125}",Sánchez y cuatro ministros faltarán al pleno en el que las víctimas de Adamuz se concentran ante el Congreso,2026-04-07 20:37
Feijóo,1635,160,197,1278,-0.023,"{'google_news_politica': 199, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 125, 'eldiario': 123}","El Gobierno pide al PP que admita que España ""va por buen camino"" - El Correo",2026-04-07 20:37
Abascal,1497,153,172,1172,-0.013,"{'google_news_politica': 166, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-07 20:37
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-07 20:37
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 20:37
Jamenei,414,11,7,396,0.01,"{'lavanguardia': 55, '20minutos': 48, 'google_news_es': 48, 'okdiario': 41, 'france24_es': 37}","Motjaba Jamenei, el líder supremo de Irán, está ""inconsciente, grave y recibe tratamiento médico en la ciudad de Qom""",2026-04-07 20:37
Puente,347,13,23,311,-0.029,"{'okdiario': 43, '20minutos': 40, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Largas cadenas humanas en las centrales y los puentes de Irán amenazados por Trump a pocas horas de que acabe el ultimát,2026-04-07 20:37
Ayuso,340,29,15,296,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",El Gobierno instala un centro de menas en Pinto sin avisar al Ayuntamiento en plena guerra de Sánchez con Ayuso,2026-04-07 20:37
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-07 20:37
Macron,152,29,11,112,0.118,"{'google_news_internacional': 21, 'france24_es': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 20:37
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-07 20:37
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 20:37
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 20:37
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 20:37
Montero MJ,71,4,7,60,-0.042,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}",La trilogía de María Jesús Montero para recuperar el pulso de Andalucía,2026-04-07 20:37
Modi,71,2,0,69,0.028,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}","Cinco claves para explicar la reforma de la Constitución que blindaría el aborto, una modificación que exige el &#039;sí",2026-04-07 20:37
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-07 20:37
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-07 20:37
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-07 20:37
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-07 20:37
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-07 20:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-07 20:37
Scholz,0,0,0,0,0.0,,,2026-04-07 20:37
