persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,452,25,24,403,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 31, 'elpais': 28}",De acabar con el régimen a destruir su arsenal nuclear: las versiones del Gobierno de Trump sobre por qué han atacado Ir,2026-03-09 15:02
Sánchez,254,12,13,229,-0.004,"{'google_news_politica': 57, 'okdiario': 23, 'elespanol': 20, '20minutos': 15, 'heraldo_aragon': 15}",Sánchez a por el voto joven: regará con 8.000 € a los universitarios que hagan un intercambio en España,2026-03-09 15:02
Illa,237,11,17,209,-0.025,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Abascal va al choque contra Feijóo en vísperas de las elecciones en Castilla y León,2026-03-09 15:02
Feijóo,171,14,26,131,-0.07,"{'google_news_politica': 22, 'eldiario': 18, 'levante_emv': 15, 'okdiario': 13, '20minutos': 12}","Carlo Angrisano, exdirigente de Nuevas Generaciones, defiende frente al PP que sí ejercía sus funciones",2026-03-09 15:02
Abascal,162,6,39,117,-0.204,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 15, 'lavanguardia': 12, 'levante_emv': 11}",Abascal redobla sus ataques a Feijóo y dice que Vox será &quot;el doble de exigente&quot; en Aragón,2026-03-09 15:02
Ayuso,27,2,1,24,0.037,"{'elpais': 5, 'eldiario': 4, 'huffington_es': 3, 'okdiario': 3, 'elconfidencial': 2}",El Tribunal Superior de Justicia de Madrid ordena al Gobierno de Ayuso iniciar la creación del registro de objetores del,2026-03-09 15:02
Yolanda Díaz,18,0,4,14,-0.222,"{'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, '20minutos': 2}",Sumar plantea recuperar impuestos a las energéticas y topar la energía por la crisis de Irán,2026-03-09 15:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 15:02
Rajoy,6,0,0,6,0.0,"{'elpais': 2, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","El Gobierno lanza las becas Medrano, unas ayudas para estudiar en universidades de otra ciudad española como las que sup",2026-03-09 15:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 15:02
