persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3565,256,193,3116,0.018,"{'google_news_es': 466, 'google_news_internacional': 406, 'lavanguardia': 338, '20minutos': 310, 'france24_es': 199}","Guerra de Irán, en directo 6 de abril | Noticias de Trump, estrecho de Ormuz, Israel y EEUU hoy",2026-04-06 08:36
Xi Jinping,3050,298,119,2633,0.059,"{'google_news_es': 322, '20minutos': 314, 'google_news_internacional': 263, 'levante_emv': 250, 'okdiario': 224}",Calendario laboral 2026: cuándo es el próximo puente en Madrid tras la Semana Santa,2026-04-06 08:36
Illa,2806,159,83,2564,0.027,"{'okdiario': 373, 'google_news_es': 325, '20minutos': 307, 'levante_emv': 201, 'elpais': 195}","Precio de la gasolina hoy 6 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andaluc",2026-04-06 08:36
Sánchez,1837,123,153,1561,-0.016,"{'google_news_politica': 331, 'okdiario': 219, '20minutos': 149, 'elespanol': 125, 'huffington_es': 121}","Desconcierto total con el tuit publicado por Sánchez: solo es un número, pero puede tener un gran significado",2026-04-06 08:36
Feijóo,1516,155,179,1182,-0.016,"{'google_news_politica': 191, 'google_news_es': 124, 'levante_emv': 123, 'okdiario': 119, 'eldiario': 112}",El bipartidismo repunta: PP y PSOE avanzan mientras Vox pierde impulso,2026-04-06 08:36
Abascal,1432,150,166,1116,-0.011,"{'google_news_politica': 161, 'eldiario': 118, 'levante_emv': 117, 'google_news_es': 114, 'heraldo_aragon': 110}",El bipartidismo repunta: PP y PSOE avanzan mientras Vox pierde impulso,2026-04-06 08:36
Mazón,470,11,47,412,-0.077,"{'elpais': 98, 'lavanguardia': 67, 'google_news_es': 64, 'levante_emv': 49, '20minutos': 29}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 5 de abril de 2026",2026-04-06 08:36
Yolanda Díaz,458,41,31,386,0.022,"{'20minutos': 59, 'google_news_es': 39, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 30}",Emiratos Árabes Unidos afirma que se sumará a «cualquier iniciativa» de EE.UU. para reabrir el estrecho de Ormuz - eldeb,2026-04-06 08:36
Jamenei,401,11,7,383,0.01,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 44, 'okdiario': 39, 'france24_es': 37}",La vida de lujo en EEUU de la nieta de un jerifalte iraní que ensalza a los ayatolás posando con bikinis y minifaldas,2026-04-06 08:36
Puente,316,10,22,284,-0.038,"{'okdiario': 41, 'google_news_internacional': 37, '20minutos': 34, 'heraldo_aragon': 31, 'google_news_es': 29}",Calendario laboral 2026: cuándo es el próximo puente en Madrid tras la Semana Santa,2026-04-06 08:36
Ayuso,307,28,10,269,0.059,"{'okdiario': 40, 'google_news_es': 37, 'elpais': 34, 'eldiario': 32, 'huffington_es': 26}",Ayuso encara el fin de un agitado curso político marcado por las elecciones andaluzas del 17M,2026-04-06 08:36
Putin,152,8,4,140,0.026,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 12, 'elmundo_internacional': 12, 'okdiario': 11}",Los españoles ven a Trump como la mayor amenaza por delante de Putin,2026-04-06 08:36
Macron,147,29,11,107,0.122,"{'france24_es': 20, 'google_news_internacional': 18, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-06 08:36
Zelenski,135,6,9,120,-0.022,"{'20minutos': 23, 'google_news_es': 18, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}",Zelenski visita Siria en búsqueda de nuevos apoyos de seguridad,2026-04-06 08:36
Milei,126,4,13,109,-0.071,"{'google_news_politica': 28, 'elpais': 22, 'google_news_internacional': 13, 'eldiario': 7, 'levante_emv': 6}",Milei sufre por la economía y pierde popularidad,2026-04-06 08:36
Puigdemont,99,7,13,79,-0.061,"{'lavanguardia': 30, 'google_news_politica': 8, 'levante_emv': 7, 'elpais': 7, '20minutos': 6}",Feijóo tiende la mano a Junts y PNV para pactar una moción de censura para convocar elecciones,2026-04-06 08:36
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-06 08:36
Modi,68,1,0,67,0.015,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-06 08:36
Montero MJ,65,3,7,55,-0.062,"{'google_news_politica': 15, 'elespanol': 9, 'levante_emv': 9, 'heraldo_aragon': 6, 'google_news_es': 4}","El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de ",2026-04-06 08:36
Meloni,64,0,23,41,-0.359,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 7, 'elmundo': 4, 'elcorreo': 4}","Giorgia Meloni, ""No se hace esperar a una dama""",2026-04-06 08:36
Irene Montero,50,0,6,44,-0.12,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-06 08:36
