persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1395,93,66,1236,0.019,"{'lavanguardia': 178, 'google_news_es': 145, '20minutos': 129, 'elpais': 91, 'okdiario': 73}","La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán ",2026-03-16 20:04
Illa,1369,97,42,1230,0.04,"{'okdiario': 180, 'google_news_es': 162, '20minutos': 156, 'levante_emv': 108, 'heraldo_aragon': 103}",El PSOE evita extrapolar el resultado de las elecciones en Castilla y León a las andaluzas - EL PAÍS,2026-03-16 20:04
Xi Jinping,1079,85,32,962,0.049,"{'20minutos': 128, 'heraldo_aragon': 112, 'levante_emv': 110, 'google_news_es': 103, 'lavanguardia': 84}",Vox exige blindar su participación en gobiernos de coalición con el PP pero se niega a darles cuatro años de aval,2026-03-16 20:04
Abascal,711,88,90,533,-0.003,"{'eldiario': 64, 'heraldo_aragon': 62, 'levante_emv': 62, 'google_news_politica': 52, 'lavanguardia': 51}",Vox exige blindar su participación en gobiernos de coalición con el PP pero se niega a darles cuatro años de aval,2026-03-16 20:04
Sánchez,682,49,41,592,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Sánchez y Zelenski se reunirán este miércoles en la cuarta visita del presidente ucraniano a España - ElPlural.com,2026-03-16 20:04
Feijóo,613,86,59,468,0.044,"{'20minutos': 59, 'levante_emv': 58, 'eldiario': 56, 'google_news_politica': 45, 'okdiario': 44}",Vox exige blindar su participación en gobiernos de coalición con el PP pero se niega a darles cuatro años de aval,2026-03-16 20:04
Jamenei,346,7,6,333,0.003,"{'lavanguardia': 52, 'google_news_es': 39, 'okdiario': 32, '20minutos': 32, 'france24_es': 31}","La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán ",2026-03-16 20:04
Mazón,204,4,24,176,-0.098,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 19, '20minutos': 14}",EL TSJV frena la cacería de la juez de la Dana y su marido contra Mazón,2026-03-16 20:04
Ayuso,150,15,4,131,0.073,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Ayuso asegura que el Gobierno ""quiere convertir España en un país de jubilados, funcionarios y subsidiados""",2026-03-16 20:04
Yolanda Díaz,114,6,9,99,-0.026,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 8}",Yolanda Díaz posa sobre la alfombra roja de los Oscar,2026-03-16 20:04
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-16 20:04
Putin,83,6,3,74,0.036,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Rusia acepta no reclutar a más kenianos para luchar en Ucrania: más de 1.000 engrosaban el Ejército de Putin,2026-03-16 20:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-16 20:04
Milei,74,3,3,68,0.0,"{'google_news_politica': 25, 'elpais': 9, 'google_news_economia': 4, 'lavanguardia': 4, 'eldiario': 4}","Jorge Alemán, sobre la visita presidencial: ""El discurso de Milei en España pasó desapercibido"" - Perfil",2026-03-16 20:04
