persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3467,275,194,2998,0.023,"{'google_news_internacional': 549, 'google_news_es': 473, '20minutos': 300, 'lavanguardia': 263, 'france24_es': 206}",Entre el caos de Trump y el sabotaje de Netanyahu,2026-04-12 05:36
Xi Jinping,3130,325,123,2682,0.065,"{'google_news_internacional': 340, '20minutos': 321, 'google_news_es': 318, 'okdiario': 260, 'levante_emv': 228}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán defiende su posición y acusa a Was",2026-04-12 05:36
Illa,2914,157,86,2671,0.024,"{'okdiario': 401, 'google_news_es': 327, '20minutos': 326, 'google_news_internacional': 219, 'elpais': 194}","Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET",2026-04-12 05:36
Sánchez,1651,109,138,1404,-0.018,"{'google_news_politica': 226, 'okdiario': 221, '20minutos': 142, 'google_news_es': 125, 'huffington_es': 114}",Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 05:36
Feijóo,1473,156,167,1150,-0.007,"{'google_news_politica': 159, 'google_news_es': 137, 'levante_emv': 116, 'eldiario': 113, 'okdiario': 109}","Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 05:36
Abascal,1265,162,104,999,0.046,"{'google_news_politica': 133, 'google_news_es': 116, 'heraldo_aragon': 102, 'levante_emv': 98, 'eldiario': 95}",¿Se contagiará Vox del declive de la ultraderecha?,2026-04-12 05:36
Yolanda Díaz,472,43,25,404,0.038,"{'20minutos': 61, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-12 05:36
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 05:36
Puente,317,12,11,294,0.003,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 37, 'google_news_es': 31, 'heraldo_aragon': 27}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-12 05:36
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 05:36
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 05:36
Putin,151,8,4,139,0.026,"{'google_news_es': 27, '20minutos': 19, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Crecen las sospechas de injerencia rusa por la exintérprete de Putin que supervisa las elecciones en Hungría - Artículo ,2026-04-12 05:36
Zelenski,133,5,9,119,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 05:36
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 05:36
Puigdemont,103,6,11,86,-0.049,"{'lavanguardia': 31, 'levante_emv': 10, 'elespanol': 9, 'google_news_politica': 8, 'okdiario': 6}","PP, Vox y Junts batallarán en el Congreso para tumbar la subida a los autónomos",2026-04-12 05:36
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 05:36
Montero MJ,81,6,8,67,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 05:36
Lula,73,3,3,67,0.0,"{'google_news_es': 22, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5, 'levante_emv': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-12 05:36
Modi,72,3,2,67,0.014,"{'google_news_es': 9, 'heraldo_aragon': 8, 'levante_emv': 8, 'lavanguardia': 8, '20minutos': 5}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 05:36
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 05:36
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 05:36
