persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3478,401,202,2875,0.057,"{'google_news_internacional': 545, 'google_news_es': 486, '20minutos': 290, 'france24_es': 210, 'lavanguardia': 198}",El antitrumpismo de Sánchez estrecha la relación del PSOE con el Partido Demócrata de EEUU,2026-04-19 03:36
Xi Jinping,3183,425,128,2630,0.093,"{'google_news_internacional': 394, 'google_news_es': 317, '20minutos': 282, 'okdiario': 266, 'levante_emv': 239}","José Elías, empresario exitoso: “Viene alguien de fuera del país, nos pone una fábrica y aceptamos encantados” - El Cron",2026-04-19 03:36
Illa,2545,151,87,2307,0.025,"{'okdiario': 357, '20minutos': 302, 'google_news_es': 263, 'google_news_internacional': 237, 'levante_emv': 181}",Pastilla roja o pastilla azul: por qué la Generalitat Valenciana se ha enredado cambiando su color histórico,2026-04-19 03:36
Sánchez,1920,225,122,1573,0.054,"{'google_news_politica': 263, 'okdiario': 228, 'google_news_es': 139, '20minutos': 139, 'huffington_es': 132}",El antitrumpismo de Sánchez estrecha la relación del PSOE con el Partido Demócrata de EEUU,2026-04-19 03:36
Feijóo,1407,179,165,1063,0.01,"{'google_news_politica': 152, 'levante_emv': 128, 'google_news_es': 125, 'eldiario': 110, '20minutos': 96}",PP y Vox negocian en Aragón los flecos de un pacto marcado por la polémica prioridad nacional,2026-04-19 03:36
Abascal,1095,156,113,826,0.039,"{'google_news_politica': 121, 'levante_emv': 96, 'heraldo_aragon': 91, 'google_news_es': 89, 'eldiario': 79}",PP y Vox negocian en Aragón los flecos de un pacto marcado por la polémica prioridad nacional,2026-04-19 03:36
Yolanda Díaz,399,52,23,324,0.073,"{'20minutos': 55, 'google_news_es': 34, 'elcorreo': 29, 'google_news_economia': 27, 'levante_emv': 26}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 03:36
Mazón,327,10,24,293,-0.043,"{'elpais': 55, 'google_news_es': 51, 'levante_emv': 40, 'lavanguardia': 31, '20minutos': 24}",El plan de Amazon para fabricar centros de datos para la IA cinco veces más rápido: así es su &quot;proyecto Houdini&quo,2026-04-19 03:36
Puente,324,22,12,290,0.031,"{'okdiario': 65, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'heraldo_aragon': 22}",Las mejora de los puentes de San Cristóbal y Pedro Asúa se desbloquea,2026-04-19 03:36
Ayuso,286,32,28,226,0.014,"{'okdiario': 33, 'elpais': 33, 'google_news_es': 28, 'eldiario': 25, 'huffington_es': 23}","24 horas con Ayuso: ""La cumbre internacional de Sánchez es para buscarse salidas"" - El Confidencial",2026-04-19 03:36
Putin,145,11,7,127,0.028,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-19 03:36
Lula,137,20,4,113,0.117,"{'google_news_es': 21, 'google_news_politica': 14, 'levante_emv': 13, 'google_news_internacional': 12, 'elpais': 12}","Lula denuncia la geopolítica que justifica la guerra: ""El genocidio cometido en Gaza es otra gran mentira""",2026-04-19 03:36
Puigdemont,133,12,16,105,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 03:36
Macron,128,31,6,91,0.195,"{'google_news_internacional': 31, 'google_news_es': 15, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-19 03:36
Meloni,115,14,23,78,-0.078,"{'google_news_internacional': 21, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 9, 'elespanol': 7}",Santiago Abascal defiende con tibieza a Meloni para no ofender a Trump,2026-04-19 03:36
Milei,87,3,9,75,-0.069,"{'google_news_politica': 16, 'elpais': 14, 'google_news_internacional': 13, 'google_news_es': 7, 'france24_es': 6}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 03:36
