persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Trump,1135,68,49,1018,0.017,"{'lavanguardia': 151, 'google_news_es': 111, '20minutos': 110, 'elpais': 74, 'eldiario': 61}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 00:04:00+00:00,2026-03-15 00:04
Xi Jinping,869,61,27,781,0.039,"{'20minutos': 104, 'heraldo_aragon': 100, 'levante_emv': 91, 'google_news_es': 87, 'elcorreo': 64}",Cruce de denuncias entre Laporta y Font ante la junta electoral en la jornada de reflexión,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Illa,769,29,33,707,-0.005,"{'okdiario': 111, 'google_news_es': 95, '20minutos': 81, 'levante_emv': 70, 'heraldo_aragon': 69}",Cuándo juega el Barcelona – Sevilla: horario y canal de televisión para ver el partido de la Liga en directo y en stream,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Sánchez,610,46,39,525,0.011,"{'google_news_politica': 103, 'okdiario': 76, 'elespanol': 52, '20minutos': 48, 'huffington_es': 42}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 00:04:00+00:00,2026-03-15 00:04
Abascal,456,32,80,344,-0.105,"{'levante_emv': 46, 'eldiario': 46, 'google_news_politica': 43, 'heraldo_aragon': 39, 'okdiario': 37}","Ignacio Ansaldo, afín a Ortega Smith y afiliado número 1 de Vox, denuncia su expulsión del partido",2026-03-15 00:04:00+00:00,2026-03-15 00:04
Feijóo,444,38,55,351,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}",«Creer que vamos a hacer presidente a Feijóo por desayunar con él es vivir en otro planeta»,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Jamenei,322,6,4,312,0.006,"{'lavanguardia': 49, 'google_news_es': 37, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}","Irán entierra al almirante Shamjani, fallecido junto a Alí Jamenei, y clama venganza: ""Muerte a Estados Unidos""",2026-03-15 00:04:00+00:00,2026-03-15 00:04
Mazón,146,3,6,137,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, 'levante_emv': 12, '20minutos': 11}",La detención del “hermano” de Mazón y lo que eso significa,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Putin,74,5,3,66,0.027,"{'20minutos': 14, 'google_news_es': 8, 'okdiario': 8, 'heraldo_aragon': 7, 'elmundo_internacional': 6}",«Putin seguirá luchando porque de ello depende su supervivencia física»,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Yolanda Díaz,69,4,9,56,-0.072,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Milei,55,0,3,52,-0.055,"{'google_news_politica': 20, 'elpais': 8, '20minutos': 4, 'levante_emv': 3, 'eldiario': 3}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 00:04:00+00:00,2026-03-15 00:04
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 00:04:00+00:00,2026-03-15 00:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-15 00:04:00+00:00,2026-03-15 00:04
Starmer,10,0,0,10,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Scholz,0,0,0,0,0.0,,,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Trudeau,0,0,0,0,0.0,,,2026-03-15 00:04:00+00:00,2026-03-15 00:04
Trump,1136,68,49,1019,0.017,"{'lavanguardia': 151, 'google_news_es': 111, '20minutos': 110, 'elpais': 74, 'eldiario': 61}",Trump solo no puede,2026-03-15 00:33:00+00:00,2026-03-15 00:33
Xi Jinping,871,61,27,783,0.039,"{'20minutos': 104, 'heraldo_aragon': 100, 'levante_emv': 91, 'google_news_es': 87, 'elcorreo': 64}",La Junta exige rebajas fiscales para el campo frente a la subida de los carburantes,2026-03-15 00:33:00+00:00,2026-03-15 00:33
Illa,773,30,33,710,-0.004,"{'okdiario': 111, 'google_news_es': 97, '20minutos': 81, 'levante_emv': 70, 'heraldo_aragon': 69}",El Mirador: Unas mentes brillantes,2026-03-15 00:33:00+00:00,2026-03-15 00:33
Sánchez,612,46,39,527,0.011,"{'google_news_politica': 103, 'okdiario': 76, 'elespanol': 52, '20minutos': 48, 'huffington_es': 42}",El 'hamor' de Sánchez y el SMI vasco,2026-03-15 00:33:00+00:00,2026-03-15 00:33
