persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Trump,214,12,8,194,0.019,"{'eldiario': 19, 'lavanguardia': 18, 'google_news_politica': 17, 'elpais': 16, 'elespanol': 14}","Trump promete un ataque ""muy duro"" contra Irán tras haberse ""rendido ante sus vecinos""",2026-03-07 15:04:00,2026-03-07 15:04
Sánchez,153,9,11,133,-0.013,"{'google_news_politica': 42, 'elmundo_espana': 10, 'elespanol': 9, 'huffington_es': 9, '20minutos': 9}","Pedro Sánchez: ""Decir no a la guerra es decir sí a la soberanía de la nación""",2026-03-07 15:04:00,2026-03-07 15:04
Illa,84,5,3,76,0.024,"{'heraldo_aragon': 15, 'google_news_es': 11, '20minutos': 11, 'okdiario': 6, 'elconfidencial': 6}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-07 15:04:00,2026-03-07 15:04
Feijóo,65,1,10,54,-0.138,"{'google_news_politica': 12, 'eldiario': 7, 'heraldo_aragon': 6, '20minutos': 5, 'elmundo_espana': 5}","Mañueco busca recuperar el liderazgo en Soria: ""Cada voto que no sea para el PP es un voto para la izquierda""",2026-03-07 15:04:00,2026-03-07 15:04
Abascal,64,1,16,47,-0.234,"{'heraldo_aragon': 9, 'elmundo_espana': 7, 'eldiario': 7, 'lavanguardia': 5, 'elespanol': 5}",Vox sigue su propia ruta en un momento crucial para el poder autonómico del PP,2026-03-07 15:04:00,2026-03-07 15:04
Ayuso,10,2,1,7,0.1,"{'elpais': 3, 'google_news_es': 2, 'huffington_es': 1, 'heraldo_aragon': 1, '20minutos': 1}",El actor Mark Ruffalo mira a España por lo que dice la portavoz de Más Madrid sobre Ayuso y el feminismo en Irán,2026-03-07 15:04:00,2026-03-07 15:04
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-07 15:04:00,2026-03-07 15:04
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-07 15:04:00,2026-03-07 15:04
Zelenski,4,1,0,3,0.25,"{'elmundo_internacional': 3, 'lavanguardia': 1}",'Pulpos' contra 'Testigos': Trump y los países del Golfo olvidan su simpatía con Rusia y piden armas a Zelenski para par,2026-03-07 15:04:00,2026-03-07 15:04
Rajoy,1,0,0,1,0.0,{'elespanol': 1},"Rajoy carga contra Vox: ""La alternativa a Frankenstein no puede ser otro extremista que ni come ni deja comer""",2026-03-07 15:04:00,2026-03-07 15:04
