persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Trump,2268,136,136,1996,0.0,"{'lavanguardia': 279, 'google_news_es': 221, '20minutos': 221, 'google_news_internacional': 173, 'elpais': 133}",Trump prohíbe a las empresas contratistas del gobierno tener políticas de diversidad,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Illa,2053,133,65,1855,0.033,"{'20minutos': 252, 'okdiario': 245, 'google_news_es': 217, 'elpais': 158, 'levante_emv': 154}",Colas en Alcampo por la vajilla de primavera que parece de lujo pero que está tirada de precio,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Xi Jinping,2031,185,70,1776,0.057,"{'20minutos': 257, 'google_news_es': 183, 'levante_emv': 169, 'heraldo_aragon': 161, 'lavanguardia': 146}",La banca española reduce sus préstamos 'tóxicos' a los niveles más bajos desde 2013,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Sánchez,1336,97,102,1137,-0.004,"{'google_news_politica': 206, 'okdiario': 156, '20minutos': 125, 'elespanol': 96, 'huffington_es': 90}",Pradales se reúne este viernes con Sánchez en La Moncloa para avanzar el traspaso de competencias a Euskadi - RTVE.es,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Abascal,1170,140,118,912,0.019,"{'google_news_politica': 105, 'eldiario': 103, 'heraldo_aragon': 97, 'levante_emv': 93, 'google_news_es': 90}",“Tenemos un Errejón en Vox”: dos empleados del partido ultra fueron despedidos tras alertar de un supuesto acosador sexu,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Feijóo,1136,143,116,877,0.024,"{'google_news_politica': 105, '20minutos': 104, 'okdiario': 93, 'eldiario': 92, 'levante_emv': 90}","The Cucumbers presenta una app para que el público elija las canciones: ""Tenemos unas 8 horas de música""",2026-03-27 08:26:00+00:00,2026-03-27 08:26
Jamenei,392,9,7,376,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",Rusia corta el internet móvil por el temor de Putin a un hackeo a las cámaras de seguridad tras el asesinato del ayatolá,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Yolanda Díaz,340,27,24,289,0.009,"{'20minutos': 42, 'levante_emv': 26, 'google_news_politica': 25, 'elcorreo': 25, 'okdiario': 22}","Encuesta de intención de voto | El bipartidismo se refuerza por la guerra de Irán mientras Vox, Sumar y Podemos retroced",2026-03-27 08:26:00+00:00,2026-03-27 08:26
Mazón,299,7,26,266,-0.064,"{'elpais': 81, 'lavanguardia': 54, 'levante_emv': 26, 'google_news_es': 23, '20minutos': 19}",No compres una tostadora sin ver esto: las 3 joyas de Moulinex con mejor valoración en Amazon,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Ayuso,254,24,9,221,0.059,"{'okdiario': 35, 'elpais': 31, 'google_news_es': 27, 'eldiario': 27, 'huffington_es': 20}",El acuerdo Ayuso-rectores: una pequeña bombona de oxígeno para unas universidades moribundas,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Puente,184,6,20,158,-0.076,"{'okdiario': 28, '20minutos': 22, 'google_news_internacional': 20, 'levante_emv': 19, 'heraldo_aragon': 17}",La alto cargo que firma la orden para dar el derecho al voto a nietos de falsos exiliados es la hermana de Óscar Puente,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Putin,108,7,3,98,0.037,"{'20minutos': 18, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Zelenski,108,6,6,96,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski, presidente de Ucrania: &quot;EEUU nos pide que nos retiremos del Donbás a cambio de garantías de seguridad, pe",2026-03-27 08:26:00+00:00,2026-03-27 08:26
Milei,92,3,5,84,-0.022,"{'google_news_politica': 27, 'elpais': 13, 'infolibre': 5, '20minutos': 5, 'lavanguardia': 5}",El Gobierno de Milei declara “organización terrorista” al Cartel Jalisco Nueva Generación,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-27 08:26:00+00:00,2026-03-27 08:26
Puigdemont,76,5,12,59,-0.092,"{'lavanguardia': 20, '20minutos': 6, 'levante_emv': 6, 'elespanol': 5, 'google_news_politica': 5}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Lula,57,5,0,52,0.088,"{'google_news_es': 27, '20minutos': 8, 'elpais': 6, 'levante_emv': 5, 'google_news_internacional': 2}",(Multimedia) Lula celebra asociación LATAM-Embraer y apuesta a expansión internacional del transporte aéreo de Brasil - ,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Modi,48,0,0,48,0.0,"{'heraldo_aragon': 9, 'levante_emv': 5, '20minutos': 4, 'elpais': 4, 'lavanguardia': 4}",PP y PSOE aprueban en el Congreso que se modifique la Constitución para que Formentera tenga un senador propio,2026-03-27 08:26:00+00:00,2026-03-27 08:26
Irene Montero,46,0,6,40,-0.13,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 08:26:00+00:00,2026-03-27 08:26
Meloni,44,0,19,25,-0.432,"{'lavanguardia': 7, 'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 4, '20minutos': 3}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 08:26:00+00:00,2026-03-27 08:26
