date,spread_index,news_count,sources_active,last_update,cycle
2025-12-30,0.3,1,1,2026-03-21 08:31,2026-03-21 08:31
2025-12-31,3.3,2,1,2026-03-21 08:31,2026-03-21 08:31
2026-01-02,0.3,1,1,2026-03-21 08:31,2026-03-21 08:31
2026-01-20,1.7,1,1,2026-03-21 08:31,2026-03-21 08:31
2026-01-21,1.7,1,1,2026-03-21 08:31,2026-03-21 08:31
2026-01-24,0.8,1,1,2026-03-21 08:31,2026-03-21 08:31
2026-02-04,0.6,3,1,2026-03-21 08:31,2026-03-21 08:31
2026-02-07,0.4,1,1,2026-03-21 08:31,2026-03-21 08:31
2026-02-11,4.2,5,3,2026-03-21 08:31,2026-03-21 08:31
2026-02-18,5.8,7,4,2026-03-21 08:31,2026-03-21 08:31
2025-12-28,0.8,1,1,2026-03-25 17:09,2026-03-25 17:09
2026-01-03,1.7,2,1,2026-03-25 17:09,2026-03-25 17:09
2026-01-05,1.7,1,1,2026-03-25 17:09,2026-03-25 17:09
2026-01-06,1.7,1,1,2026-03-25 17:09,2026-03-25 17:09
2026-01-19,1.7,1,1,2026-03-25 17:09,2026-03-25 17:09
2026-01-27,2.5,3,1,2026-03-25 17:09,2026-03-25 17:09
2026-02-17,0.8,1,1,2026-03-25 17:09,2026-03-25 17:09
2026-02-19,1.7,1,1,2026-03-25 17:09,2026-03-25 17:09
2025-12-29,1.7,2,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-01,0.8,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-04,1.7,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-08,1.7,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-10,1.7,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-11,6.7,2,2,2026-03-26 02:03,2026-03-26 02:03
2026-01-12,1.7,2,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-13,1.7,2,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-14,0.8,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-16,1.7,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-17,1.7,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-18,6.7,2,2,2026-03-26 02:03,2026-03-26 02:03
2026-01-22,0.8,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-23,1.7,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-25,15.0,3,3,2026-03-26 02:03,2026-03-26 02:03
2026-01-26,3.3,3,2,2026-03-26 02:03,2026-03-26 02:03
2026-01-28,0.6,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-29,3.3,2,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-30,0.8,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-01-31,3.3,2,1,2026-03-26 02:03,2026-03-26 02:03
2026-02-01,0.8,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-02-02,1.7,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-02-03,3.3,2,1,2026-03-26 02:03,2026-03-26 02:03
2026-02-05,0.8,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-02-06,15.0,3,3,2026-03-26 02:03,2026-03-26 02:03
2026-02-08,2.2,2,2,2026-03-26 02:03,2026-03-26 02:03
2026-02-09,0.8,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-02-10,10.0,3,2,2026-03-26 02:03,2026-03-26 02:03
2026-02-12,4.4,4,2,2026-03-26 02:03,2026-03-26 02:03
2026-02-13,0.4,1,1,2026-03-26 02:03,2026-03-26 02:03
2026-02-14,6.7,2,2,2026-03-26 02:03,2026-03-26 02:03
2026-02-15,3.3,2,2,2026-03-26 02:03,2026-03-26 02:03
2026-02-16,3.3,4,1,2026-03-26 02:03,2026-03-26 02:03
2026-02-20,10.0,8,3,2026-03-26 02:03,2026-03-26 02:03
2026-02-21,5.0,6,4,2026-03-26 02:03,2026-03-26 02:03
2026-02-22,13.3,8,6,2026-03-26 02:03,2026-03-26 02:03
2026-02-23,14.6,10,7,2026-03-26 02:03,2026-03-26 02:03
2026-02-24,11.0,11,6,2026-03-26 02:03,2026-03-26 02:03
2026-02-25,12.7,14,6,2026-03-26 02:03,2026-03-26 02:03
2026-02-26,6.0,10,5,2026-03-26 02:03,2026-03-26 02:03
2026-02-27,23.3,20,7,2026-03-26 02:03,2026-03-26 02:03
2026-02-28,35.0,96,7,2026-03-26 02:03,2026-03-26 02:03
2026-03-01,4.8,31,9,2026-03-26 02:03,2026-03-26 02:03
2026-03-02,20.1,34,11,2026-03-26 02:03,2026-03-26 02:03
2026-03-03,49.4,84,12,2026-03-26 02:03,2026-03-26 02:03
2026-03-04,38.7,130,15,2026-03-26 02:03,2026-03-26 02:03
2026-03-05,69.5,319,17,2026-03-26 02:03,2026-03-26 02:03
2026-03-06,100.0,1556,26,2026-03-26 02:03,2026-03-26 02:03
2026-03-07,55.0,2139,24,2026-03-26 02:03,2026-03-26 02:03
2026-03-08,37.6,2096,23,2026-03-26 02:03,2026-03-26 02:03
2026-03-09,67.5,3263,26,2026-03-26 02:03,2026-03-26 02:03
2026-03-10,45.3,3414,26,2026-03-26 02:03,2026-03-26 02:03
2026-03-11,43.0,3386,26,2026-03-26 02:03,2026-03-26 02:03
2026-03-12,45.6,3311,28,2026-03-26 02:03,2026-03-26 02:03
2026-03-13,50.4,3339,30,2026-03-26 02:03,2026-03-26 02:03
2026-03-14,36.1,2491,29,2026-03-26 02:03,2026-03-26 02:03
2026-03-15,54.8,2824,29,2026-03-26 02:03,2026-03-26 02:03
2026-03-16,71.6,4044,30,2026-03-26 02:03,2026-03-26 02:03
2026-03-17,46.7,3779,30,2026-03-26 02:03,2026-03-26 02:03
2026-03-18,51.4,3885,30,2026-03-26 02:03,2026-03-26 02:03
2026-03-19,46.1,3581,30,2026-03-26 02:03,2026-03-26 02:03
2026-03-20,50.4,3608,30,2026-03-26 02:03,2026-03-26 02:03
2026-03-21,12.4,923,29,2026-03-26 02:03,2026-03-26 02:03
2026-03-22,0.7,34,11,2026-03-26 02:03,2026-03-26 02:03
2026-03-23,80.0,116,16,2026-03-26 02:03,2026-03-26 02:03
2026-03-24,100.0,425,23,2026-03-26 02:03,2026-03-26 02:03
2026-03-25,100.0,2330,30,2026-03-26 02:03,2026-03-26 02:03
2026-03-26,0.1,15,7,2026-03-26 02:03,2026-03-26 02:03
