ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,260,"{'google_news_es': 46, '20minutos': 39, 'okdiario': 34}","Jessica Bouzas se desmorona ante Shnaider y se despide de Madrid en segunda ronda | El Club Taeguk logra dos oros en el Open Internacional de España de Taekwondo - Telemadrid | El presidente, con Nadal, Sinner, Światek, Courtois, Bellingham y Linda Caicedo en la pista de tenis del Bernabéu - Real Madrid CF | Web Oficial",2026-04-23 16:39
Andalucía,ES-AN,235,"{'sur': 97, 'google_news_internacional': 40, 'okdiario': 28}","Educación investiga una agresión a una niña de 6 años a la que agarraron del cuello en un colegio de Málaga | Caballitos, derrapes y otras infracciones: una concentración ilegal de coches en Málaga termina con 13 denuncias | Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional - Diario Córdoba",2026-04-23 16:39
Aragón,ES-AR,195,"{'heraldo_aragon': 100, 'google_news_es': 15, 'levante_emv': 11}","Fotos | Un soleado Día de Aragón llena las calles y terrazas de Zaragoza | El Real Zaragoza ve la luz al final del túnel antes del derbi | El actor Rafa Maza da un emocionante discurso por el Día de Aragón: ""Sabemos que ser de aquí te hace cabezota""",2026-04-23 16:39
Cataluña,ES-CT,156,"{'okdiario': 24, 'lavanguardia': 22, '20minutos': 19}","El pueblo de Tarragona donde nació la leyenda de Sant Jordi: un paraíso medieval amurallado | Lamine Yamal y su desgarrador mensaje tras la lesión que le deja fuera del FC Barcelona: ""Duele más de lo que puedo explicar"" - DAZN | “Despiden educadores sociales y nos meten ‘mossos”: profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña",2026-04-23 16:39
Comunidad Valenciana,ES-VC,143,"{'levante_emv': 56, 'okdiario': 18, 'google_news_es': 14}",El TSJ anula la absolución de los 14 acusados de introducir 117 kilos de ‘coca’ en el puerto de Valencia | Consulta los premios de la Generalitat al uso del valenciano en las Fallas de València. Borrull-Socors se lleva 5.000 euros | Carlos Baño preside la Cámara de Alicante de forma irregular desde hace más de dos años,2026-04-23 16:39
Extremadura,ES-EX,84,"{'google_news_es': 13, 'levante_emv': 8, 'okdiario': 8}","CCOO de Extremadura organiza una concentración en Mérida en el Día Internacional de la Seguridad y la Salud en el Trabajo con el lema “Trabajar, Sí. Perder la vida, No” - Infoprovincia | El lapsus de Sara Bravo en 'Conexión Extremadura': ""Se me ha olvidado que estaba en la televisión"" | Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura",2026-04-23 16:39
Galicia,ES-GA,74,"{'google_news_internacional': 12, 'levante_emv': 8, 'eldiario': 7}","Galicia celebra 45 años de autogobierno y transformación económica - ABC | Rueda defiende la moción de censura de Lugo: ""Es una posibilidad democrática que hemos utilizado"" | Amnistía Internacional reclama al Concello de Vigo que pida a la Xunta el control de precios de alquiler - Faro de Vigo",2026-04-23 16:39
Baleares,ES-IB,72,"{'okdiario': 24, 'levante_emv': 12, 'google_news_internacional': 11}",Volotea saca a la venta los vuelos entre Foronda y Menorca | El proyecto +Ciberseguridad hace escala en Mallorca para impulsar la protección digital en las empresas | Capgemini activa un ERE en España que afectará hasta 748 empleados en plena reconfiguración tecnológica - Diario de Mallorca,2026-04-23 16:39
Castilla y León,ES-CL,70,"{'google_news_es': 11, 'okdiario': 9, 'google_news_internacional': 8}","Muere Michael Tilson Thomas, el último heredero de Leonard Bernstein | Begoña, hermana del tercer fallecido en Burgos por una sobredosis de quimioterapia: «Era la penúltima dosis, estaba curado, como quien dice» | Hallada en Soria una distinción militar romana entregada a un soldado celtíbero",2026-04-23 16:39
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 11, 'okdiario': 3}",Hasta 113.000 euros: estos son los trabajos mejor pagados de Bilbao | Las siete ideas de jóvenes vitorianos premiadas que invitan a la reflexión | Grande-Marlaska nombra a la nueva jefa superior de la Policía del País Vasco,2026-04-23 16:39
