ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1640,"{'heraldo_aragon': 1389, 'google_news_es': 31, 'eldiario': 28}",Marta Pintanel roza el podio en su debut internacional en Lanzarote - Sport Aragón | Urbanismo mantiene el desalojo preventivo del edificio de la Magdalena en Zaragoza: requiere mejora pero no hay riesgo de colapso | Francisco de Goya cantará en el Teatro Principal de Zaragoza,2026-03-18 16:04
Madrid,ES-MD,1224,"{'20minutos': 192, 'google_news_es': 188, 'okdiario': 113}","Un colegio de Madrid aparta a un profesor del Opus Dei denunciado por abusar de tres menores | Una alarma en el sótano ordenaba a las mujeres prostituidas en un chalet de Madrid cuándo hacer el ‘paseíllo’ a sus clientes | La camisa estilo leñador de Pep Guardiola en el partido ante el Real Madrid que se ha hecho viral y ya está agotada: ""No tiene perdón""",2026-03-18 16:04
Castilla y León,ES-CL,1056,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 123}",Fiesta entre los paleontólogos: hallan el ano fosilizado más antiguo del mundo en un reptil de 290 millones de años | Aplauso internacional a una investigación de Autismo Ávila - Diario de Ávila | «Esta es también tu lucha»: el mensaje de los médicos en huelga a los pacientes desde el hospital Infanta Leonor,2026-03-18 16:04
Andalucía,ES-AN,979,"{'sur': 210, 'google_news_es': 138, 'okdiario': 104}","Andalucía lidera España en casos activos de personas desaparecidas con un 27,76% del total nacional | Hallan el cuerpo de un hombre tiroteado a las puertas del hospital sevillano Virgen del Rocío donde fue abandonado | Un ensayo internacional revela que un nuevo medicamento logra frenar el avance de tumores neuroendocrinos: ""Es un paso importante"" - Diario Córdoba",2026-03-18 16:04
Cataluña,ES-CT,790,"{'lavanguardia': 182, 'okdiario': 130, '20minutos': 104}","Buscan a Jimmy Gracey, un estudiante estadounidense que desapareció en Barcelona la madrugada del pasado lunes | Espectáculo floral en Lleida: los mejores días de marzo y abril para ver almendros y cerezos en flor | Espectáculo floral en Lleida: los mejores días de marzo y abril para ver almendros y cerezos",2026-03-18 16:04
Comunidad Valenciana,ES-VC,664,"{'levante_emv': 195, 'okdiario': 83, 'google_news_es': 63}","Un patinazo del PSOE local evidencia que Casa 47 carece de solares para vivienda asequible en Elche | Curioso homenaje de la Terremoto de Alcorcón a las Fallas, el Valencia CF y Levante UD en Picanya | Julián García y José Luis Villaverde cierran el ciclo de tertulias de Levante-EMV en el hotel Estimar Valencia",2026-03-18 16:04
País Vasco,ES-PV,368,"{'elcorreo': 264, 'okdiario': 20, 'google_news_es': 19}",Economía.- Euskadi acoge el primer hub de captura y almacenamiento de CO2 industrial de España para su valoración - Bolsamania | La zona de bajas emisiones logra que al Casco Viejo de Vitoria entren la mitad de coches contaminantes | La carrera a favor del euskera que recorrerá más de 2.000 kilómetros del País Vasco francés hasta Bilbao,2026-03-18 16:04
Baleares,ES-IB,303,"{'okdiario': 152, 'google_news_es': 23, 'google_news_internacional': 19}","El general de división Ricardo Esteban toma posesión como jefe de la Comandancia General de Baleares | La madre de la niña arrojada a un contenedor en Mallorca: ""El mayor error de mi vida fue tirar el bebé a la basura"" | Detenidos dos menores por grabar y difundir en vídeo una presunta agresión sexual a otra niña en Ibiza",2026-03-18 16:04
Galicia,ES-GA,287,"{'google_news_es': 68, '20minutos': 36, 'google_news_internacional': 32}",El impacto económico de la Feria Internacional Conxemar: más de 831 millones de euros en acuerdos comerciales - Faro de Vigo | Santiago Segura: «No me gusta que en los Goya seas un apestado si no haces lo que hacen los demás» | Ladrones de crucifijos en Ourense: Roban 51 en tres cementerios distintos,2026-03-18 16:04
Murcia,ES-MC,244,"{'okdiario': 61, 'levante_emv': 37, 'google_news_es': 23}","La madre de la niña arrojada a un contenedor en Mallorca: ""El mayor error de mi vida fue tirar el bebé a la basura"" | Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles | La madre de la bebé arrojada a un contenedor en Mallorca: «La tenía que haber echado al campo»",2026-03-18 16:04
Extremadura,ES-EX,164,"{'levante_emv': 31, 'google_news_es': 21, 'eldiario': 14}","Juana Acosta, Lydia Bosch, Miguel Ángel Muñoz o Fernando Tejero, en la 72ª edición Festival de Teatro de Mérida | Festival Internacional de Teatro Clásico de Mérida - Periódico La Aldaba | Fotogalería | La presentación del Festival Internacional de Teatro Clásico de Mérida, en imágenes - El Periódico Extremadura",2026-03-18 16:04
Cantabria,ES-CB,156,"{'expansion': 21, 'elcorreo': 21, '20minutos': 18}","Las familias de las víctimas del siniestro de Santander y la superviviente se personan en la causa judicial | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores | La alcaldesa de Santander: ""A ver si por decirle a la gente que venga tengo yo la culpa de que se caiga una pasarela""",2026-03-18 16:04
Canarias,ES-CN,144,"{'google_news_es': 41, 'google_news_internacional': 18, '20minutos': 16}","La huelga nacional de médicos en las instituciones sanitarias del SCS registra un seguimiento del 13,3 por ciento - Gobierno de Canarias | El PP lanza en Canarias la mayor rebaja fiscal para autónomos: sin IGIC y una sola declaración al año | El Estado solo garantiza el traslado de 113 menores desde Canarias fuera del plazo legal",2026-03-18 16:04
Castilla-La Mancha,ES-CM,123,"{'google_news_es': 25, 'heraldo_aragon': 20, 'google_news_internacional': 17}","Vidrala proyecta una inversión de 180 millones en Albacete | La Lira del Cielo, el teclado único en el mundo que sonará tras dos siglos en la Catedral de Toledo | Un terremoto de magnitud 4,4 se deja sentir en Andalucía, Ciudad Real y Cáceres",2026-03-18 16:04
Asturias,ES-AS,106,"{'google_news_es': 25, 'levante_emv': 20, 'google_news_internacional': 12}","El XXI Trofeo Internacional ‘Villa de Gijón’ acogerá a la élite del patinaje de velocidad y contará, una vez más, con la colaboración de Unicaja - Unicaja - Web Corporativa | El Ministerio de Transición Ecológica corrobora que no supo que en Asturias se extraía carbón hasta el accidente de Cerredo | Dos profesores asturianos logran un premio internacional sobre dificultad de aprendizaje - La Voz de Asturias",2026-03-18 16:04
Navarra,ES-NC,80,"{'google_news_es': 18, 'elcorreo': 12, 'google_news_internacional': 9}","El Ayuntamiento de Pamplona celebra los 30 años del Programa Municipal de Cooperación Internacional - Noticias de Navarra | Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Cadena SER | La navarra Cocuus cierra una ronda de 3 millones para acelerar su expansión internacional - Navarra Capital",2026-03-18 16:04
Ceuta,ES-CE,34,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 4}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-18 16:04
La Rioja,ES-RI,29,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}","Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores | La producción y exportación de vehículos cae en febrero el 11,3% - La Rioja | Rioja Alavesa también produce aceite de oliva: 150.000 litros de una «calidad excepcional»",2026-03-18 16:04
Melilla,ES-ML,16,"{'levante_emv': 4, 'elconfidencial': 3, 'google_news_es': 3}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy | Quién es Michael Rubin, el polemista de EEUU que insta a Mohamed VI a tomar Ceuta y Melilla",2026-03-18 16:04
