ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,268,"{'google_news_es': 51, 'okdiario': 41, '20minutos': 38}",Las lluvias dicen adiós en Madrid este jueves y suben las temperaturas | Vivienda gasta 400.000 euros en otro ‘call center’ pese a que el 047 recibió en dos meses menos llamadas que Línea Madrid en un día | Emilio Delgado (Más Madrid): &quot;Cada vez más gente me pide que sea el candidato a la Comunidad de Madrid&quot;,2026-04-09 05:39
Andalucía,ES-AN,257,"{'sur': 96, 'google_news_internacional': 44, 'okdiario': 21}","Nueva fase del juicio contra Ábalos: la hora de las empresarias del chalet que disfrutó en Cádiz y el efectivo para Ferraz | Previsión AEMET: Andalucía con lluvias y nubes en el oeste, sol y viento fuerte en el este | Giro radical en el Metro de Granada: va a cambiar tanto que no lo vas a reconocer y así quedarás tras las obras sus líneas y paradas",2026-04-09 05:39
Cataluña,ES-CT,151,"{'okdiario': 47, 'google_news_es': 22, 'elpais': 13}","AEMET prevé un día poco nuboso y brumas en Barcelona, con viento suave del sur | Montero y Rufián se reúnen en Barcelona para explorar la unidad de la izquierda - EL PAÍS | Rufián y Montero presentan en Barcelona su 'Frente Popular' que inquieta al secesionismo",2026-04-09 05:39
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 8}",La concertación del bachillerato en Aragón costará unos 19 millones cuando esté implantada | Cactus Worth: la marca zaragozana que se hace hueco en la moda nacional | Últimos días con 'todo al 50 %' en la tienda de Julián López de Zaragoza antes del traslado,2026-04-09 05:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 50, 'google_news_internacional': 30, 'okdiario': 9}","Las personas en el centro de ‘Sumando Energías por Valencia’, el proyecto de Fundación Naturgy que ayuda a los afectados por la DANA | Las temperaturas pegan un subidón en la Comunidad Valenciana: confirmado por la AEMET | La Diputación de Alicante destinará casi tres millones a municipios de la Marina Alta con el Plan +Cerca",2026-04-09 05:39
País Vasco,ES-PV,78,"{'elcorreo': 36, 'google_news_internacional': 11, 'okdiario': 7}",Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena | La especie invasora que mata palmeras silenciosamente llega al País Vasco: a Getaria y Hondarribia y se está revisando San Sebastián | El esfuerzo inversor de Euskadi eleva su deuda pública hasta 11.136 millones,2026-04-09 05:39
Castilla y León,ES-CL,66,"{'google_news_internacional': 17, 'okdiario': 10, 'elcorreo': 5}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril",2026-04-09 05:39
Asturias,ES-AS,61,"{'20minutos': 14, 'okdiario': 8, 'infolibre': 7}","Héctor, de Gijón a la campiña inglesa: &quot;Compré almejas aquí y la calidad es mucho peor, no es la misma&quot; | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias | La empleada ""especial"" Jésica Rodríguez y los ""libros de trenes"" de 'Miss Asturias': el juicio retrata los enchufes de Ábalos",2026-04-09 05:39
Baleares,ES-IB,58,"{'okdiario': 27, 'google_news_internacional': 13, '20minutos': 4}",Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo | La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla | Bullying en un instituto de Mallorca: una niña tiene que estudiar escoltada por un vigilante para que su acosadora no la agreda,2026-04-09 05:39
Galicia,ES-GA,57,"{'google_news_internacional': 14, 'google_news_es': 9, '20minutos': 8}",Día internacional del pueblo gitano - La Voz de Galicia | La nueva tregua desinfla el precio del petróleo y devuelve la euforia a las bolsas - La Voz de Galicia | Los astronautas de la misión Artemis 2 empezarán este jueves a preparar la cabina para el amerizaje - La Voz de Galicia,2026-04-09 05:39
