ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,293,"{'sur': 100, 'google_news_internacional': 47, 'okdiario': 30}","Vigo releva a Málaga como sede del Congreso Internacional de Ingeniería Naval, que se consolida como foro de debate de la industria - Naucher | Worker, 53, dies after falling down lift shaft in Malaga | San Telmo: 175 años de la escuela que dibujó la identidad de Málaga",2026-04-24 19:10
Madrid,ES-MD,228,"{'20minutos': 35, 'okdiario': 32, 'google_news_es': 25}","Directo | Betis - Real Madrid | Real Betis - Real Madrid, en directo | Betis - Real Madrid, fútbol hoy en directo La Liga: resultado, goleadores y estadísticas con el partido de La Liga",2026-04-24 19:10
Aragón,ES-AR,151,"{'heraldo_aragon': 100, 'google_news_es': 7, 'google_news_economia': 7}",La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril | Las Cortes de Aragón fijan el debate de investidura de Azcón para los días 28 y 29 de abril | Zaragoza acoge la ruta del café de especialidad,2026-04-24 19:10
Cataluña,ES-CT,149,"{'lavanguardia': 27, '20minutos': 23, 'okdiario': 17}",Cuándo se juega el Bayern de Múnich – Barcelona femenino: horario y dónde ver por TV en directo las semifinales de la Champions League | La Guardia Civil localiza al cantante Francisco tras la orden de un Juzgado de Barcelona - ABC | El pueblo de Girona que ha enamorado a Amber Heard: Salvador Dalí decía que era el más bonito del mundo,2026-04-24 19:10
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 39, 'okdiario': 15, 'google_news_internacional': 14}",Destituido el alcalde pedáneo de Arenales del Sol (Elche) tras ser denunciado por una mujer por acoso | Juristes Valencians pide reactivar la reformar constitucional para recuperar el derecho civil valenciano | De Acció Cultural a Lo Rat Penat: el derecho civil valenciano reúne a todo el espectro político valenciano,2026-04-24 19:10
Castilla y León,ES-CL,83,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}","Los 40 autobuses urbanos de doce metros cedidos por Madrid ya están en Burgos | Detenido tras asaltar una casa en Burgos, amordazar a una prostituta y robarle 2.000 euros | Un convoy de 40 autobuses azules destino Burgos: el Ayuntamiento de Madrid los cede tras el incendio que arrasó la mitad de la flota",2026-04-24 19:10
Galicia,ES-GA,63,"{'google_news_internacional': 12, 'google_news_economia': 7, '20minutos': 7}","Estos son los ganadores del Encuentro Internacional de Jóvenes Emprendedores 2025 en A Coruña - El Español | El Encuentro Internacional de Juventud Emprendedora 2026 premia el talento de estudiantes de la Universidade da Coruña - La Opinión A Coruña | Vigo releva a Málaga como sede del Congreso Internacional de Ingeniería Naval, que se consolida como foro de debate de la industria - Naucher",2026-04-24 19:10
País Vasco,ES-PV,62,"{'elcorreo': 46, 'google_news_internacional': 10, '20minutos': 2}",Acciona asumirá desde junio y durante una década la limpieza de Vitoria | El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico,2026-04-24 19:10
Baleares,ES-IB,58,"{'okdiario': 26, 'google_news_internacional': 12, 'levante_emv': 4}",Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | esRadio Baleares firma un acuerdo con KISS FM y llega a todas las Islas,2026-04-24 19:10
Murcia,ES-MC,53,"{'google_news_internacional': 14, 'levante_emv': 10, 'okdiario': 9}","Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | Vox enreda al PP valenciano con la ""prioridad nacional"" en plena negociación de los primeros presupuestos de Llorca",2026-04-24 19:10
