ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,530,"{'heraldo_aragon': 475, 'eldiario': 11, 'okdiario': 10}",Qué enfermedad tiene la zaragozana Teresa Perales: &quot;No hubo un antes y un después&quot; | Zaragoza impulsa el contrato de Zonas Verdes: 31 millones para gestionar 100 parques | Aragón amplía hasta los 74 años el programa de detección precoz de cáncer colorrectal - consalud.es,2026-03-11 12:02
Madrid,ES-MD,458,"{'20minutos': 84, 'google_news_es': 67, 'okdiario': 48}",El aviso de la NASA sobre el cometa 3I/ATLAS que ha encendido las alertas en Madrid | El sindicalismo europeo arropa a España frente a las amenazas de EEUU y se movilizará en Madrid el 18 de junio | Encuentran el cadáver de un hombre flotando en el lago de la Casa de Campo de Madrid,2026-03-11 12:02
Cataluña,ES-CT,258,"{'lavanguardia': 61, 'okdiario': 51, 'elpais': 26}",La Universitat de Barcelona se convierte en socia académica destacada del Banco de España | Catalunya otorgará una prestación mensual extra para los enfermos de ELA más graves | Las personas con VIH no presentaron cuadros clínicos más graves ante el brote de mpox de 2022 en España - Universitat de Barcelona,2026-03-11 12:02
Andalucía,ES-AN,247,"{'google_news_es': 69, 'okdiario': 32, '20minutos': 21}","Horario y dónde ver gratis el partido Zaragoza-Almería | La comparsa ganadora del Carnaval de Cádiz emociona en ‘La revuelta’ con un alegato por la sanidad pública | Parecen albóndigas, pero este insólito dulce de Semana Santa solo puedes probarlo en Jaén",2026-03-11 12:02
Castilla y León,ES-CL,222,"{'okdiario': 32, 'google_news_es': 28, '20minutos': 24}","Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos) | LaLiga denuncia el cántico 'Uno, dos y tres, puto Mirandés' coreado desde el fondo de animación del Burgos | Detenido un hombre por la muerte de tres personas en un incendio provocado en Miranda de Ebro (Burgos)",2026-03-11 12:02
Comunidad Valenciana,ES-VC,209,"{'levante_emv': 72, 'okdiario': 33, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Un lance del juego cambió el destino de Carlos Llorens: de fichar por el Valencia CF a no volver a Mestalla | Todas las fotos de Forinvest, en Feria Valencia, con José María Aznar",2026-03-11 12:02
País Vasco,ES-PV,134,"{'elcorreo': 101, 'okdiario': 8, 'google_news_es': 7}","La electrónica de Carpenter Brut, llamativo último cabeza de cartel del festival Azkena Rock de Vitoria | El Puerto de Bilbao testa en Santurtzi una innovadora solución de energía solar flotante | La mejor cadena de hamburguesas está en Bilbao",2026-03-11 12:02
Baleares,ES-IB,115,"{'okdiario': 50, 'google_news_es': 13, 'levante_emv': 8}",Los okupas de la antigua cárcel de Palma acumulaban más de 70 toneladas de basura en el recinto | Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | Tres detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin,2026-03-11 12:02
Murcia,ES-MC,96,"{'okdiario': 21, 'levante_emv': 17, 'google_news_es': 12}",Llorca plantea aprovechar suelos dotacionales sin uso para impulsar hasta 120.000 viviendas | Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | Tres detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin,2026-03-11 12:02
Galicia,ES-GA,75,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos | Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley,2026-03-11 12:02
