ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,175,"{'sur': 51, 'google_news_es': 25, 'google_news_internacional': 20}","Jean Montero gana el gran duelo dominicano en Málaga | El 'skate' conquista Málaga | El tiempo en Andalucía: previsión para el lunes, 13 de abril de 2026",2026-04-12 20:38
Cataluña,ES-CT,145,"{'okdiario': 24, 'google_news_es': 18, 'lavanguardia': 17}",El vandalismo en los trenes en Catalunya será castigado con multas de hasta 1 millón de euros | Ridículo de la nueva ‘flotilla’ a Gaza: zarpa en falso varias veces desde Barcelona y hace escala nada más partir | Vídeo: Colau defiende la flotilla y reclama aislar a Trump y Netanyahu por su política internacional - CatalunyaPress,2026-04-12 20:38
Aragón,ES-AR,116,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'okdiario': 3}",El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22 | El Bada Huesca sobrevive al infarto y da un paso clave hacia la salvación ante el Nava (25-24) | Así queda el Real Zaragoza en la clasificación tras la derrota del Cádiz,2026-04-12 20:38
Madrid,ES-MD,114,"{'google_news_es': 17, '20minutos': 13, 'okdiario': 13}",El Real Madrid celebra los 'playoffs' en Burgos | Hezonja y Procida dominan en Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB | Hezonja y Procida dominan al Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB,2026-04-12 20:38
Comunidad Valenciana,ES-VC,71,"{'levante_emv': 29, 'google_news_es': 9, 'google_news_internacional': 8}","Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante | Las New York Liberty de la WNBA fichan en el Valencia Basket | En directo, Mirandés-Castellón",2026-04-12 20:38
País Vasco,ES-PV,48,"{'elcorreo': 30, 'levante_emv': 3, 'okdiario': 3}",El rey emérito visita Vitoria para una nueva revisión médica | El 1x1 del Barça-Bilbao Basket | El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61),2026-04-12 20:38
Galicia,ES-GA,41,"{'google_news_es': 10, 'google_news_internacional': 10, 'okdiario': 4}",Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN | El colista saca los colores a un pésimo Celta (0-3) - La Voz de Galicia | El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1),2026-04-12 20:38
Castilla y León,ES-CL,36,"{'google_news_internacional': 8, 'okdiario': 5, 'elmundo': 4}",El Real Madrid celebra los 'playoffs' en Burgos | Hezonja y Procida dominan en Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB | Hezonja y Procida dominan al Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB,2026-04-12 20:38
Baleares,ES-IB,35,"{'okdiario': 18, 'google_news_internacional': 7, 'sur': 4}","Mallorca acoge Conecta Creative Lab 2026, el think tank internacional del sector audiovisual - produ | Un Muriqi histórico guía al Mallorca fuera del descenso | Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo",2026-04-12 20:38
Extremadura,ES-EX,24,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura",2026-04-12 20:38
Murcia,ES-MC,23,"{'okdiario': 6, 'google_news_internacional': 5, 'google_news_es': 5}","Mallorca acoge Conecta Creative Lab 2026, el think tank internacional del sector audiovisual - produ | Llorca muestra su faceta musical más 'rebelde' | Un Muriqi histórico guía al Mallorca fuera del descenso",2026-04-12 20:38
Navarra,ES-NC,23,"{'google_news_es': 8, 'elcorreo': 2, 'levante_emv': 2}",Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona | Investigan la muerte de una mujer en Pamplona tras caer cuando se descolgaba con una sábanas de un tercer piso | Un detenido tras la muerte de una mujer precipitada desde una tercera planta en Pamplona - Diario de Noticias de Navarra,2026-04-12 20:38
