ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,877,"{'heraldo_aragon': 783, 'google_news_es': 14, 'eldiario': 13}","Rodean a un hombre entre cuatro jóvenes para robarle una cadena en Zaragoza | PSOE y ZEC de Zaragoza salen en defensa de los patronatos y sociedades | Jan Martínez Ahrens, en el Congreso de Periodismo de Huesca: “Soy optimista. Nunca hemos tenido más lectores de calidad que ahora”",2026-03-13 20:03
Madrid,ES-MD,710,"{'20minutos': 128, 'google_news_es': 112, 'okdiario': 66}","Desvelados los precios de la final de Copa entre el Atlético de Madrid y la Real Sociedad: solo el 2% de las entradas valen menos de 100 euros | Apto invertirá 2.000 millones en un campus de centros de datos en Madrid | Una niña, grave al ser atropellada por un coche que circulaba indebidamente por un carril bus en Madrid",2026-03-13 20:03
Cataluña,ES-CT,418,"{'lavanguardia': 103, 'okdiario': 65, '20minutos': 54}","El mundo de Ibáñez, en una ruta con cinco dioramas por Barcelona | El Barcelona se aferra al Camp Nou | Activada la alerta Ventcat por fuertes rachas de viento este domingo en Cataluña",2026-03-13 20:03
Comunidad Valenciana,ES-VC,384,"{'levante_emv': 129, 'okdiario': 53, 'google_news_es': 28}","Así ha sido la salida de Carlos Baño de la comisaría de Alicante | El presidente de la Cámara de Comercio de Alicante, Carlos Baño, sale de comisaría: se le acusa de fraude en subvenciones y falsedad | Dos menores de 16 y 17 años, arrestados por un atraco en el que apuñalaron a una de sus víctimas en el centro de Alicante",2026-03-13 20:03
Castilla y León,ES-CL,377,"{'okdiario': 53, 'google_news_es': 42, '20minutos': 42}",Detienen a un hombre por retener a dos mujeres con un arma de fuego y un cuchillo en un pueblo de Burgos | Acusaciones cruzadas entre las exmonjas de Belorado y el Arzobispado de Burgos | DIRECTO | Pedro Sánchez y Carlos Martínez en Valladolid,2026-03-13 20:03
Andalucía,ES-AN,351,"{'google_news_es': 90, 'okdiario': 50, 'heraldo_aragon': 29}","La brutal reflexión de Matías Almeyda, entrenador del Sevilla, sobre el fútbol y la guerra: | El récord que David Navarro puede igualar este sábado en el Real Zaragoza-Almería | 'Yo no moriré de amor' y 'Hangar rojo', grandes favoritas a las Biznagas del Festival de Málaga",2026-03-13 20:03
País Vasco,ES-PV,209,"{'elcorreo': 160, 'google_news_es': 11, 'okdiario': 11}",Detenido un pedófilo reincidente en Vitoria por fotografiar a un menor y a sus compañeros durante un partido de fútbol | Bilbao pierde otro de sus comercios clásicos: Nanos cierra su tienda tras 23 años | Tres detenidos en Vitoria por tráfico de drogas,2026-03-13 20:03
Baleares,ES-IB,171,"{'okdiario': 88, 'google_news_es': 17, 'eldiario': 12}",Localizan a 68 inmigrantes ilegales llegados en tres pateras a las costas de Ibiza y Formentera | La Guardia Civil imputa a dos transportistas por la muerte de 27 perros de caza durante un trayecto en ferry a Palma | Viaje mortal a Mallorca: dos imputados por la muerte de 27 perros hacinados en un ferry,2026-03-13 20:03
Murcia,ES-MC,137,"{'okdiario': 39, 'levante_emv': 24, 'google_news_es': 13}","Hostetur apuesta por más conexiones aéreas, turismo azul e incentivos urbanísticos para que Murcia sea un ""diamante"" | Benidorm hace un mix: suelo y dinero para pagar los 350 millones que adeuda a los Murcia Puchades | Pérez Llorca reivindica el papel estratégico de la industria de la Vall d'Albaida en la generación de empleo y actividad",2026-03-13 20:03
Galicia,ES-GA,136,"{'google_news_es': 38, '20minutos': 18, 'levante_emv': 16}","Investigan una agresión de un grupo de menores a una adolescente de 13 años en Pontevedra grabada en vídeo | Crítica de 'Torrente, presidente': el casposo personaje creado por Santiago Segura revoluciona a la extrema derecha | Santiago, Marcelo y Simpar",2026-03-13 20:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-13 20:03
Extremadura,ES-EX,89,"{'levante_emv': 18, 'google_news_es': 15, 'okdiario': 7}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera” | Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extremeños” - El Cronista | El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el asesinato de Francisca Cadenas - Cadena SER,2026-03-13 20:03
Canarias,ES-CN,75,"{'google_news_es': 29, '20minutos': 10, 'levante_emv': 8}","Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-13 20:03
Asturias,ES-AS,67,"{'google_news_es': 21, 'levante_emv': 12, 'elcorreo': 8}","Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-13 20:03
Castilla-La Mancha,ES-CM,55,"{'google_news_es': 17, 'heraldo_aragon': 17, 'elespanol': 3}","Velázquez asegura que Toledo mantendrá su estrategia cultural tras el proceso de la candidatura, “la hoja de ruta sigue intacta” Ayuntamiento de Toledo - Ayuntamiento de Toledo | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara | El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza",2026-03-13 20:03
Navarra,ES-NC,42,"{'google_news_es': 12, 'elcorreo': 10, 'eldiario': 3}","Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección | Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra | Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi",2026-03-13 20:03
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-13 20:03
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 20:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 20:03
