ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,413,"{'heraldo_aragon': 367, 'eldiario': 10, 'okdiario': 8}","Los médicos mantienen la huelga la próxima semana: en Aragón habrá concentraciones diarias y manifestación el día 20 | El espectacular punto donde se unen Teruel, Cuenca y Guadalajara: así es el nacimiento del río Tajo | Vox pide una comisión de investigación sobre el proyecto del centro de emergencias de Huesca",2026-03-10 13:32
Madrid,ES-MD,365,"{'20minutos': 68, 'google_news_es': 48, 'okdiario': 40}","Los coches de empadronados sin etiqueta podrán circular por Madrid siempre que se cumplan los límites europeos de contaminación | Cuándo salen a la venta, precios y cómo comprar las entradas del concierto de Kanye West en Madrid | Un pastor evangélico de Getafe acepta 18 años de prisión por abusar de cuatro niñas de su congregación",2026-03-10 13:32
Andalucía,ES-AN,203,"{'google_news_es': 62, 'okdiario': 24, '20minutos': 16}","La Reina Letizia rescata el traje rojo de la victoria y unos pendientes trampantojo para su visita a Almería | Renfe restablece el servicio de AVE directo entre Barcelona y Sevilla | La imagen inesperada de Letizia en su visita a Almería que la convierte en la 'reina' del laboratorio: el acto, al detalle",2026-03-10 13:32
Cataluña,ES-CT,201,"{'lavanguardia': 57, 'okdiario': 34, 'elpais': 21}","Todo sobre Víctor Font: edad, empresas, dónde vive, su relación con Laporta y su papel en el Barcelona | Renfe restablece el servicio de AVE directo entre Barcelona y Sevilla | Cuándo son las elecciones a la presidencia del Barcelona: cómo y dónde votar, horarios de las urnas, candidatos…",2026-03-10 13:32
Comunidad Valenciana,ES-VC,167,"{'levante_emv': 49, 'okdiario': 24, 'google_news_es': 16}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Detenido tras insultar y agredir a dos sanitarias que atendían a un hombre en plena calle en Castellón | Cuatro de cada cinco profesionales de los servicios públicos valencianos han sufrido agresiones en su trabajo,2026-03-10 13:32
Castilla y León,ES-CL,154,"{'okdiario': 22, 'google_news_es': 18, 'levante_emv': 15}",Elecciones Castilla y León 2026: horario y dónde ver en directo por TV el segundo debate electoral | Renault Group acelera hacia 2030 y pone el foco en la competitividad de Palencia | La Policía Nacional detiene a tres personas por robar hasta en siete ocasiones con la técnica 'mataleón' en Sevilla capital,2026-03-10 13:32
País Vasco,ES-PV,94,"{'elcorreo': 70, 'okdiario': 5, 'google_news_es': 5}",La demanda de vivienda vuelve a crecer: más de 104.000 personas esperan una VPO en Euskadi | Vitoria sumará dos nuevos aparcamientos seguros de bicicletas en Zaramaga y Santa Lucía | Álava solicita el retorno a su país de origen del menor detenido por la agresión homófoba en Vitoria,2026-03-10 13:32
Baleares,ES-IB,91,"{'okdiario': 40, 'google_news_es': 13, 'levante_emv': 7}","Palma sabrá el viernes si pasa el ‘match ball’ para ser capital europea de la Cultura 2031 | Ruta de la Pedra en Sec: los mejores tramos de este recorrido de 90 kilómetros por la Serra de Tramuntana en Mallorca | El hotel de 5 estrellas de Mallorca que se vincula a Mojtaba Jameneí, nuevo líder supremo de Irán",2026-03-10 13:32
Murcia,ES-MC,77,"{'okdiario': 17, 'levante_emv': 13, 'google_news_es': 12}",El president Pérez Llorca visita el balcón fallero de Levante-EMV | Catarroja reurbanizará la avenida Murcia para priorizar a los peatones y mejorar la convivencia vecinal | Ruta de la Pedra en Sec: los mejores tramos de este recorrido de 90 kilómetros por la Serra de Tramuntana en Mallorca,2026-03-10 13:32
Galicia,ES-GA,63,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",El PP bloquea la comisión de investigación sobre Altri en el Parlamento de Galicia | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura,2026-03-10 13:32
