ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,260,"{'sur': 100, 'google_news_internacional': 44, 'okdiario': 23}","La izquierda rabia contra Nemanja Gudelj, capitán del Sevilla: «Me gustan muchos los toros» | La Universidad de Sevilla plantea un ajuste de 16 millones ante la falta de financiación | 10 ideas de manicura para la Feria de Sevilla 2026",2026-04-15 16:39
Madrid,ES-MD,242,"{'okdiario': 52, 'google_news_es': 36, '20minutos': 33}",El Festival Internacional de Cine de Lanzarote presenta su sección oficial en Madrid - Radio Televisión Canaria | El Atlético de Madrid ganó la batalla de las banderas: sin esteladas en el Metropolitano | Pedro Ruiz avisa sobre lo que puede pasar en el Bayern-Real Madrid de Champions de hoy: «Los alemanes parecen más sólidos» - ABC,2026-04-15 16:39
Cataluña,ES-CT,212,"{'okdiario': 60, '20minutos': 29, 'google_news_es': 28}","AAA Studio presenta la colección 'Señora, suélteme el brazo' en la 080 Barcelona - ELLE | Carlos Alcaraz se retira del Godó de Barcelona por una lesión en la muñeca | La Fundació Miró de Barcelona convoca un concurso internacional para su nueva dirección - El Periódico",2026-04-15 16:39
Aragón,ES-AR,149,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 9}","La Final Six de la Euroliga llena de ilusión el Príncipe Felipe en Zaragoza: ""Queremos soñar con el Casademont"" | Cuatro soldados heridos en Zaragoza tras sufrir un accidente con un vehículo en el Campo de Maniobras de San Gregorio | La zaragozana que ha hecho historia del deporte en Oxford y aspira a brillar en los próximos Juegos Olímpicos",2026-04-15 16:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 50, 'google_news_internacional': 21, '20minutos': 12}",La patronal valenciana considera positiva la regularización de inmigrantes y los sindicatos UGT y CC OO afean el recurso del Consell | La Generalitat restablece en su puesto al funcionario suspendido de empleo y sueldo por visar irregularmente viviendas protegidas de Les Naus de Alicante | El Proyecto FER 2026 se presenta como ‘Basado en sueños reales’ con un millón de euros en ayudas al deporte valenciano,2026-04-15 16:39
Murcia,ES-MC,100,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 9}",Llorca denuncia un pacto entre PSOE y Compromís para tratar de «lawfare» los casos de Begoña y Oltra | Llorca encuentra parecidos entre Sánchez y Peter Lim | Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca,2026-04-15 16:39
Castilla y León,ES-CL,89,"{'google_news_internacional': 21, 'google_news_es': 11, '20minutos': 10}","Papa León XIV sigue su gira por África: Camerún, expectante por su llegada | Estudio Ayllón vuelve a elevar a Soria como referente en el diseño gráfico a nivel internacional con dos galardones en los Premios Pelikanor - desdeSoria | Palencia inaugura la sexta edición del Festival Internacional de Fotografía de Castilla y León con la - La Razón",2026-04-15 16:39
Galicia,ES-GA,73,"{'google_news_internacional': 15, 'google_news_es': 10, 'levante_emv': 10}",Estudio coliderado entre el CiMUS de Galicia y Universidad de Toronto reporta beneficios para el hígado de fármacos basados en GLP-1 - La Web de la Salud | Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra,2026-04-15 16:39
Baleares,ES-IB,71,"{'okdiario': 32, 'google_news_internacional': 10, 'levante_emv': 9}","La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es | La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector | Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia""",2026-04-15 16:39
País Vasco,ES-PV,54,"{'elcorreo': 39, 'google_news_internacional': 9, 'okdiario': 3}","Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona | Labores de mantenimiento en las rampas del Casco Medieval de Vitoria | Los ecologistas advierten de la mala calidad del aire en 75 entornos escolares de Euskadi",2026-04-15 16:39
Canarias,ES-CN,26,"{'google_news_internacional': 12, 'google_news_economia': 3, 'google_news_es': 3}",Canarias podría ser clave para el rescate de astronautas en el Atlántico: la NASA examina su sistema sanitario | Canarias potencia acciones en cooperación internacional - Telde Actualidad | Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado - Canarias7,2026-04-15 16:39
Asturias,ES-AS,21,"{'20minutos': 7, 'okdiario': 4, 'levante_emv': 3}","Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas",2026-04-15 16:39
Castilla-La Mancha,ES-CM,20,"{'google_news_internacional': 5, 'levante_emv': 3, 'okdiario': 3}","La gira internacional de Aitana pasará por Albacete - elDiario.es | Castilla-La Mancha suspende en cooperación internacional: a la cola de España con un 0,03% - ABC | Marcos Cuenca, extremo del Real Zaragoza: ""Nadie dijo que sería fácil""",2026-04-15 16:39
Navarra,ES-NC,19,"{'google_news_internacional': 7, 'elpais': 2, 'eldiario': 2}",Navarra debuta como sede de la prueba internacional ‘Spain T100 Triathlon’ - Diario AS | Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra,2026-04-15 16:39
Cantabria,ES-CB,17,"{'google_news_economia': 5, 'expansion': 5, 'google_news_internacional': 2}",Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026 - El Diario Montañés | Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme - Ideal | Banco Santander y Cámara de España amplían hasta el 5 de mayo el plazo para inscribirse en el Premio Pyme del Año 2026 - Las Provincias,2026-04-15 16:39
Extremadura,ES-EX,10,"{'google_news_internacional': 4, 'okdiario': 3, '20minutos': 1}","Webinario Emiratos Árabes Unidos comercio internacional: contexto económico, riesgos y oportunidades para las empresas - Extremadura Avante | La carretera con la 2º recta más larga de España está en Extremadura: mide 22 km y es un paraíso para observar aves | El dulce típico de Extremadura poco conocido e ideal para aprovechar el pan duro",2026-04-15 16:39
La Rioja,ES-RI,7,"{'google_news_internacional': 3, 'elmundo_espana': 1, '20minutos': 1}",Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar | Día Internacional del Tai Chi en Logroño: jornada abierta con talleres y exhibiciones en la Plaza del Mercado - El Balcón de Mateo,2026-04-15 16:39
