ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,304,"{'sur': 98, 'google_news_internacional': 35, 'google_news_es': 29}",El Málaga ya conoce el horario de la visita del Sporting a La Rosaleda | Portuguese man o' war spotted off Granada's Costa Tropical | Fallece una niña de 5 años por meningitis en el Hospital Materno de Málaga,2026-04-21 15:39
Madrid,ES-MD,226,"{'20minutos': 38, 'google_news_es': 28, 'okdiario': 24}","Paula Badosa se despide a las primeras de cambio del Mutua Madrid Open: se llevó un 'rosco' en el tercer set | Badosa vuelve a la casilla de salida: cae en primera ronda del Mutua Madrid Open | Karol G anuncia tres conciertos en estadios de Barcelona, Madrid y Sevilla para junio de 2027",2026-04-21 15:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}",Huesca inaugura la reurbanización de los viales principales del Parque Miguel Servet | Zaragoza tendrá una pequeña ciudad para que los niños descubran el mundo de las profesiones: una 'Mini City' con entrada libre | Fotos | Reapertura del Palacio de Larrinaga de Zaragoza,2026-04-21 15:39
Comunidad Valenciana,ES-VC,135,"{'levante_emv': 50, 'google_news_internacional': 37, 'okdiario': 10}","Llorca destina 82 millones a ampliar otro hospital mientras Sánchez debe 1.000 a la sanidad valenciana | El Málaga regresa al trabajo con la mente puesta en olvidar la última derrota para centrarse en el Castellón | El nuevo plan de vivienda estatal incluye una cláusula antifraude para ""evitar escándalos como el de Alicante""",2026-04-21 15:39
Cataluña,ES-CT,130,"{'lavanguardia': 20, '20minutos': 18, 'google_news_internacional': 15}",La Fiscalía pide nueve años de cárcel para Álvaro Aguado por una presunta agresión sexual en Barcelona | La regularización extraordinaria de personas migrantes: claves y circuito para acogerse - Ajuntament de Barcelona | Las mejores floristerías de Barcelona para comprar rosas por Sant Jordi,2026-04-21 15:39
País Vasco,ES-PV,75,"{'elcorreo': 47, 'google_news_es': 9, 'okdiario': 3}",La Universidad del País Vasco elimina el castellano de su nombre oficial y se llamará sólo Euskal Herriko Unibertsitatea | Realizan pintadas contra la sede de El Correo en Vitoria y la rotativa | Iberdrola destinará 332 millones hasta 2029 a renovar la red eléctrica en Euskadi,2026-04-21 15:39
Castilla y León,ES-CL,68,"{'20minutos': 9, 'google_news_es': 9, 'elcorreo': 8}",León XIV llama a recoger el legado de Francisco en el primer aniversario de su muerte | TVE asciende a Loles León a La 1 y competirá junto a Henar Álvarez con el estreno de 'Cara al Show' de Marc Giró en laSexta | ‘León Danza’ celebra en el Auditorio Ciudad de León el Día Internacional de la Danza - Artículos - Ayuntamiento de León,2026-04-21 15:39
Extremadura,ES-EX,53,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 6}","Bolaños le insiste al PP: ""Si hay un acuerdo discriminatorio o xenófobo en Extremadura, el Gobierno lo parará en los tribunales"" | Cuál es el sueldo que perciben los miembros de la Asamblea y de la Junta de Extremadura según sus cargos | El PP niega estar «boicoteando» el pacto en Extremadura como dice Vox: «Somos coherentes con lo firmado»",2026-04-21 15:39
Murcia,ES-MC,51,"{'google_news_internacional': 14, 'levante_emv': 10, 'okdiario': 5}",Llorca destina 82 millones a ampliar otro hospital mientras Sánchez debe 1.000 a la sanidad valenciana | Así se roba el perfume y maquillaje de lujo en tiendas de Mallorca: una ‘bolsa búnker’ y algo de destreza | Así se roba perfume y maquillaje de lujo en tiendas de Mallorca: una ‘bolsa búnker’ y algo de destreza,2026-04-21 15:39
Galicia,ES-GA,50,"{'levante_emv': 8, 'google_news_internacional': 6, '20minutos': 6}","Las gárgolas ""empaladas"" del hotel más antiguo de España: polémica restauración en la meta del Camino de Santiago | Nortempo y AEDIPE Galicia lanzan la segunda convocatoria de sus premios para reconocer la innovación y el impacto en la gestión de  personas | La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo",2026-04-21 15:39
Canarias,ES-CN,50,"{'google_news_internacional': 17, '20minutos': 8, 'levante_emv': 6}","IV Foro Internacional del Queso: a la caza del mejor bocadillo, 19 conferencias y talleres en restaurantes del sur de Gran Canaria - La Provincia | En 1960 fue uno de los edificios más polémicos de España: está en Tenerife y tiene una carretera en el tejado | Nestlé anuncia un ERE de hasta 301 trabajadores en España por el avance de la marca blanca - Canarias7",2026-04-21 15:39
Baleares,ES-IB,48,"{'okdiario': 21, 'levante_emv': 8, 'google_news_internacional': 5}",Ibiza culmina el desalojo del mayor asentamiento de infraviviendas de la isla | Así se roba el perfume y maquillaje de lujo en tiendas de Mallorca: una ‘bolsa búnker’ y algo de destreza | Así se roba perfume y maquillaje de lujo en tiendas de Mallorca: una ‘bolsa búnker’ y algo de destreza,2026-04-21 15:39
Castilla-La Mancha,ES-CM,36,"{'elespanol': 6, '20minutos': 5, 'elpais': 5}","Reabierto un carril de la autovía A-3 en Honrubia (Cuenca) 30 horas después de que dos camiones salieran ardiendo | UGT reivindica mejores ratios y retribuciones dignas en la escuelas infantiles de Castilla-La Mancha - ABC | Crece la lucha vecinal contra las macrogranjas que traerán 600.000 gallinas ""a una zona muy valiosa"" de Guadalajara",2026-04-21 15:39
Cantabria,ES-CB,24,"{'google_news_es': 7, 'google_news_internacional': 5, 'expansion': 4}",Nestlé España anuncia un ERE que afectará al centro de La Penilla en Cantabria - Cadena SER | La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio | La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios,2026-04-21 15:39
Asturias,ES-AS,10,"{'levante_emv': 3, 'google_news_economia': 1, 'elcorreo': 1}",Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Maxi Iglesias reaparece en 'La Revuelta' tras las fotos de su apasionado beso con Aitana Sánchez-Gijón | Asturias inicia la temporada del 'campanu': el salmón más buscado del año y los mejores ríos para encontrarlo,2026-04-21 15:39
Navarra,ES-NC,7,"{'google_news_internacional': 2, 'elpais': 1, 'elmundo_espana': 1}","El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona | El alcalde de Tudela pide ""explicaciones"" al Gobierno de Navarra por la presunta agresión sexual a una menor tutelada en un piso de acogida | Un investigador de la UPNA expone en un congreso internacional cómo mejorar la fiabilidad de la IA - Diario de Noticias de Navarra",2026-04-21 15:39
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elcorreo': 1, 'elconfidencial': 1}","Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales",2026-04-21 15:39
Ceuta,ES-CE,4,"{'google_news_internacional': 3, 'google_news_politica': 1}","Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta | El M10 Pádel Club denuncia graves irregularidades en un torneo internacional en Rabat - Ceuta Televisión",2026-04-21 15:39
Melilla,ES-ML,2,"{'google_news_politica': 1, 'google_news_internacional': 1}",Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla | La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-21 15:39
