ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,199,"{'sur': 59, 'google_news_internacional': 30, 'google_news_es': 26}","&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot; | Miles de personas se manifiestan en Málaga en defensa de la sanidad pública | Emocionante homenaje a Carolina Marín en Huelva tras su adiós al bádminton: ""Lo he dado todo""",2026-04-12 12:38
Cataluña,ES-CT,160,"{'okdiario': 24, 'google_news_es': 23, 'lavanguardia': 19}","La flotilla rumbo a Gaza parte de Barcelona, pero atracará en un puerto cercano por la climatología | Aplazan por mal tiempo la salida desde Barcelona de una nueva flotilla rumbo a Gaza - SWI swissinfo.ch | Día Mundial del Sandwich Mixto: por qué en Barcelona lo llaman 'bikini'",2026-04-12 12:38
Madrid,ES-MD,145,"{'google_news_es': 23, '20minutos': 19, 'elpais': 14}","Maljkovic, a la afición del Unicaja: «Ni Madrid ni Barça ni Baskonia tienen un público como vosotros» | Hoy es el barrio mítico de Madrid, pero fue un pueblo independiente hasta la posguerra y nació en el siglo XIII | Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com",2026-04-12 12:38
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Clasificación de la XIX Mann Filter Maratón y la 10K de Zaragoza 2026: resultados y tiempos | Hasta 3.600 claveles para honrar la memoria de las víctimas de la Guerra Civil en Zaragoza: ""No lo podemos dejar pasar"" | Doble triunfo de Aragón en el Campeonato de España de ultra trail celebrado en Albacete",2026-04-12 12:38
Comunidad Valenciana,ES-VC,85,"{'levante_emv': 34, 'google_news_internacional': 13, 'google_news_es': 10}",La lluvia obliga a la Aemet a activar los avisos por fuertes precipitaciones con tormenta en la C. Valenciana: las zonas más afectadas y cuándo llegará lo peor | Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com | El turista extranjero gasta de media 140 euros al día en los destinos valencianos,2026-04-12 12:38
País Vasco,ES-PV,54,"{'elcorreo': 26, 'elmundo': 5, 'okdiario': 4}","Ingresa en prisión tras un robo con violencia en Bilbao el presunto autor del crimen machista de Basauri | La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Día Internacional de la Atención Primaria: en el SME insistimos en la necesidad de mejorar la Atención Primaria - Sindicato Médico de Euskadi",2026-04-12 12:38
Baleares,ES-IB,45,"{'okdiario': 20, 'google_news_internacional': 8, 'sur': 5}","Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 12:38
Galicia,ES-GA,41,"{'google_news_internacional': 10, 'google_news_es': 9, 'okdiario': 4}",La desconocida isla privada en plena ría de Vigo donde viven 800 personas y tiene dos yacimientos arqueológicos | Así es la nueva vida de Santiago Crespo (Josete en ‘Cuéntame’): se dedica al mundo online | La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 12:38
Castilla y León,ES-CL,38,"{'google_news_internacional': 14, 'okdiario': 6, 'google_news_es': 3}","León XIV pide que ""no disminuya la atención de la comunidad internacional"" sobre la guerra de Ucrania - Europa Press | Castilla y León prorroga un acuerdo internacional para la recuperación del urogallo - Diario de Castilla y León | Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 12:38
Murcia,ES-MC,34,"{'okdiario': 8, 'google_news_internacional': 7, 'google_news_es': 7}","Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia",2026-04-12 12:38
Extremadura,ES-EX,29,"{'google_news_es': 4, '20minutos': 3, 'levante_emv': 3}",Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales | Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura | Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 12:38
Canarias,ES-CN,25,"{'google_news_internacional': 9, 'sur': 6, 'eldiario': 2}","El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es | Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria | La &#039;pequeña Venecia’ de Gran Canaria que goza del mejor tiempo y una gastronomía singular",2026-04-12 12:38
Castilla-La Mancha,ES-CM,11,"{'heraldo_aragon': 3, '20minutos': 2, 'sur': 1}",Doble triunfo de Aragón en el Campeonato de España de ultra trail celebrado en Albacete | Qué ha sido de las monjas de Belorado un mes después del desahucio: entre Toledo y Orduña sin echar raíces | Un hombre muere al caer por las escaleras del mirador de un santuario en Guadalajara,2026-04-12 12:38
Navarra,ES-NC,11,"{'google_news_es': 5, 'levante_emv': 2, 'elmundo': 1}",Detenido un hombre tras la muerte de una mujer que se tiró desde una terraza en Pamplona | Detenido un hombre con orden de alejamiento tras la muerte de una mujer que cayó desde una terraza en Pamplona | Investigan la muerte de una mujer de 37 años tras precipitarse de una vivienda en Pamplona,2026-04-12 12:38
Asturias,ES-AS,8,"{'levante_emv': 3, 'okdiario': 1, 'google_news_internacional': 1}","Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras | Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias",2026-04-12 12:38
La Rioja,ES-RI,7,"{'okdiario': 2, 'levante_emv': 1, 'lavanguardia': 1}",La Guardia Civil detine a un hombre acusado de pederastia en Alemania que se escondía en La Rioja | Detenido en La Rioja un hombre buscado en Alemania por agredir sexualmente a una menor | Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 12:38
Cantabria,ES-CB,6,"{'google_news_internacional': 2, 'elpais': 1, 'google_news_es': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander - EL PAÍS",2026-04-12 12:38
