ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,225,"{'google_news_es': 41, '20minutos': 30, 'okdiario': 23}","Madrid, principal ciudad de España y quinta de Europa en el uso de ropa reutilizada | Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid | Un vehículo pierde el control y se precipita a la planta inferior de un parking de Madrid: hay dos heridos",2026-04-11 10:10
Andalucía,ES-AN,212,"{'sur': 87, 'google_news_internacional': 42, 'okdiario': 17}",Noches de Palacio' 26: Estrella Morente + Carmen Álvarez - jaenparaisointerior.es | El Parlamento establece normas para la convocatoria anual de subvenciones destinadas a proyectos de solidaridad y cooperación internacional - Andalucía Información | Horario y dónde ver en televisión el Málaga-Las Palmas 'retro',2026-04-11 10:10
Cataluña,ES-CT,164,"{'20minutos': 27, 'google_news_es': 25, 'elpais': 22}","El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones | Nueve personas heridas en el incendio de una industria farmacéutica en Mollet (Barcelona) | El Barcelona, con un ojo en el derbi y otro en la Champions",2026-04-11 10:10
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza | Las obras de la avenida de Valencia de Zaragoza encaran una nueva fase: así afecta al tráfico | La Brigada Aragón I participa en el ejercicio internacional ORION 26-4 en Francia - Europa Press",2026-04-11 10:10
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 40, 'google_news_internacional': 18, 'okdiario': 9}","Golpe a la trata en Castellón: la Guardia Civil libera a 80 migrantes en ""condiciones de semi esclavitud"" | Las obras de la avenida de Valencia de Zaragoza encaran una nueva fase: así afecta al tráfico | Castellón acoge la primera residencia para atender a sacerdotes con problemas psicológicos",2026-04-11 10:10
País Vasco,ES-PV,70,"{'elcorreo': 36, 'okdiario': 9, 'google_news_es': 6}",Maxi Iglesias y Alex González comparten en Euskadi el rodaje de una comedia | Bilbao: AEMET prevé lluvias y descenso de temperaturas con viento del noroeste hoy | El Gobierno espera aprobar este martes la regularización de inmigrantes que afecta a 26.000 personas en Euskadi - El Diario Vasco,2026-04-11 10:10
Baleares,ES-IB,66,"{'okdiario': 23, 'google_news_internacional': 9, 'sur': 7}","Horario y dónde ver en televisión el Málaga-Las Palmas 'retro' | Menorca abre la temporada artística: la isla donde galerías, talleres y espacios creativos convierten el paisaje en inspiración | Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler",2026-04-11 10:10
Galicia,ES-GA,58,"{'google_news_es': 11, 'google_news_internacional': 8, '20minutos': 7}",Santiago Segura confiesa que pudo hacer ‘Torrente’ en Hollywood: «La culpa fue de Oliver Stone» | ¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - Diario de Santiago | El incierto futuro de la librería más antigua de España: Hijos de Santiago Rodríguez entra en concurso de acreedores,2026-04-11 10:10
Murcia,ES-MC,52,"{'okdiario': 10, 'google_news_internacional': 7, '20minutos': 6}","Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca” | Jin, el empresario viral ""más murciano que chino"", propone a su embajada conectar Murcia y China a través de su cultura | El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España",2026-04-11 10:10
Castilla y León,ES-CL,49,"{'google_news_internacional': 24, 'okdiario': 4, 'heraldo_aragon': 4}","El Festival Medinaceli LÍRICO convoca su XIII Concurso Internacional - El Mirón de Soria | Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm | Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 10:10
