ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,644,"{'heraldo_aragon': 568, 'eldiario': 13, 'okdiario': 12}","Giro radical del tiempo en Zaragoza: entre el 14 y el 15 de marzo volverá el frío | Arte callejero en el centro de Zaragoza en el día contra las agresiones a sanitarios: se ataca a un médico cada 10 horas | Polémica por el pino del parque Bruil de Zaragoza: &quot;Es peligroso, según una evaluación técnica. Puede caerse y matar a alguien&quot;",2026-03-12 12:33
Madrid,ES-MD,591,"{'20minutos': 106, 'google_news_es': 93, 'okdiario': 54}",Detenido un enfermero de un colegio Leganés por agredir sexualmente a seis menores | Madrid Economic Forum: la generación de la Libertad | Desfile multitudinario en Madrid para celebrar la fiesta de San Patricio: participarán más de 40 bandas,2026-03-12 12:33
Cataluña,ES-CT,346,"{'lavanguardia': 77, 'okdiario': 56, '20minutos': 42}","Junts da luz verde al plan municipal que permitirá el Museo Thyssen en Barcelona | La Diputación de Barcelona detecta y repara 700 fugas de agua | La líder de Podem Catalunya denuncia amenazas neonazis y la ""vandalización"" de su vehículo",2026-03-12 12:33
Andalucía,ES-AN,277,"{'google_news_es': 76, 'okdiario': 39, '20minutos': 23}","El Gobierno eleva la presión a la Junta de Andalucía y solicita también una reunión extraordinaria del Estadio Cartuja tras la imputación del gerente | El COM Málaga llama a la prevención y al diagnóstico precoz en el Día Mundial del Riñón - medicosypacientes.com | Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad""",2026-03-12 12:33
Castilla y León,ES-CL,266,"{'okdiario': 37, 'google_news_es': 30, 'levante_emv': 28}",Una pintada en verde con las letras VOX daña el Arco de Santa María en el centro de Burgos | Martínez (PSOE) omite que la deuda de Castilla y León ha bajado en relación con el PIB desde que Mañueco es presidente | Las denuncias por violación han aumentado en Castilla y León desde 2018 pero no un 374% como dice Pollán (Vox),2026-03-12 12:33
Comunidad Valenciana,ES-VC,262,"{'levante_emv': 92, 'okdiario': 41, 'google_news_es': 22}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Morrissey cancela su concierto en Valencia por ""falta de sueño"" | Morrissey cancela el concierto en Valencia dos días antes de actuar en Zaragoza",2026-03-12 12:33
País Vasco,ES-PV,168,"{'elcorreo': 126, 'okdiario': 10, 'google_news_es': 9}",Apnea del sueño: el peligro invisible que multiplica el riesgo de ictus e hipertensión - Radio Popular de Bilbao | Canarias y País Vasco piden a Pedro Sánchez una Conferencia de Presidentes urgente por la guerra de Irán | Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,2026-03-12 12:33
Baleares,ES-IB,136,"{'okdiario': 61, 'google_news_es': 14, 'levante_emv': 10}","Los pirómanos atacan de nuevo: varios incendios declarados en contenedores de Palma | ‘Atraco’ con vistas al mar: así son los precios del nuevo Parador de Ibiza, el hotel público donde un café cuesta 6 euros | Ibiza multiplica por cinco el dinero dedicado al cuidado y manutención de menas: 12,5 millones",2026-03-12 12:33
Murcia,ES-MC,111,"{'okdiario': 26, 'levante_emv': 19, 'google_news_es': 13}","Llorca defiende que Catalá ""sugirió"" cortar los trenes y atribuye a Puente la responsabilidad de ""plantear soluciones"" | Es uno de los mejores platos de cuchara que tenemos en España, pero lo disfrutan sólo los murcianos en Cuaresma | Pasión Vega: ""Almodóvar y Lorca son dos mentes adelantadas a su tiempo que nos hablan de libertad""",2026-03-12 12:33
Galicia,ES-GA,97,"{'google_news_es': 29, '20minutos': 13, 'levante_emv': 12}",Tensión en Vigo antes del Celta - Lyon de Europa League: al menos 3 heridos en una pelea multitudinaria | Tensión en Vigo antes del Celta - Lyon de Europa League: al menos 3 heridos en una multitudinaria pelea | Varios heridos y destrozos en Vigo en una pelea entre ultras del Celta y el Lyon,2026-03-12 12:33
