ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,281,"{'google_news_es': 54, '20minutos': 38, 'okdiario': 25}","El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa | Horario y dónde ver gratis la corrida del 19 de abril de la Copa Chenel en Madrid: Jorge Isiegas, Fabio Jiménez y Alejandro Marcos | Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario",2026-04-17 06:09
Andalucía,ES-AN,254,"{'sur': 100, 'google_news_internacional': 37, 'okdiario': 27}","Morante vuelve a demostrar en Sevilla que es el más grande | Más de 50.000 aficionados llegan a Sevilla para una final de Copa del Rey de alto riesgo y con el mayor despliegue policial | Precio de la gasolina hoy 17 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-17 06:09
Cataluña,ES-CT,165,"{'google_news_internacional': 30, 'lavanguardia': 26, 'google_news_es': 22}",AEMET prevé cielo poco nuboso y cambios de temperatura en Barcelona hoy | Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial | Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 06:09
Aragón,ES-AR,157,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Cielo poco nuboso y temperaturas en ascenso hoy en Zaragoza, según AEMET | Inmigración ilegal, ""prioridad nacional"" o rebajas fiscales: PP y Vox firman en Extremadura un pacto que puede avanzar el de Aragón | Un casa de un pueblo de Zaragoza se alquila por 112 euros para reformarla",2026-04-17 06:09
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 52, 'google_news_internacional': 20, '20minutos': 7}","La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La histora pesa, pero la música fluye” | Éste es el municipio valenciano que aún celebra las Fallas este fin de semana | La Comunidad Valenciana recibe el fin de semana con otra subida de temperaturas",2026-04-17 06:09
Castilla y León,ES-CL,95,"{'google_news_internacional': 30, '20minutos': 10, 'google_news_es': 10}","Castilla y León: día mayormente soleado con nubes y brumas, según AEMET | El susto de Jonathan, el animal terrestre vivo más longevo del mundo: un estafador dio por muerta a esta tortuga coetánea de Napoleón y de TikTok | A ver quién llega más lejos: Burgos acogerá una singular prueba de resistencia para coches eléctricos",2026-04-17 06:09
Extremadura,ES-EX,82,"{'levante_emv': 14, 'okdiario': 8, 'google_news_es': 6}","Inmigración ilegal, ""prioridad nacional"" o rebajas fiscales: PP y Vox firman en Extremadura un pacto que puede avanzar el de Aragón | El PSOE y Unidas cargan contra el acuerdo PP-Vox en Extremadura y auguran un gobierno inestable | Viviendas por ""arraigo"", veto a la cooperación y 500 millones más para sanidad: todas la medidas pactadas por el PP y Vox en Extremadura",2026-04-17 06:09
Galicia,ES-GA,68,"{'google_news_es': 13, 'google_news_internacional': 10, 'elespanol': 7}",Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia | El Centro Cultural Marcos Valcárcel inauguró la exposición internacional «Al Cubo» sobre arte e inclusión - La Voz de Galicia | El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 06:09
País Vasco,ES-PV,67,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 3}",Y de repente la Pasionaria: viaje desde Bilbao a la vibrante Glasgow | Nubes y brumas en Bilbao: AEMET prevé cambios de temperatura y viento suave hoy | Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 06:09
Baleares,ES-IB,61,"{'okdiario': 25, 'google_news_internacional': 11, 'levante_emv': 7}","Mar, mallorquina: &quot;Nunca he estado en Menorca, ni en Ibiza, ni mucho menos en Formentera&quot; | La recuperación del puente de Sa Colàrsega entra en un catálogo internacional - Menorca - Es diari | Palma quiere declarar persona ‘non grata’ al secretario de Memoria de Sánchez por querer tirar Sa Feixina",2026-04-17 06:09
